OBS:  52551.477  d NULL   1.3908e+04   6.963e+00    0  33.940    0.85  17.1419 
OBS:  52551.484  c NULL   1.2342e+04   4.943e+00    0  34.471    0.85  17.2720 
OBS:  52551.484  d NULL   1.3904e+04   5.285e+00    0  34.480    0.85  17.1421 
OBS:  52552.438  c NULL   1.2058e+04   4.400e+00    0  34.677    0.85  17.2966 
OBS:  52552.445  b NULL   1.1115e+04   5.141e+00    0  34.259    0.85  17.3857 
OBS:  52554.445  b NULL   9.9028e+03   3.531e+00    0  34.901    0.85  17.5102 
OBS:  52557.348  b NULL   7.9920e+03   6.810e+00    0  33.527    0.85  17.7438 
OBS:  52557.348  c NULL   9.9696e+03   2.899e+00    0  35.368    0.85  17.5030 
OBS:  52557.352  d NULL   1.0652e+04   3.356e+00    0  35.186    0.85  17.4319 
OBS:  52559.383  b NULL   6.7003e+03   2.282e+00    0  35.438    0.85  17.9356 
OBS:  52559.387  c NULL   8.9738e+03   2.981e+00    0  35.219    0.85  17.6173 
OBS:  52562.328  b NULL   4.9388e+03   2.159e+00    0  35.297    0.85  18.2659 
OBS:  52562.332  c NULL   7.5187e+03   2.688e+00    0  35.285    0.85  17.8101 
OBS:  52562.332  d NULL   8.0704e+03   3.582e+00    0  34.848    0.85  17.7330 
OBS:  52566.375  c NULL   5.9445e+03   2.306e+00    0  35.403    0.85  18.0649 
OBS:  52566.375  d NULL   7.2733e+03   2.997e+00    0  35.120    0.85  17.8457 
OBS:  52573.320  b NULL   1.6781e+03   7.369e-01    0  36.605    0.85  19.4381 
OBS:  52573.324  c NULL   4.0083e+03   1.388e+00    0  36.135    0.85  18.4923 
OBS:  52573.324  d NULL   6.4813e+03   2.595e+00    0  35.326    0.85  17.9709 
OBS:  52576.336  b NULL   1.3397e+03   4.667e-01    0  37.362    0.85  19.6826 
OBS:  52576.340  c NULL   3.4021e+03   9.517e-01    0  36.790    0.85  18.6704 
OBS:  52576.344  d NULL   5.9293e+03   1.869e+00    0  35.934    0.85  18.0675 
OBS:  52582.438  b NULL   9.3047e+02   3.761e-01    0  37.568    0.85  20.0775 
OBS:  52582.441  c NULL   2.4273e+03   1.560e+00    0  35.566    0.85  19.0373 
OBS:  52582.441  d NULL   4.3426e+03   1.314e+00    0  36.453    0.85  18.4064 
OBS:  52583.320  b NULL   8.9575e+02   6.864e-01    0  36.350    0.85  20.1213 
OBS:  52583.324  c NULL   2.3183e+03   9.254e-01    0  36.586    0.85  19.0871 
OBS:  52583.324  d NULL   4.1345e+03   1.353e+00    0  36.353    0.85  18.4588 
END_PHOTOMETRY: 
