SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999414   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      104.298000  deg 
DEC:     20.437100  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.136950 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.137470 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54467.305 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  357  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13694  
SIM_REDSHIFT_CMB:    0.13746  
SIM_REDSHIFT_HOST:   0.13694  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0582  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        104.297997 deg  
SIM_DEC:       20.437099 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.03  -9.00  -9.00  19.78
      19.82  19.79  20.04  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54467.304688  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.3526e-04   
SIM_SALT2x1:   -0.0787   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.7061   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     1.75   days 
SIM_TRESTMAX:    27.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54497.100  z NULL   3.9715e+02   2.212e-01    0  39.035   0.85 21.0026 
OBS:  54499.100  y NULL   1.1892e+02   1.538e-01    0  39.114   0.85 22.3119 
OBS:  54499.100  x NULL   1.8757e+02   3.157e-01    0  37.865   0.85 21.8171 
OBS:  54499.100  A NULL   4.3179e+02   4.553e-01    0  38.410   0.85 20.9118 
OBS:  54499.100  u NULL   7.5154e+01   3.709e-01    0  36.842   0.85 22.8101 
OBS:  54499.100  z NULL   3.6303e+02   3.585e-01    0  37.979   0.85 21.1002 
OBS:  54517.100  y NULL   6.4503e+01   4.406e-01    0  36.906   0.85 22.9760 
OBS:  54517.100  u NULL   4.1542e+01   7.394e-01    0  35.700   0.85 23.4538 
OBS:  54517.100  z NULL   1.7635e+02   6.408e-01    0  36.698   0.85 21.8841 
OBS:  54521.100  A NULL   1.6131e+02   5.511e-01    0  37.938   0.85 21.9808 
OBS:  54521.100  u NULL   3.7969e+01   3.543e-01    0  36.887   0.85 23.5514 
OBS:  54521.100  x NULL   9.0308e+01   3.175e-01    0  37.782   0.85 22.6107 
OBS:  54521.100  z NULL   1.6153e+02   3.180e-01    0  38.129   0.85 21.9794 
OBS:  54523.100  A NULL   1.5224e+02   5.212e-01    0  38.053   0.85 22.0437 
OBS:  54523.100  u NULL   3.6402e+01   3.331e-01    0  36.977   0.85 23.5972 
OBS:  54523.100  x NULL   8.8177e+01   2.905e-01    0  37.963   0.85 22.6366 
OBS:  54523.100  z NULL   1.5590e+02   2.427e-01    0  38.695   0.85 22.0179 
END_PHOTOMETRY: 
