SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999403   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      224.886000  deg 
DEC:     16.669900  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.131144 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.131823 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53459.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  291  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13116  
SIM_REDSHIFT_CMB:    0.13184  
SIM_REDSHIFT_HOST:   0.13116  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9595  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        224.886002 deg  
SIM_DEC:       16.669901 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.84  19.62  -9.00  -9.00
      19.65  19.62  19.91  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53459.617188  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.7567e-04   
SIM_SALT2x1:    0.3668   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.5340   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     6.88   days 
SIM_TRESTMAX:    28.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53489.200  y NULL   1.7650e+02   1.006e-01    0  40.079   0.85 21.8832 
OBS:  53489.200  u NULL   1.1190e+02   1.667e-01    0  38.438   0.85 22.3779 
OBS:  53489.200  A NULL   5.5988e+02   1.579e-01    0  40.730   0.85 20.6298 
OBS:  53489.200  v NULL   2.8281e+02   1.813e-01    0  39.115   0.85 21.3713 
OBS:  53490.300  z NULL   4.7439e+02   1.279e-01    0  40.256   0.85 20.8097 
OBS:  53490.300  y NULL   1.6437e+02   5.612e-02    0  41.328   0.85 21.9604 
OBS:  53490.300  u NULL   1.0387e+02   7.153e-02    0  40.209   0.85 22.4588 
OBS:  53490.300  A NULL   5.4770e+02   1.493e-01    0  40.848   0.85 20.6536 
OBS:  53490.300  v NULL   2.6548e+02   8.495e-02    0  40.735   0.85 21.4399 
OBS:  53491.300  z NULL   4.5491e+02   1.238e-01    0  40.315   0.85 20.8552 
OBS:  53491.300  y NULL   1.5441e+02   5.240e-02    0  41.466   0.85 22.0283 
OBS:  53491.300  u NULL   9.7496e+01   6.325e-02    0  40.460   0.85 22.5275 
OBS:  53491.300  A NULL   5.3292e+02   1.583e-01    0  40.717   0.85 20.6833 
OBS:  53491.300  v NULL   2.5082e+02   8.230e-02    0  40.794   0.85 21.5016 
END_PHOTOMETRY: 
