Parameter Name                 Value
m0                             -2.294505006226030e-04
m0                             -2.138633164806135e-04
m0                             -1.447302018700965e-04
m0                             -1.133978314968096e-04
m0                             -7.993715843359795e-05
m0                             -8.009038670332420e-05
m0                             -7.079208449074633e-05
m0                             -2.229162407742156e-05
m0                             -8.005923296245336e-05
m0                             2.849684936046391e-05
m0                             -9.386141445267215e-05
m0                             4.340810087313094e-05
m0                             -6.846830346524054e-05
m0                             1.619337866959883e-05
m0                             -3.151864961459944e-05
m0                             -1.456791277693409e-05
m0                             2.208364105111767e-06
m0                             -3.491994072444411e-05
m0                             1.066800421312083e-05
m0                             -3.114524598933891e-05
m0                             -8.111827920706813e-07
m0                             -1.281487387626417e-05
m0                             1.161269044577676e-05
m0                             -1.565493192013739e-05
m0                             -2.784949998948715e-05
m0                             -1.008761933920559e-06
m0                             -3.750616272412421e-06
m0                             5.924149099222369e-05
m0                             2.214749971315071e-05
m0                             3.936830850390578e-05
m0                             2.433844316240307e-05
m0                             2.354224990910670e-05
m0                             7.877538382078188e-06
m0                             3.552466188034981e-06
m0                             1.280923415862727e-06
m0                             -2.335657204407298e-04
m0                             -2.675034297963522e-06
m0                             5.941360688010428e-04
m0                             1.692098664582051e-04
m0                             -7.219862695728766e-05
m0                             -2.975112246502484e-04
m0                             -1.790751240698602e-04
m0                             -1.627132492936341e-04
m0                             1.204560140310383e-03
m0                             -5.857853147328964e-04
m0                             9.529160071512874e-03
m0                             -3.281818045432871e-03
m0                             -4.533935360853397e-03
m0                             2.558437927451399e-02
m0                             5.240494205872949e-02
m0                             -5.729285968215266e-02
m0                             8.246775583595729e-02
m0                             -4.435036448451177e-02
m0                             8.341570983100081e-02
m0                             4.995937468613889e-02
m0                             9.093621276015747e-02
m0                             4.104769680753429e-03
m0                             8.046745123189691e-02
m0                             8.462146395454329e-02
m0                             1.637966267769494e-01
m0                             1.283376889607040e-01
m0                             1.255346652852064e-01
m0                             1.838136003861086e-01
m0                             1.359449051687533e-01
m0                             1.304015964934356e-01
m0                             7.684973238749540e-02
m0                             1.289507811343143e-01
m0                             9.024598686183863e-02
m0                             1.406353184692622e-01
m0                             9.443880432739442e-02
m0                             9.475677567849546e-02
m0                             7.084739441943358e-02
m0                             8.801158093317096e-02
m0                             6.069294672967122e-02
m0                             7.727599325630338e-02
m0                             6.955329962647933e-02
m0                             9.276470614995454e-02
m0                             9.301109674740174e-02
m0                             8.984339382084623e-02
m0                             6.127336247194093e-02
m0                             8.280712823676896e-02
m0                             4.954193456846986e-02
m0                             5.986193584069625e-02
m0                             7.006742944803529e-02
m0                             5.982670565670280e-02
m0                             6.708079148569714e-02
m0                             4.949017682955385e-02
m0                             5.841791430844329e-02
m0                             6.524154655338169e-02
m0                             3.631212306627887e-02
m0                             2.248424313315829e-02
m0                             3.154806481448878e-02
m0                             4.937210819284141e-02
m0                             6.024299235393950e-02
m0                             5.627082869374124e-02
m0                             5.329259700045595e-02
m0                             5.503028262304570e-02
m0                             5.343597105622470e-02
m0                             4.994772842143824e-02
m0                             5.029792938067511e-02
m0                             3.728239637375445e-02
m0                             4.745149465180701e-02
m0                             2.944877015319725e-02
m0                             4.021852084224128e-02
m0                             2.924147785520546e-02
m0                             3.983197903881013e-02
m0                             2.791831114143619e-02
m0                             4.026960884817905e-02
m0                             2.909110408110397e-02
m0                             3.717616733316641e-02
m0                             2.770243973758509e-02
m0                             3.573023675115115e-02
m0                             2.435774273119167e-02
m0                             2.226260380697180e-02
m0                             3.596699248451550e-02
m0                             1.779115774335314e-02
m0                             3.303652581714323e-02
m0                             1.041062102838505e-02
m0                             1.726574169419505e-02
m0                             2.402512141724046e-02
m0                             2.015123725675734e-02
m0                             2.373371558202756e-02
m0                             1.908665516581128e-02
m0                             1.698705871339098e-02
m0                             1.579715662370491e-02
m0                             1.774980887294965e-02
m0                             1.793372358716281e-02
m0                             1.364091358033235e-02
m0                             1.113531336583857e-02
m0                             7.215024789526569e-03
m0                             4.006210496397462e-03
m0                             7.735504600195562e-03
m0                             2.627320311374113e-03
m0                             4.337648554076076e-03
m0                             2.875590507500172e-03
m0                             2.128158538035008e-03
m0                             2.502935194094549e-03
m0                             1.132496588767998e-03
m0                             2.630470864849965e-03
m0                             9.199018513005634e-04
m0                             2.123254152022639e-03
m0                             9.866898076948910e-04
m0                             1.246270671224890e-03
m0                             8.149318553576125e-04
m0                             1.354892237908847e-03
m0                             7.421641182502049e-04
m0                             1.056620065922893e-03
m0                             7.769682736497061e-04
m0                             3.766315671928956e-04
m0                             5.369251539797030e-04
m0                             -5.501144624133570e-05
m0                             -4.580543060541394e-05
m0                             -6.072172144852393e-05
m0                             8.287896976139253e-05
m0                             1.518315090707081e-04
m0                             9.486040333738909e-05
m0                             1.089975171133903e-04
m0                             7.505915058238710e-05
m0                             3.845052691837407e-05
m0                             6.747187045933395e-06
m0                             8.031368487933771e-06
m0                             4.910933070852750e-03
m0                             6.134112548575845e-03
m0                             7.130440296268287e-03
m0                             3.718709978940265e-03
m0                             3.894300241902630e-03
m0                             3.717430195780056e-03
m0                             3.601499084622838e-03
m0                             4.408470105034774e-03
m0                             6.279351552181545e-03
m0                             8.210675287503700e-03
m0                             1.329956541126144e-02
m0                             5.758539296279794e-02
m0                             5.279470897971827e-02
m0                             1.034036261510803e-01
m0                             1.583753095979071e-01
m0                             1.746626613998963e-01
m0                             9.375428859767064e-02
m0                             2.923229863266572e-01
m0                             3.317478163618554e-01
m0                             5.018380874967645e-01
m0                             4.110278903470624e-01
m0                             4.413531771129248e-01
m0                             1.471216461087252e-01
m0                             2.783898713190242e-01
m0                             2.616947147667291e-01
m0                             5.836836334449254e-01
m0                             4.201133833560028e-01
m0                             4.507955748704188e-01
m0                             4.861455325326327e-01
m0                             3.801816533238546e-01
m0                             2.662263511516545e-01
m0                             2.354925298867261e-01
m0                             3.107257880969147e-01
m0                             2.850616797388610e-01
m0                             3.677548243727005e-01
m0                             3.347054963948893e-01
m0                             2.578537061129791e-01
m0                             2.428657030458489e-01
m0                             2.460134535659585e-01
m0                             1.562708937160262e-01
m0                             1.996276257927296e-01
m0                             1.881562325679228e-01
m0                             2.456440994596267e-01
m0                             2.391709883772639e-01
m0                             2.254876654382626e-01
m0                             1.380570280978998e-01
m0                             2.239802166544184e-01
m0                             1.349620209696387e-01
m0                             1.936539777832618e-01
m0                             1.824049690932754e-01
m0                             1.998645527061831e-01
m0                             1.812651022152361e-01
m0                             1.630604149657679e-01
m0                             1.797953176015221e-01
m0                             1.853896279409932e-01
m0                             1.653020554325850e-01
m0                             1.145358899713246e-01
m0                             7.103056270476595e-02
m0                             1.218592108296334e-01
m0                             1.568680255407730e-01
m0                             1.578792320683466e-01
m0                             1.455328224484824e-01
m0                             1.303967478459860e-01
m0                             1.258596873572331e-01
m0                             1.166467509267036e-01
m0                             1.107354345469077e-01
m0                             1.079685859391031e-01
m0                             9.726150310868893e-02
m0                             9.682751659683286e-02
m0                             9.358214183695257e-02
m0                             8.601381321963084e-02
m0                             9.155411869997707e-02
m0                             7.903860873671484e-02
m0                             8.049500516801900e-02
m0                             7.200056413278894e-02
m0                             7.174728647823915e-02
m0                             6.252267969779289e-02
m0                             5.996047251442982e-02
m0                             6.413144538970474e-02
m0                             6.174937156731922e-02
m0                             7.045438157063204e-02
m0                             6.661246547973236e-02
m0                             6.337705154852930e-02
m0                             5.302818060909072e-02
m0                             4.712717302842252e-02
m0                             5.162994843342905e-02
m0                             4.436157193697726e-02
m0                             4.982261347439229e-02
m0                             4.507552135554550e-02
m0                             5.315917735516046e-02
m0                             5.670793872572254e-02
m0                             5.889008840090621e-02
m0                             5.674703134095039e-02
m0                             5.365157938620233e-02
m0                             5.267467509404594e-02
m0                             4.676410349801687e-02
m0                             3.793510178404066e-02
m0                             3.536489902996325e-02
m0                             3.220197877631700e-02
m0                             2.650139007845259e-02
m0                             2.670100361760965e-02
m0                             2.235566375142813e-02
m0                             2.217442428196794e-02
m0                             1.531505174260963e-02
m0                             1.539806059601693e-02
m0                             1.108352922911590e-02
m0                             1.017683294156044e-02
m0                             7.507908136088742e-03
m0                             6.921059728597261e-03
m0                             5.533430693454618e-03
m0                             4.575000009876756e-03
m0                             2.936427644024125e-03
m0                             2.286203997421057e-03
m0                             1.533820296592297e-03
m0                             1.041935559884218e-03
m0                             8.992620485807283e-04
m0                             5.813635266450690e-04
m0                             4.883623545459307e-04
m0                             1.782974810135646e-04
m0                             2.181073310655390e-04
m0                             1.761374402523640e-04
m0                             1.647404902503700e-04
m0                             1.285305154754822e-04
m0                             5.144903248130323e-05
m0                             1.815705396961854e-05
m0                             9.795417653975083e-06
m0                             8.195594306757814e-03
m0                             8.145956703479302e-03
m0                             1.061571091035192e-02
m0                             5.872343498063999e-03
m0                             6.308892110558078e-03
m0                             6.900153512713400e-03
m0                             6.976897080121120e-03
m0                             7.913651632954880e-03
m0                             1.083686740508801e-02
m0                             1.350981397432897e-02
m0                             1.725969561648384e-02
m0                             4.450793492381087e-02
m0                             4.554868356350522e-02
m0                             5.748605476257736e-02
m0                             1.568203611847054e-01
m0                             2.063629752271339e-01
m0                             1.543364310462710e-01
m0                             2.539887664235668e-01
m0                             2.606729578739262e-01
m0                             4.463760588646606e-01
m0                             3.758303817811471e-01
m0                             4.870541593097641e-01
m0                             2.159556434586089e-01
m0                             2.224037606246207e-01
m0                             2.117258247751674e-01
m0                             5.723340523900443e-01
m0                             5.011338807744142e-01
m0                             4.718563328439691e-01
m0                             5.801544659298948e-01
m0                             4.579478008763432e-01
m0                             3.711875893856836e-01
m0                             2.070813638414700e-01
m0                             3.633637122706909e-01
m0                             3.085310813616218e-01
m0                             4.236484870231058e-01
m0                             3.944380231552764e-01
m0                             2.987880213283358e-01
m0                             2.490418680705978e-01
m0                             2.565854732814872e-01
m0                             1.857350665274763e-01
m0                             2.130255618283229e-01
m0                             1.943089620540049e-01
m0                             2.861033511545850e-01
m0                             2.671468168046188e-01
m0                             2.776643354246022e-01
m0                             1.491082388957139e-01
m0                             2.264143101011383e-01
m0                             1.752950293313623e-01
m0                             1.710008035682356e-01
m0                             2.494977950507089e-01
m0                             2.068789580737747e-01
m0                             2.288205460535806e-01
m0                             1.768040646483503e-01
m0                             2.068176989874691e-01
m0                             1.899893558361888e-01
m0                             1.822258459443430e-01
m0                             1.398556347061135e-01
m0                             6.510414950557052e-02
m0                             1.232473717927620e-01
m0                             1.672936269534260e-01
m0                             1.785294296149913e-01
m0                             1.678863229056078e-01
m0                             1.454420275979688e-01
m0                             1.349201167116496e-01
m0                             1.121399714138484e-01
m0                             1.199347072658999e-01
m0                             8.391291644984430e-02
m0                             9.934265930958600e-02
m0                             8.263152985369596e-02
m0                             8.609022887748813e-02
m0                             8.122498477288354e-02
m0                             8.295872444872626e-02
m0                             7.147382217949481e-02
m0                             7.739921722507065e-02
m0                             6.229358925817298e-02
m0                             6.361005954067289e-02
m0                             5.014575400273197e-02
m0                             4.678702778200687e-02
m0                             4.912078450714660e-02
m0                             5.825589623655948e-02
m0                             6.063010945559070e-02
m0                             5.825276220080195e-02
m0                             6.752868133925798e-02
m0                             6.322937178656417e-02
m0                             4.258072916878820e-02
m0                             5.611427015547200e-02
m0                             4.593406336751466e-02
m0                             4.591106020070040e-02
m0                             3.974504472903814e-02
m0                             4.822970173072964e-02
m0                             5.649612711218178e-02
m0                             6.496814903357942e-02
m0                             5.751080636652946e-02
m0                             5.834251233015139e-02
m0                             5.532837496247685e-02
m0                             4.366742015368377e-02
m0                             4.108454313118416e-02
m0                             3.064639902235733e-02
m0                             4.039625241611947e-02
m0                             2.428972070993147e-02
m0                             2.968802714608208e-02
m0                             2.345356150798539e-02
m0                             2.350237643354568e-02
m0                             2.040512426761106e-02
m0                             1.720894084229967e-02
m0                             1.386628379914456e-02
m0                             1.137005228333309e-02
m0                             9.788490133922596e-03
m0                             7.984071830842331e-03
m0                             6.880917337165126e-03
m0                             5.189740507723500e-03
m0                             4.389485078523920e-03
m0                             3.122482560860810e-03
m0                             2.620481622925039e-03
m0                             1.743796821952906e-03
m0                             1.807566591837119e-03
m0                             7.509156867028554e-04
m0                             8.840864767541040e-04
m0                             4.662757923684234e-04
m0                             2.638189328476273e-04
m0                             2.098626047973141e-04
m0                             2.025551245613187e-04
m0                             1.549247439667143e-04
m0                             6.771033457385767e-05
m0                             1.745546446407389e-05
m0                             1.265546526650623e-05
m0                             1.060599916923499e-02
m0                             9.431794449108926e-03
m0                             1.292878420746397e-02
m0                             8.031851559366424e-03
m0                             8.661631559165174e-03
m0                             9.806986422187613e-03
m0                             9.929171121801464e-03
m0                             1.056750845306135e-02
m0                             1.271012889607120e-02
m0                             1.599996867881461e-02
m0                             1.608983787274241e-02
m0                             5.463553183165351e-02
m0                             6.930569395961524e-02
m0                             4.856234646503375e-02
m0                             1.243973486679417e-01
m0                             1.493788640457278e-01
m0                             8.595602863867327e-02
m0                             1.919337768346797e-01
m0                             2.283306240750501e-01
m0                             3.230335894575345e-01
m0                             4.389408828523387e-01
m0                             5.432996957027849e-01
m0                             2.099736890603958e-01
m0                             2.124318816396031e-01
m0                             1.614291437328699e-01
m0                             5.795408777627589e-01
m0                             4.809888167234413e-01
m0                             4.078165997484928e-01
m0                             5.598974316903191e-01
m0                             4.419407088396030e-01
m0                             3.865248500976032e-01
m0                             2.129295180031430e-01
m0                             3.100039731536731e-01
m0                             3.349548631957516e-01
m0                             4.076158667937940e-01
m0                             3.945540402571235e-01
m0                             3.205687143676145e-01
m0                             2.393832920987788e-01
m0                             2.612009022286388e-01
m0                             1.679843934960630e-01
m0                             2.432642764847008e-01
m0                             1.782751780393955e-01
m0                             2.790685843062481e-01
m0                             3.083967009381406e-01
m0                             2.889986439675827e-01
m0                             1.638542650704980e-01
m0                             2.253175121972423e-01
m0                             1.818080618332731e-01
m0                             1.606485179191501e-01
m0                             2.729451683492340e-01
m0                             2.425422565749375e-01
m0                             2.349330329777234e-01
m0                             1.935935117091527e-01
m0                             2.285782341924349e-01
m0                             2.201006286583311e-01
m0                             2.050715229822287e-01
m0                             1.444600802950466e-01
m0                             4.652860790982659e-02
m0                             1.189372908290014e-01
m0                             1.906575920109884e-01
m0                             1.891839718087285e-01
m0                             1.764368847935683e-01
m0                             1.558457798531721e-01
m0                             1.406562138016292e-01
m0                             1.378144818660346e-01
m0                             1.038320774328622e-01
m0                             1.221890023988051e-01
m0                             8.501314207226104e-02
m0                             9.672235558586498e-02
m0                             7.852403603089804e-02
m0                             8.679366918986246e-02
m0                             6.858215346591627e-02
m0                             8.235239557714016e-02
m0                             6.223823418406144e-02
m0                             6.774868125296782e-02
m0                             4.551720859996596e-02
m0                             4.690300281238168e-02
m0                             4.305346424433432e-02
m0                             4.760115035734516e-02
m0                             4.854444847220383e-02
m0                             5.029158753858189e-02
m0                             6.459541173860756e-02
m0                             5.538441069735801e-02
m0                             5.234482448252834e-02
m0                             5.004845617272524e-02
m0                             4.752274822719177e-02
m0                             3.187733893965605e-02
m0                             3.897154005493571e-02
m0                             3.109086850162045e-02
m0                             4.606093484635808e-02
m0                             5.243686523766165e-02
m0                             6.358274769408799e-02
m0                             6.288764446021404e-02
m0                             5.902071827681991e-02
m0                             6.028000437304345e-02
m0                             5.444577461976381e-02
m0                             4.373790158195032e-02
m0                             3.626676541056180e-02
m0                             3.811897395336241e-02
m0                             3.222637243082175e-02
m0                             2.949522736727283e-02
m0                             2.627876804510621e-02
m0                             2.523997166304476e-02
m0                             2.178786077143780e-02
m0                             1.918836997492451e-02
m0                             1.564723689382197e-02
m0                             1.269010100012188e-02
m0                             1.100598492272253e-02
m0                             8.567774517904652e-03
m0                             7.238586242951292e-03
m0                             5.237624192000447e-03
m0                             4.875236361570345e-03
m0                             3.651934387384605e-03
m0                             2.885711937455301e-03
m0                             2.531602664837730e-03
m0                             1.950051536920356e-03
m0                             1.872460194499222e-03
m0                             7.308779549532888e-04
m0                             1.178806256062656e-03
m0                             4.036068524703427e-04
m0                             2.506264897824924e-04
m0                             2.443741316933168e-04
m0                             1.784841946947339e-04
m0                             7.943799089690638e-05
m0                             2.061224526143589e-05
m0                             1.327903703035247e-05
m0                             1.202600756500874e-02
m0                             1.043486353698774e-02
m0                             1.377973856435086e-02
m0                             9.998448668127454e-03
m0                             1.059557876634286e-02
m0                             1.190823651766861e-02
m0                             1.185960882238639e-02
m0                             1.261627091120400e-02
m0                             1.291938811942872e-02
m0                             1.663193664246482e-02
m0                             1.511461180890112e-02
m0                             4.111640083847166e-02
m0                             3.543653345412223e-02
m0                             3.911468349569656e-02
m0                             5.325697968101715e-02
m0                             1.353272941708916e-01
m0                             4.942605698819660e-02
m0                             1.417007904649307e-01
m0                             1.504843619610136e-01
m0                             1.723678569022311e-01
m0                             2.877616301475528e-01
m0                             2.908946491173080e-01
m0                             3.186746309781145e-01
m0                             1.420652869438183e-01
m0                             1.411870775062306e-01
m0                             4.626849009164858e-01
m0                             4.754880794501101e-01
m0                             3.098349058244368e-01
m0                             4.550468381748717e-01
m0                             3.685069889095941e-01
m0                             3.773424623274576e-01
m0                             2.084783178053566e-01
m0                             2.318511407223410e-01
m0                             2.859559087390442e-01
m0                             3.991895425195094e-01
m0                             3.757302749735513e-01
m0                             3.170865813562189e-01
m0                             2.128906260351793e-01
m0                             2.426016071140975e-01
m0                             1.595212896507739e-01
m0                             2.326740090300109e-01
m0                             1.661916349456229e-01
m0                             2.360061984593184e-01
m0                             2.701742036099259e-01
m0                             2.985917034475458e-01
m0                             1.769666038053803e-01
m0                             1.929859064046383e-01
m0                             2.140941593232369e-01
m0                             1.247120021153445e-01
m0                             2.595540800216706e-01
m0                             2.261741777482334e-01
m0                             2.239135958953299e-01
m0                             1.662264861333310e-01
m0                             2.128649221253854e-01
m0                             1.965942158570226e-01
m0                             1.935253678088539e-01
m0                             1.781680358440942e-01
m0                             4.876534632309492e-02
m0                             8.964505679370513e-02
m0                             1.668302491925040e-01
m0                             1.742014638779144e-01
m0                             1.623516458192408e-01
m0                             1.540631995084328e-01
m0                             1.364443882871845e-01
m0                             1.241042748450041e-01
m0                             1.150692604915847e-01
m0                             9.764027340331513e-02
m0                             9.814283190650612e-02
m0                             8.690372224519134e-02
m0                             8.581049849128293e-02
m0                             7.151211198439533e-02
m0                             8.246332179868986e-02
m0                             6.001107525624255e-02
m0                             7.539240601528956e-02
m0                             5.721455484529173e-02
m0                             5.432251054445078e-02
m0                             4.060554391802373e-02
m0                             3.628240672867204e-02
m0                             4.024089714361575e-02
m0                             4.596281407485349e-02
m0                             4.816482185902852e-02
m0                             4.717466535591091e-02
m0                             5.386654769257060e-02
m0                             5.140383307616173e-02
m0                             4.730705661522400e-02
m0                             3.851911833278128e-02
m0                             2.884585664102772e-02
m0                             2.495688131154163e-02
m0                             2.504323830541895e-02
