Parameter Name                 Value
m0                             1.012040289160368e-02
m0                             -1.902692967901153e-03
m0                             7.127186962859638e-03
m0                             8.351940899094086e-03
m0                             4.886407919909580e-03
m0                             -9.499840809178357e-05
m0                             8.401804648553311e-04
m0                             1.172082350301463e-03
m0                             3.716159237219071e-03
m0                             6.263063413125788e-03
m0                             5.751929012475699e-03
m0                             5.438506294104584e-03
m0                             5.140474458260389e-03
m0                             4.217895715295872e-03
m0                             4.010979106697738e-03
m0                             7.091979478255800e-03
m0                             7.944322966515469e-03
m0                             1.081915080176816e-02
m0                             1.098637972815185e-02
m0                             2.034149902802344e-02
m0                             1.976992198128850e-02
m0                             2.095034837575956e-02
m0                             2.040766130776172e-02
m0                             2.017915760850262e-02
m0                             1.903540718757015e-02
m0                             1.736922705089769e-02
m0                             1.580979888354671e-02
m0                             1.419806764399694e-02
m0                             1.255430355923293e-02
m0                             1.119604602132317e-02
m0                             9.920697406867031e-03
m0                             8.741874721030768e-03
m0                             7.406746816823143e-03
m0                             6.310535623281629e-03
m0                             4.896624522925544e-03
m0                             3.798105300416455e-03
m0                             3.041416011218770e-03
m0                             2.237857767542236e-03
m0                             1.452689282855338e-03
m0                             1.083567563440878e-03
m0                             9.620003638485225e-04
m0                             7.788090516364208e-04
m0                             6.427727111569814e-04
m0                             5.307268684063137e-04
m0                             4.130543059433644e-04
m0                             2.236854955731347e-04
m0                             9.517621377697636e-05
m0                             9.794423113400908e-05
m0                             1.363313941589225e-02
m0                             1.346847970157329e-02
m0                             1.391612564404086e-02
m0                             1.383007984938736e-02
m0                             1.399802433606468e-02
m0                             1.405509825942428e-02
m0                             1.423862863075093e-02
m0                             1.446195684788265e-02
m0                             1.553539225509558e-02
m0                             1.812682247851957e-02
m0                             2.752805007501199e-02
m0                             4.687602022036249e-02
m0                             5.737106261168563e-02
m0                             9.352484890109616e-02
m0                             1.017109785367485e-01
m0                             9.148063092161732e-02
m0                             8.700772271382268e-02
m0                             8.517903552774925e-02
m0                             4.091710822770392e-02
m0                             -1.168240333279703e-01
m0                             -2.198690428129355e-01
m0                             -1.447882130158802e-01
m0                             -1.253161765356546e-01
m0                             -6.492478496431532e-02
m0                             -1.045146066340075e-01
m0                             -1.200616914083677e-01
m0                             -1.019858285514421e-01
m0                             -1.205646477620282e-01
m0                             -1.122476062714728e-01
m0                             -8.439417869422808e-02
m0                             -5.566004035803749e-02
m0                             -9.396888832087073e-02
m0                             -5.662947143355641e-02
m0                             -5.911767054649422e-02
m0                             -5.981586554261604e-02
m0                             -7.640079591260952e-02
m0                             -5.845816742393465e-02
m0                             -6.843682476848938e-02
m0                             -6.087375980093459e-02
m0                             -4.858137630162760e-02
m0                             -1.977265711071286e-02
m0                             -3.263671965830999e-02
m0                             -2.941204980821139e-02
m0                             -3.783404536690046e-02
m0                             -2.464729608980139e-02
m0                             -2.390336751360136e-02
m0                             -1.422404324724014e-02
m0                             -1.990839187403797e-02
m0                             -1.650947808808047e-02
m0                             -2.857058471595945e-03
m0                             -1.183024867159246e-02
m0                             -2.517445133445313e-02
m0                             -2.535969855947439e-02
m0                             -2.844889578366241e-02
m0                             -3.070950180462129e-02
m0                             -2.609954469220827e-02
m0                             -2.293108615741245e-02
m0                             -1.805161979030837e-02
m0                             -1.486438309667397e-02
m0                             -2.102601953475610e-02
m0                             -2.094754695352454e-02
m0                             -2.111066206406295e-02
m0                             -2.236506377892521e-02
m0                             -1.200709413019033e-02
m0                             -2.192174577188081e-02
m0                             -2.461547285693274e-02
m0                             -1.465760966211681e-02
m0                             -2.213694524392045e-02
m0                             -2.086054859929620e-02
m0                             -2.085927890763851e-02
m0                             -1.812287698811225e-02
m0                             -1.791333305292542e-02
m0                             -2.137991248550981e-02
m0                             -1.750610379747762e-02
m0                             -2.346334660178859e-02
m0                             -1.973764060875445e-02
m0                             -7.573991992158492e-03
m0                             2.525059076675333e-03
m0                             5.472782725233974e-03
m0                             -1.347325871718268e-02
m0                             2.172228916154076e-03
m0                             2.302887483458706e-03
m0                             3.404410099047439e-04
m0                             -4.877240310708165e-03
m0                             -4.407300290713922e-03
m0                             -4.207216326523612e-03
m0                             -1.837242596155010e-03
m0                             2.780201163023586e-03
m0                             2.173481117745788e-03
m0                             1.844780094602836e-03
m0                             1.688803124346766e-03
m0                             9.667821939353298e-04
m0                             9.704261286047842e-04
m0                             4.609159564909395e-03
m0                             6.071848318388777e-03
m0                             9.214156163475739e-03
m0                             9.474011915347942e-03
m0                             2.093896236474572e-02
m0                             1.993595792393613e-02
m0                             2.152883060914262e-02
m0                             2.074011368525237e-02
m0                             2.046744278879470e-02
m0                             1.945777881819842e-02
m0                             1.756122798239033e-02
m0                             1.596065841903947e-02
m0                             1.427485341785447e-02
m0                             1.257808383338991e-02
m0                             1.120498582706415e-02
m0                             9.869942007194257e-03
m0                             8.699869272291752e-03
m0                             7.397291328851910e-03
m0                             6.175882301918919e-03
m0                             4.803651419839925e-03
m0                             3.807971881554178e-03
m0                             2.963608332838395e-03
m0                             2.181692552492613e-03
m0                             1.407225997842182e-03
m0                             1.114280715633708e-03
m0                             9.536287934796144e-04
m0                             7.804585134690183e-04
m0                             6.424583879279435e-04
m0                             5.308375123218931e-04
m0                             4.129135227125833e-04
m0                             2.240580638117359e-04
m0                             9.484542483728127e-05
m0                             9.819884729401629e-05
m0                             1.361200481659163e-02
m0                             1.350033692916397e-02
m0                             1.387651994682603e-02
m0                             1.384044768687546e-02
m0                             1.400012456566264e-02
m0                             1.401228049645695e-02
m0                             1.423373014382551e-02
m0                             1.424333245035773e-02
m0                             1.594288977196080e-02
m0                             1.675147619416701e-02
m0                             3.495172707997039e-02
m0                             4.625424758924706e-02
m0                             3.646737555594186e-02
m0                             1.331917678203173e-01
m0                             1.149895880598993e-01
m0                             2.992073065139450e-02
m0                             9.043028799330761e-02
m0                             6.109949167743743e-02
m0                             7.932178071320127e-03
m0                             8.266982706735732e-02
m0                             1.389108542735413e-01
m0                             3.547573372482180e-02
m0                             7.628245478919859e-02
m0                             8.658639397681993e-02
m0                             1.506463901863352e-01
m0                             1.655813369842516e-01
m0                             1.232245395523529e-01
m0                             2.159056306156122e-01
m0                             1.565297390301158e-01
m0                             1.490206622517340e-01
m0                             8.171158944599775e-02
m0                             1.510783837123877e-01
m0                             1.019557701334977e-01
m0                             1.471592462708869e-01
m0                             1.138096926181128e-01
m0                             1.062837262349282e-01
m0                             8.594960887876157e-02
m0                             1.037955881025019e-01
m0                             7.284838875408946e-02
m0                             8.575492900298037e-02
m0                             6.998501081379822e-02
m0                             9.868717280624792e-02
m0                             9.602551103527149e-02
m0                             9.747495674021874e-02
m0                             6.245529499076803e-02
m0                             8.523638883967338e-02
m0                             5.192101082766908e-02
m0                             5.575594419241076e-02
m0                             7.540125141507088e-02
m0                             4.964932567067729e-02
m0                             7.233353613079385e-02
m0                             4.755233657503827e-02
m0                             6.618836532546656e-02
m0                             6.921197393734656e-02
m0                             4.245910682269433e-02
m0                             2.711105804637462e-02
m0                             3.133551135345582e-02
m0                             4.861030307371967e-02
m0                             6.028723549900625e-02
m0                             6.435560381390942e-02
m0                             6.014737584578332e-02
m0                             5.863212384336897e-02
m0                             5.909437485667445e-02
m0                             5.115932817033159e-02
m0                             5.672309621264261e-02
m0                             4.791581874102140e-02
m0                             4.578859534653880e-02
m0                             4.073682391771934e-02
m0                             4.642698639185843e-02
m0                             4.035029540145166e-02
m0                             4.070125819940385e-02
m0                             4.114208637824762e-02
m0                             4.137903889423759e-02
m0                             3.631240961829942e-02
m0                             3.932911272893986e-02
m0                             3.469612363723698e-02
m0                             2.966229138395409e-02
m0                             2.003453704237529e-02
m0                             1.960865497153233e-02
m0                             3.399924728445589e-02
m0                             1.791998037760345e-02
m0                             2.683027090073144e-02
m0                             1.155159771193808e-02
m0                             1.896077881232204e-02
m0                             2.084269918455193e-02
m0                             2.223628344059515e-02
m0                             2.456881184831529e-02
m0                             1.997898968034321e-02
m0                             1.913310199895530e-02
m0                             1.934211085916782e-02
m0                             1.853203302954318e-02
m0                             1.613812211719624e-02
m0                             1.484281330624088e-02
m0                             1.657416452955329e-02
m0                             1.487109950910250e-02
m0                             1.606752783697884e-02
m0                             1.783608925877538e-02
m0                             1.575600788063931e-02
m0                             1.903514384857833e-02
m0                             1.804135856066923e-02
m0                             1.882740701598717e-02
m0                             1.873977925248950e-02
m0                             1.727458256377255e-02
m0                             1.649184257104590e-02
m0                             1.511807016690130e-02
m0                             1.382119292686546e-02
m0                             1.248780707765720e-02
m0                             1.113133333946686e-02
m0                             1.025433126878422e-02
m0                             8.990177045054178e-03
m0                             7.518043832173893e-03
m0                             7.044645757100091e-03
m0                             5.372069024459551e-03
m0                             3.867085182844414e-03
m0                             3.200748191221936e-03
m0                             2.667927288315529e-03
m0                             1.588521766324324e-03
m0                             9.710432703193039e-04
m0                             9.857887903878516e-04
m0                             7.702283594691614e-04
m0                             6.466070818132262e-04
m0                             5.289087982202031e-04
m0                             4.128239996035227e-04
m0                             2.214131538491167e-04
m0                             9.455781544966456e-05
m0                             9.502727632676913e-05
m0                             1.367807566585225e-02
m0                             1.349155484208727e-02
m0                             1.390498760766563e-02
m0                             1.387055995966245e-02
m0                             1.414671145943971e-02
m0                             1.417825399698431e-02
m0                             1.475687444628992e-02
m0                             1.438098226424426e-02
m0                             1.688900002817392e-02
m0                             1.687803533096903e-02
m0                             2.605722389894446e-02
m0                             6.878297267245807e-02
m0                             6.220315030777791e-02
m0                             9.912691750803014e-02
m0                             1.732186218007445e-01
m0                             1.454169954647194e-01
m0                             1.172141266909991e-01
m0                             2.511109763694883e-01
m0                             3.355233066488846e-01
m0                             4.479168783905864e-01
m0                             3.614541401336669e-01
m0                             3.958348728081593e-01
m0                             1.244011284257795e-01
m0                             2.499590173298391e-01
m0                             2.461456756375334e-01
m0                             5.261510951806020e-01
m0                             3.941754378190770e-01
m0                             4.037341448961844e-01
m0                             4.546933619751268e-01
m0                             3.489573505278609e-01
m0                             2.553444480143298e-01
m0                             2.104166110191691e-01
m0                             2.885334402092097e-01
m0                             2.650203148354023e-01
m0                             3.382336277496424e-01
m0                             3.096672756605431e-01
m0                             2.364058638640931e-01
m0                             2.205454513050940e-01
m0                             2.223077394132775e-01
m0                             1.403405616189169e-01
m0                             1.863690575338269e-01
m0                             1.736168965548290e-01
m0                             2.266130617004555e-01
m0                             2.191264459217599e-01
m0                             2.074609435313555e-01
m0                             1.227831537156583e-01
m0                             2.076814428592752e-01
m0                             1.218765639481472e-01
m0                             1.767928098286023e-01
m0                             1.745723608861474e-01
m0                             1.808383891761480e-01
m0                             1.705035386809682e-01
m0                             1.447632102904300e-01
m0                             1.659821852911927e-01
m0                             1.697766194084213e-01
m0                             1.510927826019541e-01
m0                             1.039163820192051e-01
m0                             6.133786857799387e-02
m0                             1.134329389915125e-01
m0                             1.424746927385842e-01
m0                             1.456190589201529e-01
m0                             1.356975203707866e-01
m0                             1.201728872189004e-01
m0                             1.178273745668130e-01
m0                             1.055655198689206e-01
m0                             1.015848072087967e-01
m0                             9.918474006195489e-02
m0                             8.928567588079431e-02
m0                             8.650036736238156e-02
m0                             8.353209132663052e-02
m0                             8.148993883152038e-02
m0                             7.878774812674506e-02
m0                             7.445708196035776e-02
m0                             7.023301939630314e-02
m0                             6.747971828616534e-02
m0                             6.153551532028340e-02
m0                             6.037842645727622e-02
m0                             5.477123535595001e-02
m0                             6.093800326638531e-02
m0                             5.709576241902108e-02
m0                             6.678693189229022e-02
m0                             6.354284958865872e-02
m0                             6.014186311976870e-02
m0                             4.715075177332623e-02
m0                             4.750692780233778e-02
m0                             4.589628766614758e-02
m0                             4.056322620098377e-02
m0                             4.551348177135391e-02
m0                             4.035620266825981e-02
m0                             4.856878388564009e-02
m0                             5.246293145270058e-02
m0                             5.466477462421507e-02
m0                             5.345339968501793e-02
m0                             4.859118907806053e-02
m0                             4.923403935803020e-02
m0                             4.216570042785751e-02
m0                             3.531588312693102e-02
m0                             3.209249950409161e-02
m0                             3.145354126103593e-02
m0                             2.709264700080817e-02
m0                             2.735177474244999e-02
m0                             2.543566146061442e-02
m0                             2.406481243244092e-02
m0                             1.898153050438940e-02
m0                             1.812042720905414e-02
m0                             1.475356903799495e-02
m0                             1.257314127526671e-02
m0                             1.064412161298674e-02
m0                             9.489418464665044e-03
m0                             7.714708487855425e-03
m0                             6.786429006136225e-03
m0                             4.945247432312525e-03
m0                             4.136920662457985e-03
m0                             2.975591028501645e-03
m0                             2.651212559302504e-03
m0                             2.000321739758253e-03
m0                             1.623260839899986e-03
m0                             1.385950957752602e-03
m0                             9.118836729991851e-04
m0                             7.905882245880813e-04
m0                             6.309877675480004e-04
m0                             5.367771555259328e-04
m0                             4.063096014663659e-04
m0                             2.237716432708237e-04
m0                             8.716290582073403e-05
m0                             8.919642462863491e-05
m0                             1.368788713115211e-02
m0                             1.357914692154057e-02
m0                             1.385091570519489e-02
m0                             1.396103607419057e-02
m0                             1.419787043988514e-02
m0                             1.443366988426008e-02
m0                             1.539605700437067e-02
m0                             1.486390882436172e-02
m0                             1.801572740364107e-02
m0                             1.886679689853359e-02
m0                             2.332726930724066e-02
m0                             4.254274072129648e-02
m0                             5.498947521783706e-02
m0                             5.855425183107418e-02
m0                             1.607527529242778e-01
m0                             1.925979656647257e-01
m0                             1.307358134492119e-01
m0                             2.543077861683887e-01
m0                             2.412977743998010e-01
m0                             4.043706242054660e-01
m0                             3.620877884990611e-01
m0                             4.619793005836231e-01
m0                             2.236246886350934e-01
m0                             2.072278126781420e-01
m0                             1.989713770292937e-01
m0                             5.479599142291358e-01
m0                             4.798900953403045e-01
m0                             4.439748235953144e-01
m0                             5.491746213355326e-01
m0                             4.378373597054876e-01
m0                             3.437169490611141e-01
m0                             2.055056487621487e-01
m0                             3.379986451239106e-01
m0                             2.944475026394123e-01
m0                             4.003121615018010e-01
m0                             3.686102324680400e-01
m0                             2.867834586115571e-01
m0                             2.351970110349980e-01
m0                             2.466718431260330e-01
m0                             1.751649042155271e-01
m0                             2.021167716909967e-01
m0                             1.860650772794577e-01
m0                             2.671077679603651e-01
m0                             2.567152444226702e-01
m0                             2.599527417320171e-01
m0                             1.442108045755003e-01
m0                             2.116531813716029e-01
m0                             1.648720906018047e-01
m0                             1.603751338087123e-01
m0                             2.326963616728872e-01
m0                             1.998550057863547e-01
m0                             2.108678396429617e-01
m0                             1.708406290090346e-01
m0                             1.935658589192527e-01
m0                             1.803104616441020e-01
m0                             1.728786638070607e-01
m0                             1.297811033542892e-01
m0                             6.234041375194237e-02
m0                             1.129674640144890e-01
m0                             1.611815620450033e-01
m0                             1.697555725854767e-01
m0                             1.583822899475848e-01
m0                             1.375429215428008e-01
m0                             1.286027689623586e-01
m0                             1.071296817451039e-01
m0                             1.155387806011798e-01
m0                             8.044226355712641e-02
m0                             9.600304079879041e-02
m0                             8.047947787485508e-02
m0                             8.477191346742909e-02
m0                             7.751653657743682e-02
m0                             8.121089285185215e-02
m0                             7.160568145626413e-02
m0                             7.595239650976179e-02
m0                             6.087951331442747e-02
m0                             6.431726133766513e-02
m0                             4.535111193706495e-02
m0                             4.297337196865313e-02
m0                             4.457076420459993e-02
m0                             5.204032105765788e-02
m0                             5.876998572934355e-02
m0                             5.082833253240710e-02
m0                             6.175658613184766e-02
m0                             6.615613572712276e-02
m0                             3.039604424399587e-02
m0                             6.005572361484669e-02
m0                             3.853346960909340e-02
m0                             4.567103360928225e-02
m0                             3.635432967274982e-02
m0                             4.614430453816817e-02
m0                             5.288704257639836e-02
m0                             6.229282988724325e-02
m0                             5.362905320272097e-02
m0                             5.550527505218149e-02
m0                             5.106371860963364e-02
m0                             4.241275107403280e-02
m0                             3.806509675663958e-02
m0                             2.962712029819376e-02
m0                             3.901090153385291e-02
m0                             2.442154854577384e-02
m0                             2.999928839077029e-02
m0                             2.439100318853630e-02
m0                             2.469121234788902e-02
m0                             2.074676169316324e-02
m0                             1.820622728829894e-02
m0                             1.533415599677199e-02
m0                             1.236492811286512e-02
m0                             1.100304059498946e-02
m0                             9.024529071058383e-03
m0                             7.705203191354097e-03
m0                             6.068474551471393e-03
m0                             5.161843215424586e-03
m0                             3.818905917682384e-03
m0                             3.446382431399993e-03
m0                             2.105258539050302e-03
m0                             2.585935350669262e-03
m0                             1.224034492748504e-03
m0                             1.230182512080917e-03
m0                             1.132281711832938e-03
m0                             7.225395346632984e-04
m0                             6.614603243851274e-04
m0                             5.223405374381627e-04
m0                             4.094000062943365e-04
m0                             2.176329642861203e-04
m0                             8.747622674164457e-05
m0                             8.390012538866574e-05
m0                             1.369098436155164e-02
m0                             1.364028437479290e-02
m0                             1.379459625629561e-02
m0                             1.402945535522981e-02
m0                             1.424488728126782e-02
m0                             1.453595030374890e-02
m0                             1.537873778860441e-02
m0                             1.472070741073428e-02
m0                             1.698272713224044e-02
m0                             1.918766044980615e-02
m0                             1.790587362153610e-02
m0                             5.427388236319034e-02
m0                             5.989366047453289e-02
m0                             5.355304314342670e-02
m0                             1.115950710702874e-01
m0                             1.475359950728371e-01
m0                             7.248847600795577e-02
m0                             1.954653364997214e-01
m0                             2.050592721443138e-01
m0                             3.050914166981457e-01
m0                             4.028620524799090e-01
m0                             5.111973689557074e-01
m0                             1.735838048249290e-01
m0                             2.135979800895553e-01
m0                             1.373526996258274e-01
m0                             5.530337526155499e-01
m0                             4.433741125894626e-01
m0                             3.811428281849362e-01
m0                             5.275022690122013e-01
m0                             4.113906035977484e-01
m0                             3.721167985812246e-01
m0                             1.912084837947098e-01
m0                             2.908755164795226e-01
m0                             3.080056692501205e-01
m0                             3.889634057749117e-01
m0                             3.714182768754895e-01
m0                             2.967596376246419e-01
m0                             2.272623757687513e-01
m0                             2.441832348383320e-01
m0                             1.522018701001203e-01
m0                             2.292702529462392e-01
m0                             1.649602455158035e-01
m0                             2.645094660791861e-01
m0                             2.830249141932408e-01
m0                             2.769901506833145e-01
m0                             1.468867912230318e-01
m0                             2.154109611753526e-01
m0                             1.668255353233608e-01
m0                             1.511266227091041e-01
m0                             2.558631276671989e-01
m0                             2.240810830637707e-01
m0                             2.241639027257441e-01
m0                             1.738332728020109e-01
m0                             2.158922116217552e-01
m0                             2.045035101117243e-01
m0                             1.927433608624211e-01
m0                             1.327306549771393e-01
m0                             4.008743345489473e-02
m0                             1.129169800487378e-01
m0                             1.758937658709574e-01
m0                             1.779614586227393e-01
m0                             1.675374206351737e-01
m0                             1.465910460188480e-01
m0                             1.324438987920901e-01
m0                             1.274809157651797e-01
m0                             9.797029003396454e-02
m0                             1.126222950596889e-01
m0                             7.889181175161200e-02
m0                             8.914979702597789e-02
m0                             7.314547808207957e-02
m0                             7.881114025728794e-02
m0                             6.839827124764383e-02
m0                             7.028820953817193e-02
m0                             6.197053447759229e-02
m0                             6.143351580319998e-02
m0                             4.234741479169523e-02
m0                             4.479284766166296e-02
m0                             3.867631393765831e-02
m0                             4.601866984486436e-02
m0                             4.611834222267193e-02
m0                             4.822091942912599e-02
m0                             6.179996420844096e-02
m0                             5.441322636179916e-02
m0                             4.455214685330056e-02
m0                             5.184351363511775e-02
m0                             3.841053555925324e-02
m0                             3.382553793339653e-02
m0                             3.337495011414567e-02
m0                             3.023537199728418e-02
m0                             4.210239861538356e-02
m0                             5.000247791680892e-02
m0                             5.927065880384632e-02
m0                             6.054313032123288e-02
m0                             5.487548140167296e-02
m0                             5.850615689584882e-02
m0                             4.998319887610622e-02
m0                             4.155490557469390e-02
m0                             3.309117791409103e-02
m0                             3.607254940482875e-02
m0                             2.994852081881819e-02
m0                             2.727474533005760e-02
m0                             2.517749587166342e-02
m0                             2.377520100692683e-02
m0                             2.077575996619741e-02
m0                             1.831978887529901e-02
m0                             1.499020290271668e-02
m0                             1.194051429252496e-02
m0                             1.058582214476400e-02
m0                             8.177445174271217e-03
m0                             6.888009764504910e-03
m0                             5.026397490347594e-03
m0                             4.569005918432449e-03
m0                             3.550097886417518e-03
m0                             2.555648464452949e-03
m0                             2.750446500416644e-03
m0                             1.742905409396934e-03
m0                             2.125231315765010e-03
m0                             4.994557496432952e-04
m0                             1.617548788032243e-03
m0                             6.015356371081154e-04
m0                             7.049653516053219e-04
m0                             5.051608035784860e-04
m0                             4.133876411990302e-04
m0                             2.095206094765368e-04
m0                             8.901534051892523e-05
m0                             7.719002468471977e-05
m0                             1.369573181882613e-02
m0                             1.366986909621595e-02
m0                             1.379022653769038e-02
m0                             1.401366747504145e-02
m0                             1.420341731479457e-02
m0                             1.433488526337826e-02
m0                             1.485535287469994e-02
m0                             1.433984888939512e-02
m0                             1.511801561696694e-02
m0                             1.807157365802909e-02
m0                             1.669131041274055e-02
m0                             3.810032598547374e-02
m0                             3.948920619065186e-02
m0                             3.203464262697040e-02
m0                             5.757719312660380e-02
m0                             1.263422553902171e-01
m0                             4.880269594724707e-02
m0                             1.364597887159030e-01
m0                             1.419407056714760e-01
m0                             1.589859555485032e-01
m0                             2.642622952216592e-01
m0                             2.645100990125800e-01
m0                             3.124414534699826e-01
m0                             1.313385231996261e-01
m0                             1.234660935418472e-01
m0                             4.378923488339477e-01
m0                             4.444893458949322e-01
m0                             2.900589065860054e-01
m0                             4.220267371041193e-01
m0                             3.419515179628748e-01
m0                             3.510703550914114e-01
m0                             1.999988151624370e-01
m0                             2.180812043398861e-01
m0                             2.725762515004655e-01
m0                             3.675393223904430e-01
m0                             3.574318243187400e-01
m0                             3.051634869999928e-01
m0                             1.990495743294678e-01
m0                             2.317262960951559e-01
m0                             1.517455553842414e-01
m0                             2.210808188286836e-01
m0                             1.590393323029833e-01
m0                             2.232640880425983e-01
m0                             2.533122911966152e-01
m0                             2.811393971923417e-01
m0                             1.684275730350735e-01
m0                             1.782293641099005e-01
m0                             2.020824305921521e-01
m0                             1.144643961835729e-01
m0                             2.424723745202467e-01
m0                             2.152000465045543e-01
m0                             2.056887992333732e-01
m0                             1.581967305970579e-01
m0                             1.967271205386380e-01
m0                             1.862346567625023e-01
m0                             1.813482641438178e-01
m0                             1.687709093582235e-01
m0                             4.565665924673763e-02
m0                             8.245978277900244e-02
m0                             1.570648521998037e-01
m0                             1.641005522972214e-01
m0                             1.532688959926966e-01
m0                             1.436621486356532e-01
m0                             1.301221378604767e-01
m0                             1.177435443175530e-01
m0                             1.075769446836437e-01
m0                             9.269614621013070e-02
m0                             9.286595493981573e-02
m0                             8.264402244173147e-02
m0                             8.090741322208594e-02
m0                             7.165567485133127e-02
m0                             7.122207200725575e-02
m0                             6.634864178019220e-02
m0                             6.579264284413103e-02
m0                             5.827557565862607e-02
m0                             5.102767316299204e-02
m0                             3.799266246984964e-02
m0                             3.383015871151309e-02
m0                             3.720023071987918e-02
m0                             4.203491903223934e-02
m0                             4.536834153823800e-02
m0                             4.363998086202858e-02
m0                             5.076100965674538e-02
m0                             4.825226506128286e-02
m0                             4.476671687087203e-02
m0                             3.556680220233585e-02
m0                             2.683079181057389e-02
m0                             2.259157099913794e-02
m0                             2.283546553851241e-02
m0                             3.059134939474214e-02
m0                             4.225186854260737e-02
