Parameter Name                 Value
m0                             8.467977519735581e-06
m0                             2.550894127340696e-05
m0                             -1.195917518156383e-05
m0                             8.569617977094313e-05
m0                             6.866972880793015e-04
m0                             3.067191782029569e-05
m0                             4.701642132800951e-04
m0                             -7.773482861686609e-04
m0                             7.662891126797793e-04
m0                             -1.026262677700110e-03
m0                             1.359021116898206e-04
m0                             -1.049204063007154e-03
m0                             -4.722630093402836e-04
m0                             -1.297845542220725e-03
m0                             4.266535877941675e-04
m0                             -9.655520673056834e-04
m0                             -1.028186393383844e-03
m0                             -2.029212766695200e-03
m0                             -1.584169442462621e-03
m0                             -1.236343415492294e-03
m0                             -2.172346501275762e-03
m0                             -1.332974292341488e-03
m0                             -1.415537289253438e-03
m0                             -6.217514756115191e-04
m0                             -1.619539827127100e-03
m0                             -8.713329876011564e-04
m0                             -1.438020798882087e-03
m0                             -1.065734551750310e-03
m0                             -9.665214616305140e-04
m0                             -8.438838261277856e-04
m0                             -9.193866430966911e-04
m0                             -7.520337072542870e-04
m0                             -8.407781879038643e-04
m0                             -7.839872045987609e-04
m0                             -1.126135066396617e-03
m0                             -1.077787350891375e-03
m0                             -1.137091919393484e-03
m0                             -7.174367940115473e-04
m0                             -1.061596021194112e-03
m0                             -6.042395848435845e-04
m0                             -8.321755429248136e-04
m0                             -8.623868113640815e-04
m0                             -7.531298343299915e-04
m0                             -8.312552159358902e-04
m0                             -5.961787946195128e-04
m0                             -7.969976104631523e-04
m0                             -7.968702708284703e-04
m0                             -4.789149118157999e-04
m0                             -3.314750283732016e-04
m0                             -3.603511121242746e-04
m0                             -6.856411180186106e-04
m0                             -7.496018376586501e-04
m0                             -7.495116612256012e-04
m0                             -6.804370854781486e-04
m0                             -6.917635415723527e-04
m0                             -6.595856549193648e-04
m0                             -6.497441139277192e-04
m0                             -6.127180464328096e-04
m0                             -5.752567978478296e-04
m0                             -5.660804153015509e-04
m0                             -5.088837264677666e-04
m0                             -5.261575158350594e-04
m0                             -4.732515389643954e-04
m0                             -4.874540774156106e-04
m0                             -4.712190869261584e-04
m0                             -4.630102784806079e-04
m0                             -4.330459538983818e-04
m0                             -4.330939569855689e-04
m0                             -4.212328232296558e-04
m0                             -4.122445578466285e-04
m0                             -3.931713034603614e-04
m0                             -3.253658657727178e-04
m0                             -4.189117183233648e-04
m0                             -3.165971694486336e-04
m0                             -3.220041333903524e-04
m0                             -1.667460931304086e-04
m0                             -2.345515518274484e-04
m0                             -2.386786639127190e-04
m0                             -2.479462943078907e-04
m0                             -3.098272743815583e-04
m0                             -2.701770191984477e-04
m0                             -2.790743061957403e-04
m0                             -2.437619011041793e-04
m0                             -2.074687649750745e-04
m0                             -2.311934492975081e-04
m0                             -1.276047422787848e-04
m0                             -1.820549310939830e-04
m0                             -1.229969039984791e-04
m0                             -1.397320434948965e-04
m0                             -1.351399573547448e-04
m0                             -1.004030140132006e-04
m0                             -6.636864298500140e-05
m0                             -6.008934916616699e-05
m0                             -5.294424289074085e-05
m0                             -4.366409133683823e-05
m0                             -2.534532715032439e-05
m0                             -3.110981271129014e-05
m0                             -1.537529404161455e-05
m0                             -2.079885898237448e-05
m0                             -2.293421775257299e-05
m0                             -1.032424547457671e-05
m0                             -3.664502721408007e-05
m0                             2.328370501272970e-06
m0                             -4.349372805827884e-05
m0                             5.834019095457188e-06
m0                             -3.009641055393500e-05
m0                             3.189682660142490e-05
m0                             -6.004718389086189e-05
m0                             1.702283596121920e-05
m0                             -5.420659941191773e-05
m0                             1.192243735277004e-04
m0                             3.082589685500374e-05
m0                             5.745821564140920e-05
m0                             4.236104766238474e-05
m0                             4.136307524314450e-05
m0                             2.779523876133482e-05
m0                             1.333248310131765e-05
m0                             5.141258279711738e-06
m0                             4.604275411498260e-06
m0                             -2.717805750674251e-04
m0                             -2.476252902547402e-04
m0                             1.936986272338358e-04
m0                             -8.568650761213658e-05
m0                             -2.981711837966017e-04
m0                             -3.084226667314624e-04
m0                             -5.585366513389577e-04
m0                             3.492364843977421e-05
m0                             -9.962005601770148e-04
m0                             1.357895617345540e-03
m0                             -6.622343598580306e-03
m0                             -4.719695757867566e-02
m0                             -1.112165212697036e-02
m0                             -2.881924399153105e-02
m0                             4.559877904519704e-02
m0                             -4.876907407546280e-02
m0                             6.494453620152217e-02
m0                             -5.785490994860533e-03
m0                             7.071313878010806e-02
m0                             3.736876647621277e-02
m0                             8.707310693595743e-02
m0                             -3.161150970399865e-02
m0                             6.666280270482407e-02
m0                             7.576975598214944e-02
m0                             1.466347669903044e-01
m0                             1.145526662238568e-01
m0                             8.789227947076700e-02
m0                             1.575213560294883e-01
m0                             9.638024137008629e-02
m0                             1.017777269573449e-01
m0                             4.327047017684563e-02
m0                             1.167187834004610e-01
m0                             6.168534453826629e-02
m0                             1.031247902920459e-01
m0                             7.598732792638678e-02
m0                             6.782459390927056e-02
m0                             5.927001107438705e-02
m0                             6.422405643411656e-02
m0                             5.201271137758759e-02
m0                             5.785001024775371e-02
m0                             5.589082404703713e-02
m0                             7.909429575222046e-02
m0                             7.694284372821313e-02
m0                             7.952556153076412e-02
m0                             4.978643905191579e-02
m0                             7.356623227569564e-02
m0                             4.216204311352727e-02
m0                             5.603720994724661e-02
m0                             5.978379962580120e-02
m0                             5.143978991375760e-02
m0                             5.614279247206271e-02
m0                             3.998664660665546e-02
m0                             5.327236690434931e-02
m0                             5.465528044575033e-02
m0                             2.930057446731528e-02
m0                             1.948848520308268e-02
m0                             2.173758117485925e-02
m0                             4.545723954588442e-02
m0                             5.149655056924191e-02
m0                             5.018615594115871e-02
m0                             4.549197632900755e-02
m0                             4.655782751494635e-02
m0                             4.524394563950554e-02
m0                             4.267932057074883e-02
m0                             4.059169830176624e-02
m0                             3.698551198313953e-02
m0                             3.755099759928876e-02
m0                             3.114923079919147e-02
m0                             3.455325936859757e-02
m0                             2.985713557352513e-02
m0                             3.126687928244486e-02
m0                             3.017836964862768e-02
m0                             3.002542473563903e-02
m0                             2.703466347061961e-02
m0                             2.733242588650764e-02
m0                             2.658666533545576e-02
m0                             2.596745881610350e-02
m0                             2.542488783504366e-02
m0                             1.860929014519867e-02
m0                             2.902056337076665e-02
m0                             1.769105091833943e-02
m0                             2.324881865249310e-02
m0                             6.820818990054722e-03
m0                             1.756734028799644e-02
m0                             1.419046193275288e-02
m0                             1.839356448496108e-02
m0                             2.018964158994680e-02
m0                             1.918745750088804e-02
m0                             1.781345401950441e-02
m0                             1.707201207248562e-02
m0                             1.436545332057286e-02
m0                             1.587020901448055e-02
m0                             9.264693424988105e-03
m0                             1.274476773647063e-02
m0                             8.913629555313480e-03
m0                             9.847671742444327e-03
m0                             1.028288812598725e-02
m0                             5.808881721025691e-03
m0                             5.900245476775422e-03
m0                             3.801039877851186e-03
m0                             4.407926622829451e-03
m0                             3.024508599578890e-03
m0                             2.497601753686473e-03
m0                             2.404677582336616e-03
m0                             1.840243544633354e-03
m0                             1.996408008731037e-03
m0                             1.485678143072505e-03
m0                             1.569125581728534e-03
m0                             1.538202501903949e-03
m0                             1.433892774754791e-03
m0                             1.147685888501219e-03
m0                             1.176864943257116e-03
m0                             1.085400905694524e-03
m0                             4.886521939821746e-04
m0                             6.808437931808478e-04
m0                             9.001710515274684e-04
m0                             -5.993499151962981e-05
m0                             -5.477511326986582e-04
m0                             2.952417840295382e-04
m0                             1.318970085148235e-04
m0                             1.873200231625590e-04
m0                             1.171241326141605e-04
m0                             1.095350104492241e-04
m0                             3.785665667975255e-05
m0                             2.140988589481660e-05
m0                             1.829525640233835e-05
m0                             4.290507934533650e-03
m0                             5.528988105860140e-03
m0                             5.928176409418625e-03
m0                             2.976046001273245e-03
m0                             2.579638041407985e-03
m0                             2.967381060573402e-03
m0                             4.458234527787439e-03
m0                             2.995403918084216e-03
m0                             1.101779510742838e-02
m0                             1.147679342476308e-02
m0                             6.319225341573857e-02
m0                             2.984216566483756e-01
m0                             2.262218957649600e-01
m0                             3.117907075624715e-01
m0                             3.242784341382802e-01
m0                             2.628054582206135e-01
m0                             1.419417635561247e-01
m0                             3.950531507954458e-01
m0                             3.216554539636385e-01
m0                             5.095763118766220e-01
m0                             3.772460912993150e-01
m0                             4.444515617129499e-01
m0                             1.369093568263208e-01
m0                             2.769719855727704e-01
m0                             2.606243639712690e-01
m0                             5.338704497885448e-01
m0                             4.399694263948620e-01
m0                             4.341295730066856e-01
m0                             4.898540000953026e-01
m0                             3.741511480244511e-01
m0                             2.726131771308309e-01
m0                             2.341598641583185e-01
m0                             3.212617337667035e-01
m0                             2.920922865146737e-01
m0                             3.664670687103802e-01
m0                             3.360084173159678e-01
m0                             2.566947600624141e-01
m0                             2.436755720207091e-01
m0                             2.468206645584512e-01
m0                             1.623972656878025e-01
m0                             1.922378882847754e-01
m0                             1.838901274287707e-01
m0                             2.362822555985823e-01
m0                             2.307179155879198e-01
m0                             2.176864312073076e-01
m0                             1.390576646892352e-01
m0                             2.077478568846381e-01
m0                             1.317777673950357e-01
m0                             1.849361027524050e-01
m0                             1.739676118917188e-01
m0                             1.870707978286889e-01
m0                             1.700160884197295e-01
m0                             1.493578305385274e-01
m0                             1.674435495881180e-01
m0                             1.727608638964872e-01
m0                             1.535954255565674e-01
m0                             1.142517005751094e-01
m0                             6.851783723730527e-02
m0                             1.153511428350633e-01
m0                             1.435666684593840e-01
m0                             1.463658957582715e-01
m0                             1.365246831484767e-01
m0                             1.224397282272664e-01
m0                             1.193676452293080e-01
m0                             1.117754231325541e-01
m0                             1.059458287780469e-01
m0                             9.923017555120550e-02
m0                             9.550957625393712e-02
m0                             8.948292133636947e-02
m0                             8.876829300453508e-02
m0                             8.455923194017471e-02
m0                             8.310054469138932e-02
m0                             7.870895388572226e-02
m0                             7.388827521581880e-02
m0                             7.170833724760176e-02
m0                             6.499275122449009e-02
m0                             6.119687734949598e-02
m0                             5.694257994611001e-02
m0                             6.249704799167104e-02
m0                             5.853069688823349e-02
m0                             6.643512656933159e-02
m0                             6.112728024462800e-02
m0                             6.255758544601439e-02
m0                             4.572310295448467e-02
m0                             4.777743372601106e-02
m0                             4.705585321723237e-02
m0                             4.261021308522124e-02
m0                             4.286707424731764e-02
m0                             4.257371764166809e-02
m0                             4.650127560315064e-02
m0                             5.168880034829596e-02
m0                             5.157068669757590e-02
m0                             5.097428129215481e-02
m0                             4.776106934644904e-02
m0                             4.538995914805438e-02
m0                             3.931405974358142e-02
m0                             3.285077895131669e-02
m0                             3.173547466818297e-02
m0                             2.858309127445337e-02
m0                             2.590944579872536e-02
m0                             2.446646297484315e-02
m0                             2.339030473161358e-02
m0                             1.993511583636178e-02
m0                             1.542913888083964e-02
m0                             1.417881511481487e-02
m0                             1.104382184589042e-02
m0                             9.206469375851831e-03
m0                             7.236678393982825e-03
m0                             6.768170093789787e-03
m0                             5.656438864722383e-03
m0                             4.666542932531578e-03
m0                             3.384589445805722e-03
m0                             2.542923551923742e-03
m0                             1.905818267003832e-03
m0                             1.342790296226471e-03
m0                             1.007160743788129e-03
m0                             8.099354789903521e-04
m0                             9.825133273550491e-04
m0                             2.105227165337849e-04
m0                             3.132571970933735e-04
m0                             2.533162499881546e-04
m0                             2.255669431927453e-04
m0                             1.639404182737694e-04
m0                             7.347162241449655e-05
m0                             2.641271707208489e-05
m0                             3.044183401503543e-05
m0                             7.584662530363522e-03
m0                             7.866742381341827e-03
m0                             9.511313944754081e-03
m0                             5.285513012472294e-03
m0                             5.629188027677397e-03
m0                             6.177811431932955e-03
m0                             9.637012168703094e-03
m0                             3.266860906095517e-03
m0                             2.412188141068379e-02
m0                             -5.304958908188509e-03
m0                             2.324447586357405e-01
m0                             1.532396068160892e-01
m0                             1.861254275459907e-01
m0                             5.449221559249235e-02
m0                             2.875954192752220e-01
m0                             2.013103171901537e-01
m0                             1.960891476267963e-01
m0                             2.689000066175968e-01
m0                             2.459029796320686e-01
m0                             3.614476991817268e-01
m0                             4.161044720543273e-01
m0                             4.890646856388779e-01
m0                             2.012789648429814e-01
m0                             2.292958317725471e-01
m0                             2.147329050219090e-01
m0                             5.197793291351883e-01
m0                             4.607833427331266e-01
m0                             4.444692611688259e-01
m0                             5.346632608580166e-01
m0                             4.394197878634507e-01
m0                             3.283572255619838e-01
m0                             2.215929689329075e-01
m0                             3.460988334262958e-01
m0                             2.856298121512156e-01
m0                             3.966553508069671e-01
m0                             3.664944735227542e-01
m0                             2.914824548305240e-01
m0                             2.376281262987004e-01
m0                             2.521526075239552e-01
m0                             1.729709063002119e-01
m0                             2.068605401665310e-01
m0                             1.853405764074377e-01
m0                             2.647220722728518e-01
m0                             2.526555239544936e-01
m0                             2.586106268153642e-01
m0                             1.401977411587998e-01
m0                             2.131462364059956e-01
m0                             1.600144825517260e-01
m0                             1.646612577038727e-01
m0                             2.230677446653397e-01
m0                             1.973152718359040e-01
m0                             2.065291219684808e-01
m0                             1.708204868062695e-01
m0                             1.840431712757997e-01
m0                             1.806487527526061e-01
m0                             1.804582408661420e-01
m0                             1.386000970734834e-01
m0                             6.460957796976011e-02
m0                             1.085368298671189e-01
m0                             1.519616744491813e-01
m0                             1.586160637702906e-01
m0                             1.472436939956186e-01
m0                             1.300732856548989e-01
m0                             1.185592477385009e-01
m0                             1.054443747909125e-01
m0                             9.906509837361352e-02
m0                             8.545905687216702e-02
m0                             8.322345573480464e-02
m0                             7.752914357414384e-02
m0                             7.436626663377120e-02
m0                             7.299307711392078e-02
m0                             7.015973758470243e-02
m0                             6.631866867944010e-02
m0                             6.638888287988719e-02
m0                             5.793445802981557e-02
m0                             5.737134594755934e-02
m0                             4.479719918858974e-02
m0                             4.269502648674307e-02
m0                             4.813892365672121e-02
m0                             5.021706119856311e-02
m0                             5.592979657862281e-02
m0                             5.367074885815268e-02
m0                             6.505134149222595e-02
m0                             5.124280121515255e-02
m0                             4.491428356600750e-02
m0                             4.777486814466290e-02
m0                             4.892205297708061e-02
m0                             3.948684378551282e-02
m0                             4.039440727786878e-02
m0                             4.546957385461161e-02
m0                             5.050693327647483e-02
m0                             5.385696071788117e-02
m0                             5.291594645380564e-02
m0                             5.086005162965574e-02
m0                             4.800406100657644e-02
m0                             4.616114140197402e-02
m0                             3.410950235971011e-02
m0                             2.996250956085296e-02
m0                             3.272239208425431e-02
m0                             2.480623140571189e-02
m0                             2.656297390570685e-02
m0                             2.279078360684272e-02
m0                             2.237164523761923e-02
m0                             2.108959400043129e-02
m0                             1.562674675014289e-02
m0                             1.483040124254821e-02
m0                             1.055914815650652e-02
m0                             9.839277238788295e-03
m0                             7.802566226772189e-03
m0                             6.042609442686403e-03
m0                             5.211637470398813e-03
m0                             3.935984133824843e-03
m0                             3.015639379325155e-03
m0                             2.324023541828121e-03
m0                             1.597210560229588e-03
m0                             1.678195482918442e-03
m0                             7.970092302598692e-04
m0                             2.603869237413896e-04
m0                             8.796413436791456e-04
m0                             2.288752301093756e-04
m0                             3.814127221175442e-04
m0                             2.220330585056175e-04
m0                             2.215409304311309e-04
m0                             6.711135720743547e-05
m0                             4.582389536768351e-05
m0                             3.306340023827877e-05
m0                             9.996636664650073e-03
m0                             9.364470669234690e-03
m0                             1.186139816876812e-02
m0                             7.737275577101732e-03
m0                             8.345651813112339e-03
m0                             9.953651317133461e-03
m0                             1.106992172896729e-02
m0                             9.434606015608431e-03
m0                             1.635515767110687e-02
m0                             3.128987288844208e-02
m0                             2.707223766594787e-02
m0                             2.129999969518852e-01
m0                             1.313804867687102e-01
m0                             1.156602877970009e-01
m0                             2.248010888168011e-01
m0                             1.959216043796115e-01
m0                             1.013606016367640e-01
m0                             2.298313457395140e-01
m0                             2.223693311551735e-01
m0                             3.220701961039908e-01
m0                             3.627608037503816e-01
m0                             5.068295434556391e-01
m0                             2.340730117366457e-01
m0                             1.971997688531741e-01
m0                             1.542270913293361e-01
m0                             5.506697360300843e-01
m0                             4.592276715633346e-01
m0                             4.161056681214221e-01
m0                             5.319954609287557e-01
m0                             4.305084462768172e-01
m0                             3.723136558225719e-01
m0                             1.965112777542102e-01
m0                             3.152975213273552e-01
m0                             3.349489840786041e-01
m0                             3.932537026412604e-01
m0                             3.811049944685044e-01
m0                             3.063089884717389e-01
m0                             2.418959592126005e-01
m0                             2.546517194690289e-01
m0                             1.690850090005192e-01
m0                             2.314074493934841e-01
m0                             1.683389740594709e-01
m0                             2.784550028115186e-01
m0                             2.792888067023709e-01
m0                             2.837722661531399e-01
m0                             1.367343418723740e-01
m0                             2.225340783557306e-01
m0                             1.701568641786183e-01
m0                             1.556900550605636e-01
m0                             2.591869542537413e-01
m0                             2.223763382825048e-01
m0                             2.219549664678815e-01
m0                             1.769911821033242e-01
m0                             2.137349836565502e-01
m0                             1.981209970846909e-01
m0                             1.940786693611321e-01
m0                             1.448011792641616e-01
m0                             4.345651763729857e-02
m0                             1.159751213822499e-01
m0                             1.705555891907496e-01
m0                             1.718325396709544e-01
m0                             1.602239312877728e-01
m0                             1.422021975851375e-01
m0                             1.325899894277249e-01
m0                             1.189361613041829e-01
m0                             1.081551409784358e-01
m0                             9.857802765566759e-02
m0                             8.812769788565121e-02
m0                             8.183285266601475e-02
m0                             7.761212057712549e-02
m0                             7.218472824695345e-02
m0                             7.038143616294365e-02
m0                             6.745075620811103e-02
m0                             6.371493595326899e-02
m0                             5.785502620421439e-02
m0                             4.636186863691350e-02
m0                             4.477216381300383e-02
m0                             4.125470749890591e-02
m0                             4.630091090870445e-02
m0                             4.683855096657735e-02
m0                             4.917738736086642e-02
m0                             5.665365822245270e-02
m0                             5.508276102752023e-02
m0                             4.677843685069866e-02
m0                             4.834954958892635e-02
m0                             3.740890712809877e-02
m0                             3.601910470339058e-02
m0                             2.953902812670567e-02
m0                             3.346041795389186e-02
m0                             3.852798683299966e-02
m0                             5.129548178804730e-02
m0                             5.843625631529150e-02
m0                             5.460927321364201e-02
m0                             5.725316359310358e-02
m0                             5.268499154543002e-02
m0                             4.643745928502124e-02
m0                             3.981046505040566e-02
m0                             3.319833251457805e-02
m0                             3.316751908661808e-02
m0                             2.960024845088128e-02
m0                             2.596985739342795e-02
m0                             2.472503891139317e-02
m0                             2.300072402975898e-02
m0                             2.060798437857623e-02
m0                             1.804004802430481e-02
m0                             1.424031851284988e-02
m0                             1.161661427376027e-02
m0                             9.999180488931114e-03
m0                             7.513604358483607e-03
m0                             6.424585464873369e-03
m0                             4.094818005875762e-03
m0                             4.466627022369445e-03
m0                             2.726699060411590e-03
m0                             2.398723634523090e-03
m0                             2.178250934933501e-03
m0                             1.302257758381267e-03
m0                             1.552723199039283e-03
m0                             3.751957907323422e-04
m0                             1.231504694918323e-03
m0                             5.793175619655929e-04
m0                             3.749355574605714e-04
m0                             3.033978133936266e-04
m0                             2.358418812150497e-04
m0                             1.011509814261523e-04
m0                             3.804510590340075e-05
m0                             4.183752533822193e-05
m0                             1.145403857573097e-02
m0                             1.034023572818767e-02
m0                             1.284558075191319e-02
m0                             9.871754820667039e-03
m0                             1.073335772973473e-02
m0                             1.223660000174484e-02
m0                             1.247423985626541e-02
m0                             1.223245441569266e-02
m0                             1.482147997318154e-02
m0                             2.727427314561416e-02
m0                             9.527575750866556e-03
m0                             1.489552130561159e-01
m0                             1.505100080212076e-01
m0                             7.046093826127799e-02
m0                             1.175112543307577e-01
m0                             1.362292893340355e-01
m0                             5.916365622881496e-03
m0                             1.690832816090528e-01
m0                             1.025488202509459e-01
m0                             1.353127695481119e-01
m0                             3.168036279263535e-01
m0                             3.149007125606183e-01
m0                             2.670568069022546e-01
m0                             1.592960980607456e-01
m0                             1.400432012826343e-01
m0                             4.496401414213680e-01
m0                             4.193488770213020e-01
m0                             3.065757374347136e-01
m0                             4.299322011469925e-01
m0                             3.563906509556446e-01
m0                             3.596714278115810e-01
m0                             2.048086817713365e-01
m0                             2.290100400052147e-01
m0                             2.742381134239192e-01
m0                             3.699749205015913e-01
m0                             3.560761752782430e-01
m0                             3.037723530068032e-01
m0                             1.958454370198140e-01
m0                             2.245149762887473e-01
m0                             1.554792654008705e-01
m0                             2.208675207810380e-01
m0                             1.540149835869028e-01
m0                             2.202020158532890e-01
m0                             2.552735613599821e-01
m0                             2.771363376925541e-01
m0                             1.711516557801212e-01
m0                             1.842425058425417e-01
m0                             1.934581990246573e-01
m0                             1.276616058425055e-01
m0                             2.359897404515704e-01
m0                             2.192810358948945e-01
m0                             2.019818538970893e-01
m0                             1.640833225723100e-01
m0                             1.973029561558901e-01
m0                             1.848585405079065e-01
m0                             1.826825230400180e-01
m0                             1.667107965477022e-01
m0                             4.533747233158222e-02
m0                             8.873923860571725e-02
m0                             1.561160491176372e-01
m0                             1.560955198563708e-01
m0                             1.480650259659501e-01
m0                             1.374020962810282e-01
m0                             1.243926891547092e-01
m0                             1.147890384194323e-01
m0                             1.019127516354425e-01
m0                             9.406243610318631e-02
m0                             8.699455559354588e-02
m0                             8.198575420077035e-02
m0                             7.362304846613263e-02
m0                             7.100304646782424e-02
m0                             6.365008838375935e-02
m0                             6.407153710887654e-02
m0                             5.984500893265514e-02
m0                             5.679423185149927e-02
m0                             4.605808998109161e-02
m0                             3.979360545116055e-02
m0                             3.975686263863261e-02
m0                             3.860023629196281e-02
m0                             4.086891381940257e-02
m0                             4.086926144503480e-02
m0                             4.268768694750348e-02
m0                             5.259543164915263e-02
m0                             4.160042291892124e-02
m0                             4.286768594506404e-02
m0                             3.110483001820432e-02
m0                             3.047882551187208e-02
m0                             2.329653729214617e-02
m0                             2.373686858868191e-02
m0                             3.283936639622362e-02
