Parameter Name                 Value
m0                             -6.689798534700813e-07
m0                             1.996605325720243e-06
m0                             -1.321738408437114e-06
m0                             1.391872184963021e-06
m0                             -3.168343959792168e-06
m0                             -9.681259998987465e-07
m0                             -1.358730070189272e-06
m0                             -9.268587955703973e-07
m0                             -9.596250936374043e-07
m0                             -6.007977665208962e-07
m0                             -3.420722663469372e-07
m0                             -1.614876580984788e-07
m0                             -1.593126831881970e-07
m0                             5.780428452566931e-08
m0                             3.475768851371782e-05
m0                             -1.288106495697008e-05
m0                             1.038197633252925e-05
m0                             2.358378872152199e-05
m0                             1.969822175107675e-05
m0                             2.212591067370035e-05
m0                             1.043267860789523e-06
m0                             1.955028655780539e-05
m0                             -1.800444314666597e-05
m0                             9.284235827176042e-05
m0                             7.216000873950869e-04
m0                             5.034261197375212e-05
m0                             5.360472243511116e-04
m0                             -8.041373222257764e-04
m0                             7.754900920282178e-04
m0                             -1.095060884710357e-03
m0                             1.219296471581922e-04
m0                             -1.182518212274161e-03
m0                             -5.186932780959066e-04
m0                             -1.447382412953604e-03
m0                             4.065575419657160e-04
m0                             -1.073183222450198e-03
m0                             -1.114661059031579e-03
m0                             -2.180044949897569e-03
m0                             -1.713771549373181e-03
m0                             -1.345846622523261e-03
m0                             -2.333082675733059e-03
m0                             -1.429330551442849e-03
m0                             -1.482283460118929e-03
m0                             -6.473783842986795e-04
m0                             -1.703600532460693e-03
m0                             -9.135864707967949e-04
m0                             -1.540984313894768e-03
m0                             -1.128437650560338e-03
m0                             -1.050761907063190e-03
m0                             -9.097817796482985e-04
m0                             -1.009942712876561e-03
m0                             -8.141289618969154e-04
m0                             -9.286701886639212e-04
m0                             -7.657823510195754e-04
m0                             -1.182952746814422e-03
m0                             -1.163819882253558e-03
m0                             -1.207583458890073e-03
m0                             -8.042619568177014e-04
m0                             -1.158725070838618e-03
m0                             -6.220626691896878e-04
m0                             -9.314726468460603e-04
m0                             -9.190849118293002e-04
m0                             -7.703118092602061e-04
m0                             -8.973575846169329e-04
m0                             -6.007246171269966e-04
m0                             -8.403269019866027e-04
m0                             -8.249385187542931e-04
m0                             -5.078445059162073e-04
m0                             -3.203849667545964e-04
m0                             -4.497972192216561e-04
m0                             -6.769589141118885e-04
m0                             -8.463593415682380e-04
m0                             -7.529257960626360e-04
m0                             -7.976795967352411e-04
m0                             -6.616801565458276e-04
m0                             -7.641656743845837e-04
m0                             -6.553719877194642e-04
m0                             -6.971846257290751e-04
m0                             -5.907520848568174e-04
m0                             -6.176725789709871e-04
m0                             -5.585076874750090e-04
m0                             -5.325239190396576e-04
m0                             -5.530811748829672e-04
m0                             -5.041572556782556e-04
m0                             -5.339238029370902e-04
m0                             -3.714190341340212e-04
m0                             -5.309890004105958e-04
m0                             -5.068998664375952e-04
m0                             -5.390355843417034e-04
m0                             -4.500126969313112e-04
m0                             -4.324658207470677e-04
m0                             -3.427955074049461e-04
m0                             -4.769762090791310e-04
m0                             -3.520942018304440e-04
m0                             -3.680491909627712e-04
m0                             -1.842803791799721e-04
m0                             -2.639513945523540e-04
m0                             -2.641190324450049e-04
m0                             -2.645367076476258e-04
m0                             -3.327473689493342e-04
m0                             -2.853787511422332e-04
m0                             -2.895129674359670e-04
m0                             -2.604386002165175e-04
m0                             -2.369157437449477e-04
m0                             -2.551303278364758e-04
m0                             -1.421406426241960e-04
m0                             -1.978198652632005e-04
m0                             -1.336950028422468e-04
m0                             -1.468199926363584e-04
m0                             -1.375349720767529e-04
m0                             -1.050110027641895e-04
m0                             -6.951569158743875e-05
m0                             -6.537422562599788e-05
m0                             -5.417613165086008e-05
m0                             -4.519885108803495e-05
m0                             -2.620379450622285e-05
m0                             -3.046078918482862e-05
m0                             -2.542418388946997e-05
m0                             -2.160378237677375e-05
m0                             -2.565184736199542e-05
m0                             -4.254323216636128e-06
m0                             -4.213861123146016e-05
m0                             3.255278309520174e-06
m0                             -4.813465175841455e-05
m0                             8.351396095755698e-06
m0                             -4.400502804564979e-05
m0                             4.275560941150929e-05
m0                             -6.778978089541722e-05
m0                             1.780545734030081e-05
m0                             -6.502876868919949e-05
m0                             1.329500213593365e-04
m0                             3.553540461586628e-05
m0                             6.378273126456153e-05
m0                             4.142111979103584e-05
m0                             4.478191034788416e-05
m0                             2.899441670151672e-05
m0                             1.519260914250249e-05
m0                             5.237705045571617e-06
m0                             4.870166640387062e-06
m0                             -2.876210458972417e-04
m0                             -2.872568026485945e-04
m0                             1.826618235624355e-04
m0                             -1.027197909900395e-04
m0                             -3.194814839793252e-04
m0                             -3.195856538583763e-04
m0                             -5.777404493720355e-04
m0                             1.035996233760794e-05
m0                             -9.461398786432774e-04
m0                             1.522266886306852e-03
m0                             -6.856418298094896e-03
m0                             -4.975019328897048e-02
m0                             -1.142284483340770e-02
m0                             -2.958272982225596e-02
m0                             4.978721050418087e-02
m0                             -5.239686778963065e-02
m0                             7.300491304708726e-02
m0                             -7.985983950292591e-03
m0                             7.771299079325029e-02
m0                             4.115142230360332e-02
m0                             9.803554188513844e-02
m0                             -2.920520738423866e-02
m0                             7.431542650440846e-02
m0                             8.327029766810602e-02
m0                             1.572421253049102e-01
m0                             1.244325497571367e-01
m0                             9.706549870096226e-02
m0                             1.688398150107776e-01
m0                             1.043558344192547e-01
m0                             1.081742818062268e-01
m0                             4.703753086435767e-02
m0                             1.256056964816492e-01
m0                             6.634809876643319e-02
m0                             1.092570363969491e-01
m0                             8.180209025240170e-02
m0                             7.399184094506783e-02
m0                             6.460654971004287e-02
m0                             6.993194424357496e-02
m0                             5.706000567544849e-02
m0                             6.222910050663624e-02
m0                             5.923564176955835e-02
m0                             8.414078309452898e-02
m0                             8.191966894685751e-02
m0                             8.453277229576979e-02
m0                             5.378286136188388e-02
m0                             7.805089538495918e-02
m0                             4.528280611077622e-02
m0                             6.031543588713986e-02
m0                             6.290419958204425e-02
m0                             5.471877536509589e-02
m0                             5.976845810403957e-02
m0                             4.277917316517630e-02
m0                             5.643537498794534e-02
m0                             5.791903905628241e-02
m0                             3.188409032947066e-02
m0                             2.200964702403251e-02
m0                             2.392781460180423e-02
m0                             4.837492167415800e-02
m0                             5.428020769624986e-02
m0                             5.307051881283437e-02
m0                             4.834803374987121e-02
m0                             4.927093450980191e-02
m0                             4.794653498800799e-02
m0                             4.518131484764807e-02
m0                             4.306543884451322e-02
m0                             3.945459958558783e-02
m0                             3.997806489820515e-02
m0                             3.331246539719911e-02
m0                             3.672441499897761e-02
m0                             3.189963002923844e-02
m0                             3.320237513008063e-02
m0                             3.226952841610911e-02
m0                             3.186218898123677e-02
m0                             2.892542938084985e-02
m0                             2.912082693978256e-02
m0                             2.840806342778419e-02
m0                             2.738662311286435e-02
m0                             2.658268620591758e-02
m0                             1.944962132199940e-02
m0                             3.048720557477561e-02
m0                             1.854843049812850e-02
m0                             2.453990066293954e-02
m0                             6.821643239086538e-03
m0                             1.858868100305837e-02
m0                             1.503515971029883e-02
m0                             1.935333741653236e-02
m0                             2.125894158221508e-02
m0                             2.011617045480742e-02
m0                             1.873619691297268e-02
m0                             1.801438386377474e-02
m0                             1.554855091292942e-02
m0                             1.664903585393245e-02
m0                             9.626837622086904e-03
m0                             1.309157397122696e-02
m0                             9.288569868631946e-03
m0                             1.013329802018595e-02
m0                             1.067527982343402e-02
m0                             6.014423201847681e-03
m0                             6.321451616800056e-03
m0                             3.895820799291443e-03
m0                             4.726000501135566e-03
m0                             3.085279710540134e-03
m0                             2.455022610192493e-03
m0                             2.544900917328556e-03
m0                             1.908190818837361e-03
m0                             2.099631897696870e-03
m0                             1.609626313262411e-03
m0                             1.516721370418924e-03
m0                             1.654768315797852e-03
m0                             1.523773827991480e-03
m0                             1.353062433637653e-03
m0                             1.274531059864782e-03
m0                             1.231445297053040e-03
m0                             5.913822738493048e-04
m0                             7.916471569209740e-04
m0                             9.292858081819718e-04
m0                             -1.673223143180676e-04
m0                             -5.798488604327595e-04
m0                             2.662348998065981e-04
m0                             1.505273619085860e-04
m0                             1.941786784940127e-04
m0                             1.252303431885213e-04
m0                             1.168145677966170e-04
m0                             4.044987490351790e-05
m0                             2.430469615960068e-05
m0                             1.932812486521175e-05
m0                             4.359485673905396e-03
m0                             5.617094743270933e-03
m0                             6.030768285812196e-03
m0                             3.018874592332697e-03
m0                             2.622664891426610e-03
m0                             3.008636816297038e-03
m0                             4.558809005972227e-03
m0                             3.103566276529533e-03
m0                             1.132795826172337e-02
m0                             1.136962939101107e-02
m0                             7.142904208320559e-02
m0                             3.137008505801727e-01
m0                             2.458756112253328e-01
m0                             3.237600347414076e-01
m0                             3.414386109647192e-01
m0                             2.655851454335864e-01
m0                             1.579997338327825e-01
m0                             4.142217808840633e-01
m0                             3.401032382806267e-01
m0                             5.367102411926914e-01
m0                             3.957017607926097e-01
m0                             4.690060964450748e-01
m0                             1.434513908562160e-01
m0                             2.930072872219035e-01
m0                             2.743612236882973e-01
m0                             5.589228703590564e-01
m0                             4.624369337566648e-01
m0                             4.564634374009586e-01
m0                             5.131461092569004e-01
m0                             3.918190628294509e-01
m0                             2.844752219911554e-01
m0                             2.448517266168940e-01
m0                             3.370951627106548e-01
m0                             3.052902580448963e-01
m0                             3.826393597128743e-01
m0                             3.517919489785262e-01
m0                             2.684189335375398e-01
m0                             2.547823792596474e-01
m0                             2.587275301774984e-01
m0                             1.709420645724485e-01
m0                             2.008173053925665e-01
m0                             1.924882928464156e-01
m0                             2.472361430173378e-01
m0                             2.416110437132534e-01
m0                             2.280989146917148e-01
m0                             1.457414538321426e-01
m0                             2.179120011142138e-01
m0                             1.383071225375781e-01
m0                             1.941528126638481e-01
m0                             1.819259166482668e-01
m0                             1.957177474219444e-01
m0                             1.781860251724864e-01
m0                             1.571075228780144e-01
m0                             1.751455267495776e-01
m0                             1.807777588000559e-01
m0                             1.606429131593940e-01
m0                             1.203956680590392e-01
m0                             7.238111719957244e-02
m0                             1.209282406237725e-01
m0                             1.499674782942954e-01
m0                             1.528112902515353e-01
m0                             1.425163914843963e-01
m0                             1.277938428682325e-01
m0                             1.246457427751040e-01
m0                             1.167854890619089e-01
m0                             1.106037596401348e-01
m0                             1.037688326525000e-01
m0                             9.976608452057698e-02
m0                             9.352688737481572e-02
m0                             9.281985916985933e-02
m0                             8.844815240328899e-02
m0                             8.678556341606854e-02
m0                             8.223105336192912e-02
m0                             7.710091583897546e-02
m0                             7.495051547683579e-02
m0                             6.786716595917636e-02
m0                             6.427415802302711e-02
m0                             5.954402572859147e-02
m0                             6.558802697531821e-02
m0                             6.104316574622888e-02
m0                             6.944240671657867e-02
m0                             6.382558454662721e-02
m0                             6.562005340334884e-02
m0                             4.773030201479430e-02
m0                             5.001517774205566e-02
m0                             4.913206096890203e-02
m0                             4.453479992822962e-02
m0                             4.507041118946950e-02
m0                             4.452714674979136e-02
m0                             4.855596601745812e-02
m0                             5.365979240676257e-02
m0                             5.402399956545273e-02
m0                             5.337773893664362e-02
m0                             5.010265357838609e-02
m0                             4.746108192126498e-02
m0                             4.121648887480216e-02
m0                             3.443682799720616e-02
m0                             3.337947672691671e-02
m0                             2.979289686945857e-02
m0                             2.722767917758468e-02
m0                             2.572984399918275e-02
m0                             2.456703707017209e-02
m0                             2.110356340518407e-02
m0                             1.635223720991556e-02
m0                             1.490577464827786e-02
m0                             1.169944419196684e-02
m0                             9.747306955467622e-03
m0                             7.528167468848924e-03
m0                             7.264111392928780e-03
m0                             5.918242783118428e-03
m0                             4.894104955279316e-03
m0                             3.593150782628375e-03
m0                             2.681501283147110e-03
m0                             1.958898175130158e-03
m0                             1.426751990401091e-03
m0                             1.066113667995679e-03
m0                             9.120217166923050e-04
m0                             1.055487852015885e-03
m0                             2.595829481451534e-04
m0                             3.249212538310889e-04
m0                             2.675890766120630e-04
m0                             2.362039781358671e-04
m0                             1.735224494406927e-04
m0                             8.057144710797958e-05
m0                             2.734460041315501e-05
m0                             3.323708346965056e-05
m0                             7.726001305665477e-03
m0                             8.005561462619163e-03
m0                             9.696238326736398e-03
m0                             5.376606491856936e-03
m0                             5.745510788470334e-03
m0                             6.271465109543956e-03
m0                             9.916363625815324e-03
m0                             3.210126140881538e-03
m0                             2.511407105865313e-02
m0                             -5.456494101777448e-03
m0                             2.442472245297454e-01
m0                             1.649651910433962e-01
m0                             1.964004630546172e-01
m0                             7.675511012357787e-02
m0                             2.959610644544645e-01
m0                             2.191413172964222e-01
m0                             2.061189106794263e-01
m0                             2.787865841294439e-01
m0                             2.555561607198324e-01
m0                             3.823971204553102e-01
m0                             4.397808472443750e-01
m0                             5.190961573208380e-01
m0                             2.129417892776239e-01
m0                             2.429687474529946e-01
m0                             2.281294722323588e-01
m0                             5.435996206776830e-01
m0                             4.872027212150149e-01
m0                             4.675731182096554e-01
m0                             5.590921455560843e-01
m0                             4.587509166927074e-01
m0                             3.431197610219608e-01
m0                             2.308641833605425e-01
m0                             3.638050922752401e-01
m0                             2.986378500994279e-01
m0                             4.141901474079970e-01
m0                             3.823079659609558e-01
m0                             3.050930498319357e-01
m0                             2.486327687714083e-01
m0                             2.636936844203597e-01
m0                             1.809564277068649e-01
m0                             2.157533394256116e-01
m0                             1.940001774799803e-01
m0                             2.767889345780831e-01
m0                             2.646877329944221e-01
m0                             2.706005074965561e-01
m0                             1.475694553689430e-01
m0                             2.225111559926272e-01
m0                             1.685343013468843e-01
m0                             1.723457358846502e-01
m0                             2.332921038366738e-01
m0                             2.064514578471085e-01
m0                             2.163299002914907e-01
m0                             1.793074125369189e-01
m0                             1.923434203364848e-01
m0                             1.892705047550515e-01
m0                             1.886330730473973e-01
m0                             1.459627731555405e-01
m0                             6.839728436524839e-02
m0                             1.136064577160294e-01
m0                             1.587693226799631e-01
m0                             1.654871721214374e-01
m0                             1.536353763061601e-01
m0                             1.357802735018699e-01
m0                             1.236851578401380e-01
m0                             1.101053851989885e-01
m0                             1.034413765799218e-01
m0                             8.921434600032244e-02
m0                             8.719175173369037e-02
m0                             8.101032288583401e-02
m0                             7.768922758272448e-02
m0                             7.636544721546998e-02
m0                             7.340561211218236e-02
m0                             6.934149693342360e-02
m0                             6.963242533261338e-02
m0                             6.050111527177685e-02
m0                             5.985829063538234e-02
m0                             4.674932151500624e-02
m0                             4.464275662475987e-02
m0                             5.070172194016499e-02
m0                             5.222547960142215e-02
m0                             5.854496280321377e-02
m0                             5.573648574738736e-02
m0                             6.817754622889134e-02
m0                             5.255514710024393e-02
m0                             4.658263359008927e-02
m0                             4.965451293180225e-02
m0                             5.142998419733903e-02
m0                             4.126817121241432e-02
m0                             4.258890731729263e-02
m0                             4.815056398213453e-02
m0                             5.286969400275692e-02
m0                             5.574922697351276e-02
m0                             5.548499662900477e-02
m0                             5.323103050522695e-02
m0                             5.020188643865180e-02
m0                             4.835173568217177e-02
m0                             3.588998851032246e-02
m0                             3.146355676676896e-02
m0                             3.412951258296217e-02
m0                             2.594322935708962e-02
m0                             2.778575803417258e-02
m0                             2.402432240369060e-02
m0                             2.376695420213133e-02
m0                             2.157232788666424e-02
m0                             1.682802024987705e-02
m0                             1.532034944580024e-02
m0                             1.110216989428966e-02
m0                             1.040656533328600e-02
m0                             8.197043739712933e-03
m0                             6.392152844937995e-03
m0                             5.601735348820991e-03
m0                             4.069187016630408e-03
m0                             3.324718954608982e-03
m0                             2.500714899104849e-03
m0                             1.723130373417007e-03
m0                             1.671539610001732e-03
m0                             9.336225178473935e-04
m0                             1.171925402293313e-04
m0                             1.013598017446769e-03
m0                             2.169832876887282e-04
m0                             4.123334287131249e-04
m0                             2.335330015199012e-04
m0                             2.353402954240053e-04
m0                             7.273881182295015e-05
m0                             4.962209707570026e-05
m0                             3.547307336232988e-05
m0                             1.018713422128320e-02
m0                             9.539888046265861e-03
m0                             1.209222290819492e-02
m0                             7.884265546743844e-03
m0                             8.511075236124720e-03
m0                             1.014723882780764e-02
m0                             1.133253382845977e-02
m0                             9.594499189223483e-03
m0                             1.683163857331921e-02
m0                             3.260750745268111e-02
m0                             2.731742239616861e-02
m0                             2.258517765102517e-01
m0                             1.380374523796583e-01
m0                             1.225079737973170e-01
m0                             2.398927035854753e-01
m0                             2.025786660456120e-01
m0                             1.077997872126383e-01
m0                             2.427316900119167e-01
m0                             2.328676946606274e-01
m0                             3.412998549184525e-01
m0                             3.801511343861290e-01
m0                             5.350486435813039e-01
m0                             2.446718714884566e-01
m0                             2.081907110125237e-01
m0                             1.635917485879864e-01
m0                             5.759413906852573e-01
m0                             4.816160025862280e-01
m0                             4.375429246851041e-01
m0                             5.561080569300608e-01
m0                             4.523924497241845e-01
m0                             3.885730630114506e-01
m0                             2.067102122975925e-01
m0                             3.297725883293950e-01
m0                             3.515395979114833e-01
m0                             4.099096653270169e-01
m0                             3.984237728160796e-01
m0                             3.198415611462369e-01
m0                             2.529272615563760e-01
m0                             2.663459238095899e-01
m0                             1.777722582713100e-01
m0                             2.418023773149930e-01
m0                             1.758098789453919e-01
m0                             2.915079298754598e-01
m0                             2.919496958441180e-01
m0                             2.968993573172034e-01
m0                             1.425757658260503e-01
m0                             2.333076057580670e-01
m0                             1.777499247685648e-01
m0                             1.633709668855536e-01
m0                             2.713291712942834e-01
m0                             2.327781135824510e-01
m0                             2.321192675081590e-01
m0                             1.859439269703065e-01
m0                             2.236040312141245e-01
m0                             2.069925815191849e-01
m0                             2.028384586033318e-01
m0                             1.523834810010742e-01
m0                             4.607200932130595e-02
m0                             1.217951158016352e-01
m0                             1.783701984547845e-01
m0                             1.793544464115452e-01
m0                             1.671072028783464e-01
m0                             1.484881664886269e-01
m0                             1.385641940945342e-01
m0                             1.244186151759626e-01
m0                             1.130062707766229e-01
m0                             1.030281764164486e-01
m0                             9.202704167758115e-02
m0                             8.555389269075710e-02
m0                             8.130050235445155e-02
m0                             7.541542839122160e-02
m0                             7.359432447814265e-02
m0                             7.051352304367296e-02
m0                             6.635818335460132e-02
m0                             6.072207869933977e-02
m0                             4.861192886580999e-02
m0                             4.709402524917521e-02
m0                             4.327413360381213e-02
m0                             4.847741037538050e-02
m0                             4.874317523622047e-02
m0                             5.149290412794708e-02
m0                             5.906222263565845e-02
m0                             5.729552711901673e-02
m0                             4.890575699333915e-02
m0                             5.054450558677986e-02
m0                             3.889268089498350e-02
m0                             3.761936514654597e-02
m0                             3.106332866091966e-02
m0                             3.490604102499140e-02
m0                             4.031549109708547e-02
m0                             5.368279520017295e-02
m0                             6.111125165099980e-02
m0                             5.709289670619516e-02
m0                             5.997751579208584e-02
m0                             5.527373082555064e-02
m0                             4.830804392486111e-02
m0                             4.188519498971179e-02
m0                             3.479935283253744e-02
m0                             3.508407156030510e-02
m0                             3.105560812178579e-02
m0                             2.716757969881383e-02
m0                             2.589498292185294e-02
m0                             2.415046663429113e-02
m0                             2.185455095491081e-02
m0                             1.901198595204891e-02
m0                             1.517023112928295e-02
m0                             1.226396876736935e-02
m0                             1.056314103365481e-02
m0                             7.963470916777293e-03
m0                             6.732630466341350e-03
m0                             4.272245625180396e-03
m0                             4.677593714080817e-03
m0                             2.803464889013803e-03
m0                             2.535674063179532e-03
m0                             2.184336620084452e-03
m0                             1.466017997389497e-03
m0                             1.529948041655621e-03
m0                             3.902199005830908e-04
m0                             1.284168375843031e-03
m0                             6.100173199809491e-04
m0                             4.002717603556959e-04
m0                             3.135567373271006e-04
m0                             2.546098073179062e-04
m0                             1.058620893102798e-04
m0                             4.243400487197302e-05
m0                             4.508261415622344e-05
m0                             1.167595839075351e-02
m0                             1.053739747190317e-02
m0                             1.309765050019247e-02
m0                             1.006539735777052e-02
m0                             1.094967457377913e-02
m0                             1.250193617985765e-02
m0                             1.274389655552944e-02
m0                             1.249091630066138e-02
m0                             1.520879778967668e-02
m0                             2.838084316924008e-02
m0                             9.783632865745044e-03
m0                             1.579405575843243e-01
m0                             1.641866072041492e-01
m0                             7.390395731051243e-02
m0                             1.271279882066248e-01
m0                             1.437386578706951e-01
m0                             6.873872343087344e-03
m0                             1.799429226037231e-01
m0                             1.084062665493468e-01
m0                             1.438381490532092e-01
m0                             3.370091497115322e-01
m0                             3.355883901798479e-01
m0                             2.797039320728112e-01
m0                             1.680670562436816e-01
m0                             1.486974349432560e-01
m0                             4.744949332592734e-01
m0                             4.408739612137853e-01
m0                             3.242586171348280e-01
m0                             4.525225509527359e-01
m0                             3.745744600113634e-01
m0                             3.752098201166834e-01
m0                             2.144854976721749e-01
m0                             2.409088003009098e-01
m0                             2.880003923421574e-01
m0                             3.872294078497924e-01
m0                             3.718926545115875e-01
m0                             3.176875562579891e-01
m0                             2.053007773484482e-01
m0                             2.358374467703031e-01
m0                             1.633125721631649e-01
m0                             2.314763300011296e-01
m0                             1.614602781830433e-01
m0                             2.309676125815347e-01
m0                             2.673753785623103e-01
m0                             2.890063792212463e-01
m0                             1.794338410434201e-01
m0                             1.925771949308631e-01
m0                             2.025493851057178e-01
m0                             1.343287991715969e-01
m0                             2.465988299252217e-01
m0                             2.295196273434623e-01
m0                             2.113694398390901e-01
m0                             1.723610451062220e-01
m0                             2.063076467063887e-01
m0                             1.939812588973189e-01
m0                             1.904425121301832e-01
m0                             1.753677310022117e-01
m0                             4.721447622336276e-02
m0                             9.330816385728359e-02
m0                             1.632897537514259e-01
m0                             1.628824286640979e-01
m0                             1.543716191993843e-01
m0                             1.435185869245460e-01
m0                             1.295718543561171e-01
m0                             1.198365739357577e-01
m0                             1.063914493304128e-01
m0                             9.856679868135682e-02
m0                             9.093982626222534e-02
m0                             8.583640152865772e-02
m0                             7.686422669623039e-02
m0                             7.425704518854799e-02
m0                             6.665674344153236e-02
m0                             6.705066157119817e-02
m0                             6.256016610493699e-02
m0                             5.934133643847963e-02
m0                             4.782598613733945e-02
m0                             4.180345947368518e-02
m0                             4.178066087164108e-02
m0                             4.047279237867892e-02
m0                             4.282984497155690e-02
m0                             4.249174480117494e-02
m0                             4.458965568940100e-02
m0                             5.510595509898394e-02
m0                             4.297148933161666e-02
m0                             4.474892829000783e-02
m0                             3.213695621436384e-02
m0                             3.193000195939653e-02
m0                             2.446919565061981e-02
m0                             2.497971586528924e-02
m0                             3.461942922762821e-02
