Parameter Name                 Value
m0                             2.334041e-11
m0                             -1.390372e-11
m0                             8.701296e-12
m0                             -7.727434e-12
m0                             6.716147e-12
m0                             -1.659166e-11
m0                             3.054488e-11
m0                             -6.216082e-11
m0                             1.445712e-10
m0                             -9.165812e-11
m0                             1.436181e-10
m0                             -5.702669e-11
m0                             -1.008927e-11
m0                             2.535198e-07
m0                             -6.496109e-09
m0                             1.742998e-07
m0                             1.590795e-07
m0                             -6.471462e-07
m0                             1.445278e-08
m0                             -1.041382e-06
m0                             5.212063e-06
m0                             -2.420027e-05
m0                             1.032360e-04
m0                             -3.842561e-04
m0                             1.298643e-03
m0                             -5.308766e-03
m0                             -4.029722e-01
m0                             -1.985403e-01
m0                             4.746218e-01
m0                             2.750532e-01
m0                             1.711999e-01
m0                             1.789175e-01
m0                             7.477490e-02
m0                             -2.193665e-01
m0                             3.356258e-01
m0                             -1.077274e-01
m0                             7.058434e-02
m0                             -2.719881e-01
m0                             -1.765666e-01
m0                             -1.580671e-01
m0                             -1.890993e-01
m0                             -9.028811e-02
m0                             -2.330039e-01
m0                             -9.880214e-02
m0                             -3.977699e-01
m0                             8.705302e-02
m0                             3.092722e-03
m0                             7.523223e-02
m0                             1.003877e-01
m0                             7.094171e-03
m0                             1.080650e-01
m0                             -1.199538e-01
m0                             8.079138e-02
m0                             -8.767340e-02
m0                             3.634941e-01
m0                             1.921239e-01
m0                             -3.968174e-02
m0                             -3.146129e-01
m0                             -7.501030e-02
m0                             -1.856233e-01
m0                             -1.030925e-01
m0                             3.298522e-02
m0                             -2.030257e-01
m0                             6.074197e-02
m0                             1.759109e-02
m0                             4.663188e-02
m0                             -2.050612e-01
m0                             5.460333e-02
m0                             -1.317542e-01
m0                             1.015973e-01
m0                             -6.656706e-02
m0                             8.719604e-02
m0                             -2.677933e-02
m0                             -1.267519e-01
m0                             -3.774096e-03
m0                             -1.333075e-01
m0                             4.457581e-03
m0                             -1.410838e-01
m0                             8.601253e-03
m0                             -1.368507e-01
m0                             1.168719e-01
m0                             1.993603e-02
m0                             -1.316106e-01
m0                             -9.260342e-03
m0                             -1.674222e-01
m0                             -1.927336e-01
m0                             -1.285592e-01
m0                             -2.060479e-01
m0                             -1.761907e-01
m0                             -7.986545e-02
m0                             1.393171e-01
m0                             2.921347e-02
m0                             4.915919e-03
m0                             3.884391e-03
m0                             3.787126e-03
m0                             2.951229e-03
m0                             2.774072e-03
m0                             2.121008e-03
m0                             2.525168e-03
m0                             1.754012e-03
m0                             1.884994e-03
m0                             1.667046e-03
m0                             1.351470e-03
m0                             1.157368e-03
m0                             6.912269e-05
m0                             -4.197951e-04
m0                             -1.222354e-05
m0                             -4.581443e-06
m0                             3.519586e-05
m0                             -6.270186e-06
m0                             -6.519181e-07
m0                             -1.216062e-06
m0                             -4.900294e-08
m0                             -1.769350e-06
m0                             2.394291e-06
m0                             -3.916632e-06
m0                             7.344766e-06
m0                             -2.106924e-05
m0                             5.638484e-05
m0                             -2.001053e-04
m0                             7.220596e-04
m0                             -2.445647e-03
m0                             6.598067e-03
m0                             1.159458e+00
m0                             4.125924e-01
m0                             -1.058513e+00
m0                             -6.179930e-01
m0                             -3.851776e-01
m0                             -4.148701e-01
m0                             -1.825210e-01
m0                             4.602499e-01
m0                             -7.249325e-01
m0                             2.313128e-01
m0                             -1.597592e-01
m0                             5.688709e-01
m0                             3.655456e-01
m0                             3.195923e-01
m0                             3.843525e-01
m0                             1.873929e-01
m0                             5.206271e-01
m0                             2.508981e-01
m0                             8.883174e-01
m0                             -1.082532e-01
m0                             6.433565e-02
m0                             -3.185527e-02
m0                             -1.105670e-01
m0                             1.724999e-01
m0                             -2.740239e-01
m0                             3.828730e-01
m0                             -1.270555e-01
m0                             2.663833e-01
m0                             -7.116285e-01
m0                             -3.760668e-01
m0                             8.859372e-02
m0                             6.631426e-01
m0                             1.522824e-01
m0                             3.912253e-01
m0                             2.077921e-01
m0                             -8.602919e-02
m0                             4.189459e-01
m0                             -1.673267e-01
m0                             6.391830e-02
m0                             -1.476611e-01
m0                             4.434190e-01
m0                             -1.317032e-01
m0                             2.834062e-01
m0                             -2.314059e-01
m0                             1.345257e-01
m0                             -2.017856e-01
m0                             4.711079e-02
m0                             2.680996e-01
m0                             -1.184682e-03
m0                             2.830744e-01
m0                             -1.781310e-02
m0                             3.006880e-01
m0                             -2.608378e-02
m0                             2.930034e-01
m0                             -2.607054e-01
m0                             -4.974075e-02
m0                             2.828915e-01
m0                             1.436267e-02
m0                             3.608735e-01
m0                             4.170398e-01
m0                             2.763713e-01
m0                             4.470823e-01
m0                             3.822202e-01
m0                             1.724631e-01
m0                             -3.074191e-01
m0                             -6.934100e-02
m0                             -1.439849e-02
m0                             -8.946057e-03
m0                             -1.033393e-02
m0                             -7.614929e-03
m0                             -6.792538e-03
m0                             -5.625645e-03
m0                             -9.692101e-03
m0                             -7.087078e-03
m0                             -7.494896e-03
m0                             -1.207078e-02
m0                             -6.769867e-03
m0                             -1.214261e-02
m0                             3.073769e-03
m0                             1.018165e-03
m0                             1.842177e-04
m0                             -2.417633e-04
m0                             8.374276e-05
m0                             -4.493303e-05
m0                             -1.760415e-06
m0                             -3.305833e-06
m0                             -2.003799e-06
m0                             -2.084536e-06
m0                             -3.818289e-06
m0                             -3.989730e-06
m0                             7.815734e-08
m0                             -8.046156e-06
m0                             3.158477e-06
m0                             7.972907e-06
m0                             -7.196031e-05
m0                             -6.892866e-04
m0                             5.399754e-02
m0                             -4.204777e+00
m0                             1.567194e-01
m0                             6.294958e-01
m0                             4.872123e-01
m0                             3.902568e-01
m0                             5.961995e-01
m0                             4.887310e-01
m0                             2.993327e-01
m0                             3.539978e-01
m0                             2.118525e-01
m0                             3.929871e-01
m0                             3.889027e-01
m0                             3.984671e-01
m0                             4.378132e-01
m0                             4.279318e-01
m0                             4.055185e-01
m0                             1.280755e-01
m0                             2.817603e-01
m0                             6.983170e-02
m0                             4.289526e-01
m0                             3.872313e-01
m0                             3.858034e-01
m0                             3.058852e-01
m0                             2.327268e-01
m0                             3.875715e-01
m0                             7.241516e-02
m0                             3.097836e-01
m0                             1.611785e-01
m0                             5.351575e-01
m0                             4.076134e-01
m0                             1.858358e-01
m0                             5.088010e-02
m0                             1.534444e-01
m0                             7.154209e-02
m0                             1.500304e-01
m0                             2.400917e-01
m0                             6.308773e-02
m0                             2.486390e-01
m0                             1.436352e-01
m0                             2.536111e-01
m0                             -1.013768e-02
m0                             1.873835e-01
m0                             -2.580137e-02
m0                             2.086974e-01
m0                             1.014721e-01
m0                             2.263323e-01
m0                             1.363712e-01
m0                             2.956606e-02
m0                             1.250213e-01
m0                             1.624638e-02
m0                             1.126040e-01
m0                             5.077026e-04
m0                             1.012516e-01
m0                             -1.382505e-02
m0                             1.672469e-01
m0                             9.729357e-02
m0                             -2.374346e-02
m0                             6.113470e-02
m0                             -6.491268e-02
m0                             -8.949998e-02
m0                             -4.664561e-02
m0                             -1.111645e-01
m0                             -9.512678e-02
m0                             -2.013949e-02
m0                             1.393702e-01
m0                             9.246651e-02
m0                             5.627360e-02
m0                             8.975003e-03
m0                             3.171459e-02
m0                             1.849238e-02
m0                             1.232867e-02
m0                             1.543617e-02
m0                             6.009169e-02
m0                             4.667889e-02
m0                             4.847418e-02
m0                             1.186808e-01
m0                             5.421230e-02
m0                             1.347607e-01
m0                             -4.472635e-02
m0                             -2.337210e-03
m0                             1.083404e-05
m0                             -6.711882e-05
m0                             1.350707e-04
m0                             -4.159357e-05
m0                             -3.511154e-06
m0                             -4.124657e-06
m0                             -1.768414e-06
m0                             -1.348668e-05
m0                             2.101961e-05
m0                             -2.107273e-05
m0                             2.641965e-05
m0                             -4.957604e-05
m0                             1.170911e-04
m0                             -4.178268e-04
m0                             1.432784e-03
m0                             -4.177525e-03
m0                             3.362421e+00
m0                             3.985519e+00
m0                             -2.718995e+00
m0                             9.582407e-01
m0                             3.123061e-03
m0                             4.934357e-01
m0                             3.267825e-01
m0                             6.003968e-01
m0                             8.090579e-01
m0                             3.176909e-01
m0                             1.944891e-01
m0                             1.080993e-01
m0                             5.758861e-01
m0                             5.446480e-01
m0                             4.418505e-01
m0                             6.006396e-01
m0                             4.169125e-01
m0                             4.472481e-01
m0                             1.811978e-01
m0                             5.583698e-01
m0                             1.860089e-01
m0                             3.517967e-01
m0                             3.102219e-01
m0                             2.255236e-01
m0                             3.125928e-01
m0                             5.020036e-02
m0                             3.743550e-01
m0                             6.528169e-02
m0                             4.235547e-01
m0                             -2.265474e-03
m0                             2.259943e-01
m0                             1.914524e-01
m0                             1.238665e-01
m0                             1.988327e-01
m0                             1.126779e-01
m0                             2.491113e-01
m0                             1.495985e-01
m0                             2.788256e-01
m0                             3.882529e-02
m0                             2.521006e-01
m0                             -2.962551e-02
m0                             5.788204e-01
m0                             4.754882e-04
m0                             1.992492e-01
m0                             -1.001625e-01
m0                             2.102949e-01
m0                             2.094598e-02
m0                             1.385011e-01
m0                             2.136835e-01
m0                             8.019036e-02
m0                             1.951544e-01
m0                             5.789281e-02
m0                             1.755405e-01
m0                             5.029202e-02
m0                             1.683645e-01
m0                             -3.587542e-02
m0                             4.398516e-02
m0                             1.774507e-01
m0                             8.319609e-02
m0                             2.241667e-01
m0                             2.454651e-01
m0                             2.125485e-01
m0                             2.665930e-01
m0                             1.609111e-01
m0                             1.816802e-01
m0                             5.561610e-02
m0                             1.373534e-01
m0                             2.267711e-02
m0                             5.554362e-02
m0                             2.070580e-02
m0                             1.906559e-02
m0                             3.632098e-02
m0                             3.577272e-02
m0                             3.208973e-02
m0                             1.021042e-02
m0                             9.289428e-02
m0                             -1.530396e-01
m0                             5.588844e-02
m0                             3.072472e-02
m0                             6.587962e-02
m0                             -1.683581e-02
m0                             2.029872e-03
m0                             -2.080623e-03
m0                             5.382009e-04
m0                             -3.865708e-04
m0                             -5.394162e-07
m0                             -1.687569e-06
m0                             9.559857e-08
m0                             -9.209754e-07
m0                             -2.642144e-06
m0                             -4.031880e-07
m0                             -1.013999e-05
m0                             3.467520e-05
m0                             -1.621983e-04
m0                             6.322652e-04
m0                             -2.380078e-03
m0                             2.665677e-03
m0                             7.158946e-01
m0                             -9.904457e+00
m0                             2.848013e+00
m0                             -6.092326e-01
m0                             3.418424e-01
m0                             -2.088141e-02
m0                             2.486249e-01
m0                             5.082561e-02
m0                             3.027963e-01
m0                             3.398656e-01
m0                             2.960198e-01
m0                             1.668658e-01
m0                             5.099879e-01
m0                             6.061703e-01
m0                             4.371116e-01
m0                             6.281302e-01
m0                             5.029530e-01
m0                             4.085989e-01
m0                             2.638940e-01
m0                             2.100556e-01
m0                             4.467919e-01
m0                             5.641458e-01
m0                             4.012893e-01
m0                             4.378924e-01
m0                             1.722389e-01
m0                             3.650180e-01
m0                             -1.241079e-01
m0                             3.967949e-01
m0                             -2.186065e-01
m0                             7.285814e-01
m0                             2.513458e-01
m0                             2.815683e-01
m0                             2.556118e-01
m0                             2.000623e-01
m0                             1.838249e-01
m0                             1.177040e-01
m0                             3.259947e-01
m0                             8.622074e-02
m0                             4.400894e-01
m0                             1.580305e-01
m0                             5.867725e-01
m0                             -5.244190e-01
m0                             5.436316e-01
m0                             -1.679948e-01
m0                             3.862590e-01
m0                             -4.985252e-02
m0                             4.016754e-01
m0                             1.946934e-01
m0                             1.667920e-02
m0                             2.392539e-01
m0                             -1.681066e-02
m0                             1.858763e-01
m0                             -2.964101e-02
m0                             1.753754e-01
m0                             -5.142583e-02
m0                             3.007375e-01
m0                             1.421673e-01
m0                             -7.554525e-02
m0                             8.069122e-02
m0                             -1.444230e-01
m0                             -2.015742e-01
m0                             -1.493486e-01
m0                             -2.496657e-01
m0                             -1.105374e-01
m0                             -1.088842e-01
m0                             1.179498e-01
m0                             9.373469e-03
m0                             1.377625e-01
m0                             8.644324e-02
m0                             2.509695e-01
m0                             1.301143e-01
m0                             3.374674e-01
m0                             -9.920461e-03
m0                             -3.424307e-03
m0                             6.439643e-02
m0                             -1.440700e-01
m0                             5.507108e-01
m0                             -5.600788e-02
m0                             1.573214e-01
m0                             -5.026388e-02
m0                             -1.459754e-03
m0                             8.440174e-05
m0                             -1.986707e-04
m0                             2.222718e-04
m0                             -7.960158e-05
m0                             -2.643737e-06
m0                             -3.637599e-06
m0                             -9.222140e-07
m0                             -1.270910e-05
m0                             2.188711e-05
m0                             -2.007169e-05
m0                             2.793419e-05
m0                             -4.796415e-05
m0                             1.191544e-04
m0                             -4.141347e-04
m0                             1.435418e-03
m0                             -2.368304e-03
m0                             3.347347e+00
m0                             5.331072e+00
m0                             -2.223574e+00
m0                             8.146882e-01
m0                             -1.592624e-01
m0                             4.311098e-01
m0                             9.761430e-02
m0                             4.760656e-01
m0                             3.074223e-01
m0                             3.008581e-01
m0                             -8.375471e-02
m0                             7.131465e-02
m0                             4.127089e-01
m0                             3.865570e-01
m0                             1.802505e-01
m0                             3.808397e-01
m0                             3.427933e-01
m0                             2.288712e-01
m0                             2.950356e-01
m0                             3.432048e-01
m0                             1.473276e-01
m0                             2.343152e-01
m0                             2.779501e-01
m0                             1.925023e-01
m0                             2.317956e-01
m0                             4.353247e-02
m0                             4.654761e-01
m0                             -1.175503e-01
m0                             5.823097e-01
m0                             -1.365784e-01
m0                             2.874689e-01
m0                             2.423958e-01
m0                             -2.699782e-02
m0                             3.319148e-01
m0                             1.263673e-01
m0                             4.817864e-01
m0                             1.656945e-01
m0                             3.812566e-01
m0                             -1.966169e-01
m0                             2.307263e-01
m0                             -2.781518e-01
m0                             9.765696e-01
m0                             -3.598797e-01
m0                             2.886461e-01
m0                             -3.508859e-01
m0                             5.665660e-01
m0                             -2.534480e-01
m0                             1.208214e-01
m0                             4.345742e-01
m0                             -4.842000e-02
m0                             4.430209e-01
m0                             -8.855577e-02
m0                             4.301988e-01
m0                             -1.060244e-01
m0                             4.219973e-01
m0                             -4.501432e-01
m0                             -8.494908e-02
m0                             4.125886e-01
m0                             3.930786e-02
m0                             5.709383e-01
m0                             6.493533e-01
m0                             4.978666e-01
m0                             7.340198e-01
m0                             4.553109e-01
m0                             4.044683e-01
m0                             -9.065967e-02
m0                             9.335877e-02
m0                             -8.593631e-02
m0                             6.738242e-03
m0                             -2.134800e-01
m0                             -7.981774e-02
m0                             -2.993922e-01
m0                             7.248735e-03
m0                             5.366953e-02
m0                             -3.375996e-02
m0                             2.598047e-01
m0                             -7.150908e-01
m0                             2.101293e-01
m0                             -1.770471e-02
m0                             8.087530e-02
m0                             -1.820984e-02
m0                             2.075701e-03
m0                             -2.123674e-03
m0                             5.659475e-04
m0                             -3.994798e-04
m0                             4.002008e-07
m0                             -1.114140e-06
m0                             1.436764e-06
m0                             -6.380853e-07
m0                             -8.780999e-07
m0                             -1.019461e-06
m0                             -6.030919e-06
m0                             3.339324e-05
m0                             -1.646607e-04
m0                             6.835644e-04
m0                             -2.561537e-03
m0                             -8.719235e-03
m0                             1.887109e+00
m0                             -1.892557e+01
m0                             7.620875e+00
m0                             -2.054799e+00
m0                             1.221364e+00
m0                             -7.578470e-01
m0                             2.240596e-01
m0                             -2.957104e-01
m0                             3.695094e-01
m0                             8.985062e-02
m0                             6.769192e-01
m0                             2.208589e-01
m0                             5.628722e-01
m0                             2.452869e-01
m0                             6.817330e-01
m0                             2.918934e-01
m0                             3.236311e-01
m0                             7.225393e-01
m0                             -4.599115e-01
m0                             -5.103804e-01
m0                             1.109984e+00
m0                             4.392565e-01
m0                             5.622862e-01
m0                             -3.395274e-01
m0                             8.012403e-02
m0                             6.556548e-01
m0                             -2.068956e-02
m0                             1.484828e+00
m0                             -9.885491e-01
m0                             8.064124e-01
m0                             2.864245e-01
m0                             8.088413e-02
m0                             6.043131e-01
m0                             -1.866995e-01
m0                             9.194813e-02
m0                             -6.130483e-01
m0                             1.665128e-01
m0                             -1.848261e-01
m0                             9.514666e-01
m0                             3.481000e-02
m0                             1.324554e+00
m0                             -1.889247e+00
m0                             1.414501e+00
m0                             -5.160047e-01
m0                             1.379413e+00
m0                             -1.464118e+00
m0                             1.705831e+00
m0                             2.567904e-01
m0                             -7.075749e-01
m0                             1.037818e+00
m0                             -1.272488e+00
m0                             9.628855e-01
m0                             -1.433201e+00
m0                             1.037307e+00
m0                             -1.625475e+00
m0                             2.660820e+00
m0                             7.356558e-01
m0                             -1.541283e+00
m0                             2.846402e-01
m0                             -1.925622e+00
m0                             -2.529725e+00
m0                             -1.747489e+00
m0                             -2.864235e+00
m0                             -1.569322e+00
m0                             -1.263056e+00
m0                             9.402290e-01
m0                             3.621427e-01
m0                             4.704715e-01
m0                             2.440283e-01
m0                             8.023400e-01
m0                             4.013590e-01
m0                             8.760527e-01
m0                             2.500409e-01
m0                             -7.875786e-02
m0                             8.384875e-02
m0                             -5.175030e-01
m0                             1.677184e+00
m0                             -4.499135e-01
m0                             1.000306e-01
m0                             -1.269008e-01
m0                             -3.477986e-03
m0                             2.210878e-04
m0                             -3.709160e-04
m0                             3.367098e-04
m0                             -1.327729e-04
m0                             -2.327285e-06
m0                             -3.514657e-06
m0                             -5.308390e-07
m0                             -1.217517e-05
m0                             2.353054e-05
m0                             -2.405529e-05
m0                             4.470794e-05
m0                             -1.082645e-04
m0                             3.445881e-04
m0                             -1.249573e-03
m0                             4.558849e-03
m0                             -1.492085e-02
m0                             3.529601e+00
m0                             5.776259e+00
m0                             -6.943286e+00
m0                             7.026844e+00
m0                             -1.532536e+00
m0                             1.912736e+00
m0                             1.608441e-03
m0                             1.048475e+00
m0                             -1.095204e-01
m0                             4.465983e-01
m0                             -9.820134e-01
m0                             -1.221832e+00
m0                             3.730089e-02
m0                             4.219276e-01
m0                             -2.943969e-01
m0                             -3.552663e-01
m0                             2.697856e-01
m0                             -1.154923e-01
m0                             5.148175e-01
m0                             1.584857e-01
m0                             -1.769982e-01
m0                             1.146618e-01
m0                             3.507980e-01
m0                             2.395448e-01
m0                             1.184942e-02
m0                             -2.726877e-01
m0                             3.059220e-01
m0                             -1.853498e-01
m0                             8.195140e-02
m0                             -1.246967e-01
m0                             -1.020985e-02
m0                             2.306315e-01
m0                             2.112748e-01
m0                             1.089638e-01
m0                             2.508947e-01
m0                             5.999833e-01
m0                             7.969205e-02
m0                             2.212227e-01
m0                             -9.916330e-02
m0                             2.481562e-01
m0                             1.031963e-02
m0                             4.838684e-01
m0                             -2.572736e-01
m0                             1.269488e-01
m0                             -3.550020e-01
m0                             6.579645e-01
m0                             -6.075719e-02
m0                             4.193412e-01
m0                             6.993456e-01
m0                             2.687367e-01
m0                             7.060057e-01
m0                             -2.828769e-01
m0                             -2.487158e-03
m0                             -6.772134e-01
m0                             -4.366821e-01
m0                             -7.810781e-01
m0                             -1.042817e+00
m0                             6.820314e-01
m0                             6.741149e-03
m0                             1.191948e+00
m0                             1.835366e+00
m0                             1.661202e+00
m0                             2.776949e+00
m0                             2.860111e+00
m0                             4.733495e+00
m0                             5.264260e+00
m0                             1.077312e+01
m0                             3.513378e+00
m0                             3.159224e+00
m0                             2.617744e+00
m0                             1.828799e+00
m0                             7.904321e-01
m0                             1.601254e+00
m0                             -1.574962e+00
m0                             2.678229e+00
m0                             2.550561e+00
m0                             -3.643434e-01
m0                             2.220205e-01
m0                             1.515060e-01
m0                             9.337767e-02
m0                             -1.275725e-02
m0                             1.986405e-03
m0                             -2.093393e-03
m0                             5.537786e-04
m0                             -3.919177e-04
m0                             8.950426e-07
m0                             -1.061298e-06
m0                             1.821842e-06
m0                             -6.632818e-07
m0                             4.051734e-06
m0                             -1.706301e-05
m0                             5.349469e-05
m0                             -1.800707e-04
m0                             6.233325e-04
m0                             -2.226531e-03
m0                             8.305723e-03
m0                             -5.811611e-02
m0                             2.977456e+00
m0                             -2.610995e+01
m0                             -1.047725e+00
m0                             -4.615755e+00
m0                             1.745714e+00
m0                             -5.890148e-01
m0                             1.949396e-02
m0                             -1.832033e-02
m0                             1.104268e+00
m0                             8.523357e-01
m0                             1.712296e+00
m0                             1.481216e+00
m0                             1.369984e+00
m0                             1.133146e+00
m0                             5.698892e-01
m0                             1.555899e+00
m0                             3.244488e-01
m0                             1.247195e+00
m0                             3.601752e-01
m0                             2.848311e-01
m0                             2.860565e-01
m0                             6.279091e-01
m0                             6.938557e-01
m0                             2.513331e-01
m0                             2.961923e-01
m0                             4.745255e-01
m0                             -1.027935e-01
m0                             3.613836e-01
m0                             4.251319e-01
m0                             -2.587598e-02
m0                             4.895347e-01
m0                             3.996435e-01
m0                             1.398759e-01
m0                             7.891770e-01
m0                             2.753730e-01
m0                             -2.778569e-01
m0                             2.986703e-01
m0                             2.497141e-02
m0                             3.269794e-01
m0                             8.805918e-02
m0                             3.177650e-01
m0                             1.837109e-01
m0                             2.457625e-01
m0                             3.669641e-02
m0                             4.092665e-01
m0                             -5.180058e-02
m0                             4.702118e-01
m0                             1.559033e-01
m0                             2.604673e-01
m0                             2.903267e-01
m0                             -1.641344e-01
m0                             3.785111e-01
m0                             6.717389e-02
m0                             4.976571e-01
m0                             1.619215e-01
m0                             5.612777e-01
m0                             1.190739e+00
m0                             -6.129509e-01
m0                             7.146547e-01
m0                             5.392132e-02
m0                             1.197381e-02
m0                             5.646847e-01
m0                             2.325775e-01
m0                             4.257904e-01
m0                             -2.284365e-01
m0                             -3.067639e-01
m0                             -2.265088e+00
m0                             -5.940902e-01
m0                             -4.158130e-01
m0                             2.525217e-01
m0                             1.763592e-01
m0                             1.177625e-01
m0                             3.790357e-02
m0                             7.164725e-01
m0                             2.471669e-01
m0                             1.187278e+00
m0                             1.967211e+00
m0                             -5.330119e-01
m0                             1.235234e-01
m0                             -1.333515e-01
m0                             -1.867400e-03
m0                             2.901355e-04
m0                             -5.146966e-04
m0                             4.415032e-04
m0                             -1.838027e-04
m0                             -2.586831e-06
m0                             -2.810879e-06
m0                             -9.459572e-07
m0                             -1.149396e-05
m0                             1.635120e-05
m0                             4.212616e-06
m0                             -5.570268e-05
m0                             2.561568e-04
m0                             -9.836096e-04
m0                             3.655621e-03
m0                             -1.374104e-02
m0                             7.961191e-02
m0                             1.467112e+00
m0                             2.362505e+01
m0                             -3.262390e+01
m0                             1.367208e+01
m0                             -5.061584e+00
m0                             2.448197e+00
m0                             7.587803e-01
m0                             1.836379e+00
m0                             -4.978489e-02
m0                             6.710199e-01
m0                             -1.328077e+00
m0                             -1.024375e+00
m0                             1.736435e-01
m0                             5.928102e-01
m0                             9.254642e-01
m0                             -1.217444e+00
m0                             9.472730e-01
m0                             -9.613725e-01
m0                             5.048870e-01
m0                             9.480453e-02
m0                             1.024145e-01
m0                             -2.896208e-01
m0                             3.228850e-01
m0                             2.825461e-01
m0                             -5.969393e-02
m0                             -2.038614e-01
m0                             6.902082e-01
m0                             7.818518e-02
m0                             -3.888754e-01
m0                             6.223253e-01
m0                             -3.389928e-01
m0                             8.017511e-02
