Parameter Name                 Value
m0                             3.346591e-02
m0                             4.263302e-02
m0                             4.101500e-02
m0                             4.243424e-02
m0                             3.070783e-02
m0                             4.003717e-02
m0                             4.136207e-02
m0                             4.477824e-02
m0                             7.903677e-02
m0                             5.799226e-02
m0                             3.618033e-02
m0                             2.668323e-02
m0                             9.937457e-01
m0                             -6.768589e-02
m0                             5.025287e-02
m0                             4.250054e-02
m0                             4.396134e-02
m0                             4.283272e-02
m0                             4.327897e-02
m0                             1.122614e-04
m0                             -2.286775e-04
m0                             2.741592e-04
m0                             -2.045091e-04
m0                             3.791938e-04
m0                             -3.581564e-04
m0                             4.257996e-06
m0                             1.650349e-03
m0                             -5.132364e-03
m0                             2.206705e-02
m0                             -3.592575e-03
m0                             -7.940150e-01
m0                             3.440813e+01
m0                             -9.871901e+00
m0                             2.878083e-01
m0                             6.232673e-01
m0                             -1.928974e-01
m0                             2.026506e-01
m0                             -1.093489e-01
m0                             3.513149e-01
m0                             2.989566e-01
m0                             2.783775e-01
m0                             8.664813e-02
m0                             1.142085e-01
m0                             4.803978e-01
m0                             4.620285e-01
m0                             3.642051e-01
m0                             4.537847e-01
m0                             3.922773e-01
m0                             3.220229e-01
m0                             1.906264e-01
m0                             2.004696e-01
m0                             2.450598e-01
m0                             4.145614e-01
m0                             3.902755e-01
m0                             2.020672e-01
m0                             1.997578e-01
m0                             1.583432e-01
m0                             1.858993e-01
m0                             2.051336e-01
m0                             1.751304e-01
m0                             2.351580e-01
m0                             2.401483e-01
m0                             2.439167e-01
m0                             1.423338e-01
m0                             2.373921e-01
m0                             1.195143e-01
m0                             2.026226e-01
m0                             2.159151e-01
m0                             2.339186e-01
m0                             1.474202e-01
m0                             1.438482e-01
m0                             2.066783e-01
m0                             1.761074e-01
m0                             1.303464e-01
m0                             4.630476e-02
m0                             7.223991e-02
m0                             1.323616e-01
m0                             1.641272e-01
m0                             1.486785e-01
m0                             1.602247e-01
m0                             1.129381e-01
m0                             1.112940e-01
m0                             6.872730e-02
m0                             9.307752e-02
m0                             7.318656e-02
m0                             6.126745e-02
m0                             6.344179e-02
m0                             5.362013e-02
m0                             5.590536e-02
m0                             5.846418e-02
m0                             6.680845e-02
m0                             4.664643e-02
m0                             3.826591e-02
m0                             3.516448e-02
m0                             4.049739e-02
m0                             4.291927e-02
m0                             4.321675e-02
m0                             3.744208e-02
m0                             5.008611e-02
m0                             4.886175e-02
m0                             3.821864e-02
m0                             2.048658e-02
m0                             2.552782e-02
m0                             1.866103e-02
m0                             -5.121388e-03
m0                             1.440159e-02
m0                             3.048808e-02
m0                             5.076209e-02
m0                             -7.617480e-01
m0                             1.331117e-01
m0                             4.301847e-02
m0                             4.198183e-02
m0                             4.468515e-02
m0                             4.225629e-02
m0                             4.349179e-02
m0                             1.170606e-04
m0                             -2.497317e-04
m0                             3.036746e-04
m0                             -2.372762e-04
m0                             4.584876e-04
m0                             -5.169559e-04
m0                             2.770865e-04
m0                             1.295657e-03
m0                             -4.886069e-03
m0                             2.686290e-02
m0                             -9.205057e-02
m0                             1.103906e+00
m0                             -8.100291e+00
m0                             1.074133e+01
m0                             -3.971036e+00
m0                             -2.238168e+00
m0                             2.911216e+00
m0                             -1.220770e+00
m0                             1.026556e+00
m0                             -3.816464e-01
m0                             3.139149e-01
m0                             2.126709e-01
m0                             4.071919e-01
m0                             2.456111e-01
m0                             3.862728e-01
m0                             1.012376e-01
m0                             1.335657e-01
m0                             2.054209e-01
m0                             2.390454e-01
m0                             3.047090e-01
m0                             1.843887e-01
m0                             2.116779e-01
m0                             4.492237e-01
m0                             -3.905826e-02
m0                             1.398416e-01
m0                             5.470630e-01
m0                             1.438221e-01
m0                             2.271882e-01
m0                             1.015907e-01
m0                             2.130228e-01
m0                             3.515754e-02
m0                             1.790878e-01
m0                             2.987678e-01
m0                             3.008179e-01
m0                             1.913775e-01
m0                             1.938990e-01
m0                             1.849030e-01
m0                             1.474404e-01
m0                             1.193413e-01
m0                             1.912985e-03
m0                             7.658232e-02
m0                             3.225926e-01
m0                             9.970588e-02
m0                             1.067427e-01
m0                             1.748185e-01
m0                             8.705518e-02
m0                             6.634572e-02
m0                             1.461342e-01
m0                             5.712610e-02
m0                             1.106063e-01
m0                             -2.070279e-02
m0                             1.451520e-01
m0                             6.844463e-02
m0                             1.881221e-01
m0                             1.964707e-02
m0                             9.665345e-02
m0                             4.993666e-02
m0                             9.241019e-02
m0                             6.880911e-02
m0                             4.351618e-02
m0                             5.277910e-02
m0                             1.803426e-02
m0                             5.022605e-02
m0                             3.945356e-02
m0                             2.940919e-02
m0                             4.385349e-02
m0                             1.730291e-02
m0                             1.510287e-02
m0                             3.180023e-02
m0                             2.651393e-02
m0                             4.602644e-02
m0                             2.398651e-02
m0                             3.913593e-02
m0                             8.539732e-03
m0                             9.622753e-03
m0                             3.959771e-02
m0                             9.383302e-03
m0                             2.699819e-02
m0                             1.516344e-02
m0                             1.662244e+00
m0                             -1.116525e-01
m0                             5.447404e-02
m0                             4.143519e-02
m0                             4.518826e-02
m0                             4.193922e-02
m0                             4.359443e-02
m0                             1.564970e-04
m0                             -3.483814e-04
m0                             4.303102e-04
m0                             -3.439169e-04
m0                             6.928799e-04
m0                             -9.056039e-04
m0                             8.357365e-04
m0                             5.830681e-04
m0                             -4.022127e-03
m0                             2.615438e-02
m0                             -7.108713e-02
m0                             6.130982e-01
m0                             1.733559e+00
m0                             -9.373661e-01
m0                             -1.804441e-01
m0                             5.292916e-01
m0                             -1.437422e-01
m0                             2.197347e-01
m0                             1.696995e-03
m0                             1.524132e-01
m0                             1.741019e-01
m0                             1.613657e-01
m0                             1.011522e-01
m0                             4.569228e-02
m0                             2.117233e-01
m0                             2.889096e-01
m0                             1.334151e-01
m0                             1.888458e-01
m0                             2.002000e-01
m0                             2.299423e-01
m0                             1.849621e-01
m0                             1.012640e-01
m0                             1.275534e-01
m0                             1.958160e-01
m0                             2.574584e-01
m0                             2.050585e-01
m0                             1.310482e-01
m0                             1.062514e-01
m0                             1.570079e-01
m0                             1.236083e-01
m0                             1.052216e-01
m0                             1.682512e-01
m0                             1.856538e-01
m0                             2.125700e-01
m0                             1.737537e-01
m0                             1.441942e-01
m0                             1.443912e-01
m0                             1.223684e-01
m0                             1.190515e-01
m0                             8.797414e-02
m0                             9.464623e-02
m0                             1.200996e-01
m0                             1.447459e-01
m0                             1.020783e-01
m0                             1.193744e-01
m0                             4.798877e-02
m0                             4.772276e-02
m0                             6.891438e-02
m0                             1.170440e-01
m0                             8.738092e-02
m0                             1.018823e-01
m0                             8.689276e-02
m0                             7.406636e-02
m0                             4.818002e-02
m0                             4.691359e-02
m0                             4.610640e-02
m0                             4.261071e-02
m0                             5.217983e-02
m0                             2.803449e-02
m0                             3.805894e-02
m0                             2.465018e-02
m0                             3.591796e-02
m0                             1.284822e-02
m0                             4.121700e-02
m0                             1.284641e-02
m0                             2.253376e-02
m0                             1.030581e-02
m0                             2.350143e-02
m0                             2.162894e-02
m0                             1.473274e-02
m0                             4.227017e-02
m0                             7.180806e-02
m0                             8.634507e-02
m0                             2.200024e-02
m0                             3.352080e-02
m0                             -4.256420e-02
m0                             4.039641e+00
m0                             -1.673432e+00
m0                             7.567619e-01
m0                             1.741422e-01
m0                             1.266750e-01
m0                             4.404700e-02
m0                             4.168587e-02
m0                             4.500550e-02
m0                             4.204801e-02
m0                             4.355519e-02
m0                             2.527267e-04
m0                             -5.735211e-04
m0                             7.102549e-04
m0                             -5.791863e-04
m0                             1.186027e-03
m0                             -1.675119e-03
m0                             1.893586e-03
m0                             -7.307460e-04
m0                             -2.425980e-03
m0                             2.369324e-02
m0                             -2.931961e-02
m0                             -3.138561e-01
m0                             2.093780e+01
m0                             -2.095129e+00
m0                             2.620167e-01
m0                             -2.389041e-01
m0                             1.379194e-01
m0                             -5.607464e-02
m0                             6.224337e-02
m0                             5.823228e-02
m0                             3.744434e-02
m0                             1.124241e-01
m0                             7.571893e-02
m0                             4.950891e-02
m0                             1.721363e-01
m0                             2.067781e-01
m0                             1.251017e-01
m0                             1.185777e-01
m0                             1.354498e-01
m0                             1.173473e-01
m0                             1.378395e-01
m0                             6.019748e-02
m0                             7.017616e-02
m0                             1.461716e-01
m0                             3.017136e-01
m0                             1.129213e-01
m0                             9.674886e-02
m0                             9.681331e-02
m0                             1.282071e-01
m0                             1.296793e-01
m0                             7.544318e-02
m0                             6.466830e-02
m0                             1.102421e-01
m0                             1.914176e-01
m0                             1.529486e-01
m0                             1.696570e-01
m0                             1.262228e-01
m0                             1.127107e-01
m0                             7.017964e-02
m0                             5.912609e-02
m0                             6.782298e-02
m0                             1.346226e-01
m0                             1.227956e-01
m0                             9.370525e-02
m0                             8.006686e-02
m0                             4.608921e-02
m0                             6.245365e-02
m0                             9.065172e-02
m0                             7.637065e-02
m0                             8.684556e-02
m0                             8.027600e-02
m0                             8.003516e-02
m0                             5.718083e-02
m0                             5.079698e-02
m0                             4.161361e-02
m0                             3.098404e-02
m0                             3.012162e-02
m0                             2.913870e-02
m0                             4.077107e-02
m0                             2.743103e-02
m0                             3.640203e-02
m0                             2.896974e-02
m0                             4.333923e-02
m0                             1.793138e-02
m0                             3.804473e-02
m0                             2.463169e-02
m0                             3.586601e-02
m0                             2.812710e-02
m0                             2.958585e-02
m0                             3.204004e-02
m0                             2.103518e-02
m0                             7.871856e-03
m0                             1.617349e-03
m0                             5.428199e-03
m0                             1.766868e-03
m0                             2.378675e-02
m0                             -1.441541e+00
m0                             6.453000e-01
m0                             -2.267211e-01
m0                             -7.406513e-02
m0                             -1.358041e-01
m0                             5.622223e-02
m0                             4.114649e-02
m0                             4.549586e-02
m0                             4.173970e-02
m0                             4.366269e-02
m0                             1.870340e-04
m0                             -4.233295e-04
m0                             5.235979e-04
m0                             -4.259352e-04
m0                             8.643102e-04
m0                             -1.184270e-03
m0                             1.225487e-03
m0                             1.750654e-04
m0                             -3.751254e-03
m0                             2.899290e-02
m0                             -9.126540e-02
m0                             9.651014e-01
m0                             -7.786644e+00
m0                             7.528802e-01
m0                             8.374517e-03
m0                             6.241978e-01
m0                             -2.852250e-01
m0                             1.946494e-01
m0                             -5.297498e-02
m0                             4.896546e-02
m0                             1.103323e-01
m0                             7.572954e-02
m0                             2.852849e-02
m0                             3.909433e-02
m0                             9.663618e-02
m0                             1.114089e-01
m0                             8.597651e-02
m0                             7.129308e-02
m0                             7.648489e-02
m0                             9.013555e-02
m0                             9.634383e-02
m0                             6.298599e-02
m0                             6.348913e-02
m0                             6.870196e-02
m0                             1.713804e-01
m0                             1.366902e-01
m0                             5.932879e-02
m0                             8.616305e-02
m0                             1.073882e-01
m0                             1.046446e-01
m0                             6.528337e-02
m0                             8.922799e-02
m0                             7.146387e-02
m0                             1.268136e-01
m0                             1.350742e-01
m0                             1.056508e-01
m0                             1.583285e-01
m0                             9.312787e-02
m0                             1.052680e-01
m0                             5.106600e-02
m0                             6.782474e-02
m0                             9.817115e-02
m0                             1.149670e-01
m0                             7.328143e-02
m0                             7.003150e-02
m0                             5.203807e-02
m0                             4.188036e-02
m0                             3.903664e-02
m0                             9.968458e-02
m0                             8.219812e-02
m0                             9.772906e-02
m0                             8.228446e-02
m0                             6.932348e-02
m0                             4.009547e-02
m0                             3.528995e-02
m0                             4.393700e-02
m0                             3.897768e-02
m0                             4.252699e-02
m0                             1.480668e-02
m0                             4.341090e-02
m0                             2.384746e-02
m0                             3.979322e-02
m0                             1.160625e-02
m0                             5.693922e-02
m0                             8.004190e-03
m0                             5.759171e-02
m0                             1.581418e-02
m0                             2.849976e-02
m0                             3.263737e-02
m0                             3.307498e-02
m0                             4.308821e-02
m0                             5.318694e-02
m0                             2.423711e-02
m0                             1.586702e-02
m0                             4.315817e-03
m0                             -2.170276e-03
m0                             1.814389e+00
m0                             -7.650629e-01
m0                             3.350181e-01
m0                             1.178769e-01
m0                             1.440562e-01
m0                             4.412326e-02
m0                             4.135995e-02
m0                             4.539968e-02
m0                             4.177669e-02
m0                             4.365175e-02
m0                             8.634923e-06
m0                             -1.378154e-05
m0                             1.189238e-05
m0                             -4.214544e-06
m0                             -2.219415e-05
m0                             1.829361e-04
m0                             -6.432697e-04
m0                             2.612654e-03
m0                             -6.748439e-03
m0                             3.143185e-02
m0                             -4.446378e-02
m0                             -1.922090e-01
m0                             1.702782e+01
m0                             -1.015837e+01
m0                             7.180507e+00
m0                             -5.127275e+00
m0                             3.222225e+00
m0                             -2.131170e+00
m0                             1.009657e+00
m0                             3.299735e-01
m0                             -2.580751e-01
m0                             8.512359e-02
m0                             5.336138e-02
m0                             -3.308582e-02
m0                             -3.558940e-02
m0                             2.443679e-01
m0                             -5.579094e-02
m0                             9.077908e-02
m0                             8.142210e-02
m0                             4.174422e-02
m0                             5.160791e-02
m0                             4.615805e-02
m0                             1.775322e-02
m0                             9.755360e-02
m0                             1.651999e-01
m0                             4.259687e-02
m0                             2.712916e-02
m0                             9.045007e-02
m0                             9.533368e-02
m0                             1.708835e-01
m0                             -2.114289e-02
m0                             4.047635e-02
m0                             -6.947451e-02
m0                             2.190049e-01
m0                             -1.337748e-01
m0                             4.655828e-01
m0                             -1.656917e-01
m0                             4.561301e-01
m0                             -2.056117e-01
m0                             2.075861e-01
m0                             5.721865e-02
m0                             5.431393e-02
m0                             9.831652e-02
m0                             3.156795e-02
m0                             9.686568e-02
m0                             5.467244e-02
m0                             3.421964e-02
m0                             1.169263e-01
m0                             7.364218e-03
m0                             5.390826e-02
m0                             1.029669e-01
m0                             8.353012e-02
m0                             6.704889e-02
m0                             1.887592e-01
m0                             1.085204e-01
m0                             -6.713780e-02
m0                             -1.443565e-02
m0                             -5.143146e-02
m0                             2.068527e-01
m0                             -1.294260e-01
m0                             1.157515e-01
m0                             -9.039314e-02
m0                             3.355164e-01
m0                             -3.716141e-01
m0                             3.115684e-01
m0                             -1.713654e-01
m0                             2.082986e-01
m0                             -1.995399e-03
m0                             -1.611995e-02
m0                             1.225813e-02
m0                             7.382088e-02
m0                             -2.454141e-01
m0                             3.368384e-02
m0                             -7.906250e-02
m0                             6.899376e-02
m0                             -2.421153e-02
m0                             -3.083969e+00
m0                             1.336058e+00
m0                             -4.953710e-01
m0                             -8.483367e-02
m0                             -9.694121e-02
