Parameter Name                 Value
m0                             3.168516e-01
m0                             -7.377101e-01
m0                             1.041659e+00
m0                             -7.088505e-01
m0                             6.184246e-01
m0                             -3.420450e-01
m0                             2.320160e-01
m0                             -2.066490e-01
m0                             1.588852e-01
m0                             2.051300e-01
m0                             1.495222e-01
m0                             1.068093e-01
m0                             1.348765e-01
m0                             1.223645e-01
m0                             1.391539e-01
m0                             1.655265e-01
m0                             8.652520e-02
m0                             1.638355e-01
m0                             9.990472e-02
m0                             1.633382e-01
m0                             3.727603e-01
m0                             5.263489e-01
m0                             4.251835e-01
m0                             1.266600e+00
m0                             5.448700e-01
m0                             4.850631e-01
m0                             4.397633e-01
m0                             3.898823e-01
m0                             3.544684e-01
m0                             3.256680e-01
m0                             2.803021e-01
m0                             2.599717e-01
m0                             2.067756e-01
m0                             1.945093e-01
m0                             1.332397e-01
m0                             1.289294e-01
m0                             6.098748e-02
m0                             6.331567e-02
m0                             -1.203858e-03
m0                             5.913473e-04
m0                             -2.372042e-04
m0                             1.192462e-04
m0                             3.473128e-05
m0                             3.858597e-05
m0                             2.043578e-05
m0                             2.649123e-05
m0                             2.373925e-05
m0                             6.605664e-06
m0                             3.837192e-05
m0                             6.397049e-05
m0                             1.850048e-04
m0                             4.616594e-05
m0                             5.007850e-04
m0                             4.927391e-06
m0                             -5.702887e-02
m0                             6.805945e-01
m0                             -9.114079e-01
m0                             4.097252e-01
m0                             4.689656e-02
m0                             -8.293268e-02
m0                             4.812946e-01
m0                             5.545928e-01
m0                             6.621349e-01
m0                             7.437458e-02
m0                             3.706876e-01
m0                             5.402319e-01
m0                             5.232836e-01
m0                             1.835014e-01
m0                             4.407048e-01
m0                             8.809063e-02
m0                             2.283750e-01
m0                             -1.919076e-02
m0                             3.108089e-01
m0                             8.355660e-02
m0                             1.189274e-01
m0                             3.714826e-02
m0                             -1.278448e-01
m0                             1.899431e-01
m0                             4.325335e-01
m0                             4.760627e-02
m0                             4.737490e-01
m0                             1.558347e-01
m0                             5.308382e-01
m0                             1.039464e+00
m0                             8.088092e-01
m0                             4.340287e-01
m0                             1.341679e+00
m0                             -4.863672e-02
m0                             4.439981e-01
m0                             1.385700e-01
m0                             -1.054638e-01
m0                             9.418420e-02
m0                             -4.032750e-01
m0                             -6.571510e-01
m0                             -2.865503e-01
m0                             -2.249535e-01
m0                             3.309505e-01
m0                             -4.810475e-01
m0                             1.581933e+00
m0                             -1.243639e+00
m0                             1.593158e+00
m0                             -1.040193e+00
m0                             9.859972e-01
m0                             -2.640714e-01
m0                             6.931591e-01
m0                             -1.230183e-01
m0                             -2.101653e-01
m0                             -8.868682e-02
m0                             3.914748e-03
m0                             -6.992858e-02
m0                             -2.101170e-03
m0                             -3.457762e-02
m0                             -9.676077e-02
m0                             -1.791779e-02
m0                             -2.950448e-01
m0                             -1.678617e-01
m0                             -3.553829e-01
m0                             -7.977350e-01
m0                             -1.150355e+00
m0                             -9.073436e-01
m0                             -2.764677e+00
m0                             -1.185777e+00
m0                             -1.062756e+00
m0                             -9.558660e-01
m0                             -8.389581e-01
m0                             -7.862725e-01
m0                             -7.221893e-01
m0                             -6.234080e-01
m0                             -5.798284e-01
m0                             -4.655524e-01
m0                             -4.376900e-01
m0                             -3.048793e-01
m0                             -2.910499e-01
m0                             -1.572117e-01
m0                             -1.403199e-01
m0                             3.197605e-03
m0                             -2.025972e-03
m0                             1.229168e-03
m0                             -6.040751e-04
m0                             1.322187e-04
m0                             1.740738e-04
m0                             1.619882e-04
m0                             1.536899e-04
m0                             1.637750e-04
m0                             1.690988e-04
m0                             1.530946e-04
m0                             1.355887e-04
m0                             1.467327e-04
m0                             6.104701e-04
m0                             3.981589e-04
m0                             2.151637e-03
m0                             1.650076e-01
m0                             -1.786648e+00
m0                             7.146311e-01
m0                             1.068875e-01
m0                             3.809059e-01
m0                             4.285464e-01
m0                             4.865331e-01
m0                             5.173188e-01
m0                             4.273034e-01
m0                             1.568291e-01
m0                             2.784789e-01
m0                             2.600022e-01
m0                             5.831788e-01
m0                             5.509118e-01
m0                             5.482492e-01
m0                             5.573306e-01
m0                             4.444755e-01
m0                             2.980964e-01
m0                             2.413126e-01
m0                             4.149179e-01
m0                             3.673691e-01
m0                             4.964480e-01
m0                             4.162685e-01
m0                             2.732687e-01
m0                             1.312443e-01
m0                             2.581899e-01
m0                             9.017201e-02
m0                             3.062031e-01
m0                             2.683204e-01
m0                             1.880068e-01
m0                             2.755216e-01
m0                             1.934055e-01
m0                             -6.271204e-02
m0                             1.960622e-01
m0                             6.952841e-02
m0                             1.463364e-01
m0                             2.719170e-01
m0                             2.271245e-01
m0                             3.607259e-01
m0                             4.617557e-01
m0                             3.551913e-01
m0                             3.135540e-01
m0                             1.525701e-01
m0                             2.251306e-01
m0                             -2.519222e-01
m0                             4.587044e-01
m0                             -2.559028e-01
m0                             5.255427e-01
m0                             -6.700825e-02
m0                             3.147886e-01
m0                             -5.849306e-03
m0                             2.288143e-01
m0                             2.534405e-01
m0                             1.878400e-01
m0                             1.362419e-01
m0                             1.580240e-01
m0                             1.411331e-01
m0                             1.440923e-01
m0                             1.533504e-01
m0                             1.325346e-01
m0                             2.029141e-01
m0                             1.653077e-01
m0                             2.056510e-01
m0                             3.010970e-01
m0                             3.821501e-01
m0                             3.282453e-01
m0                             7.851131e-01
m0                             3.408422e-01
m0                             4.189669e-01
m0                             2.707022e-01
m0                             1.227010e-01
m0                             4.390510e-01
m0                             4.004713e-01
m0                             3.703577e-01
m0                             3.663298e-01
m0                             3.525140e-01
m0                             3.282393e-01
m0                             2.956449e-01
m0                             2.309014e-01
m0                             3.818037e-01
m0                             7.732373e-02
m0                             -1.460345e-03
m0                             9.362616e-04
m0                             -2.437193e-04
m0                             3.417248e-04
m0                             8.088071e-05
m0                             5.742892e-05
m0                             7.791084e-05
m0                             1.223252e-04
m0                             3.746164e-05
m0                             1.420744e-04
m0                             7.024977e-05
m0                             1.576501e-04
m0                             1.467375e-04
m0                             4.070340e-04
m0                             2.182441e-04
m0                             3.166707e-03
m0                             -2.183451e+00
m0                             1.302294e+01
m0                             -2.065390e-02
m0                             2.203574e-01
m0                             1.081504e-01
m0                             1.683562e-01
m0                             2.463754e-01
m0                             3.554219e-01
m0                             5.621872e-01
m0                             4.809056e-01
m0                             1.876813e-01
m0                             3.352522e-01
m0                             5.483142e-01
m0                             4.657361e-01
m0                             4.144902e-01
m0                             5.868170e-01
m0                             4.166650e-01
m0                             3.980806e-01
m0                             1.919409e-01
m0                             4.453845e-01
m0                             3.651120e-01
m0                             4.004026e-01
m0                             3.155481e-01
m0                             3.533307e-01
m0                             4.102087e-01
m0                             3.355095e-01
m0                             3.565686e-01
m0                             1.045770e-01
m0                             2.496638e-01
m0                             3.828746e-01
m0                             3.557887e-01
m0                             3.915145e-01
m0                             2.032497e-01
m0                             4.103016e-01
m0                             1.296496e-01
m0                             4.550798e-01
m0                             1.415708e-01
m0                             3.984080e-01
m0                             1.468853e-01
m0                             -1.766172e-02
m0                             -8.543506e-02
m0                             5.160365e-03
m0                             -7.312195e-02
m0                             -9.695105e-02
m0                             2.065029e-01
m0                             5.600544e-01
m0                             3.759033e-01
m0                             1.088981e-01
m0                             2.836624e-01
m0                             9.806063e-02
m0                             4.311155e-01
m0                             1.821611e-01
m0                             8.928992e-02
m0                             2.483853e-01
m0                             2.799692e-01
m0                             3.051098e-01
m0                             3.586670e-01
m0                             4.191286e-01
m0                             4.188811e-01
m0                             4.339181e-01
m0                             3.904079e-01
m0                             4.669581e-01
m0                             3.568489e-01
m0                             2.502089e-01
m0                             3.232664e-01
m0                             6.652957e-01
m0                             1.858553e-01
m0                             1.200816e+00
m0                             -4.302838e-01
m0                             1.086974e+00
m0                             -2.382742e-01
m0                             7.838393e-01
m0                             -2.522135e-01
m0                             3.106732e-01
m0                             -1.221404e-01
m0                             3.980488e-01
m0                             -5.125225e-01
m0                             1.846105e-02
m0                             6.856529e-02
m0                             -1.192520e-01
m0                             -4.494136e-02
m0                             2.765419e-03
m0                             -2.406564e-03
m0                             8.760687e-04
m0                             -4.075588e-04
m0                             6.867780e-05
m0                             7.047654e-05
m0                             5.955749e-05
m0                             7.016602e-05
m0                             9.262244e-05
m0                             8.064253e-05
m0                             1.682797e-04
m0                             5.860397e-05
m0                             3.622841e-04
m0                             2.166706e-04
m0                             5.183178e-04
m0                             -4.447179e-03
m0                             3.705291e-01
m0                             -4.463877e+00
m0                             1.655844e+00
m0                             -1.366052e-01
m0                             3.473677e-01
m0                             2.239484e-01
m0                             4.088940e-01
m0                             3.880326e-01
m0                             4.700319e-01
m0                             3.907514e-01
m0                             2.049901e-01
m0                             1.611372e-01
m0                             5.436079e-01
m0                             7.506455e-01
m0                             5.426390e-01
m0                             6.500100e-01
m0                             4.936089e-01
m0                             3.610414e-01
m0                             3.092061e-01
m0                             3.569451e-01
m0                             4.059052e-01
m0                             4.858626e-01
m0                             4.357506e-01
m0                             3.287467e-01
m0                             1.667943e-01
m0                             2.617991e-01
m0                             1.920054e-01
m0                             3.407443e-01
m0                             2.116966e-01
m0                             2.269351e-01
m0                             3.592763e-01
m0                             1.953406e-01
m0                             2.773203e-01
m0                             2.184498e-01
m0                             2.475076e-01
m0                             1.860111e-01
m0                             4.543631e-01
m0                             1.183589e-01
m0                             2.838678e-01
m0                             4.269589e-01
m0                             4.654652e-01
m0                             3.942246e-01
m0                             3.908330e-01
m0                             1.343670e-01
m0                             1.922812e-01
m0                             -2.060330e-01
m0                             2.232952e-01
m0                             5.170970e-01
m0                             2.021606e-01
m0                             4.355709e-01
m0                             -8.973439e-02
m0                             2.045838e-01
m0                             2.818426e-01
m0                             4.024654e-02
m0                             4.457061e-02
m0                             -1.291099e-02
m0                             -2.479424e-02
m0                             -6.140117e-02
m0                             -7.093797e-02
m0                             -7.302392e-02
m0                             -1.210435e-01
m0                             -1.293162e-01
m0                             -1.185210e-01
m0                             -5.899093e-02
m0                             -8.199195e-02
m0                             -2.846861e-01
m0                             3.614639e-02
m0                             -6.287896e-01
m0                             2.922739e-01
m0                             -3.680568e-01
m0                             2.822789e-01
m0                             -1.436791e-01
m0                             2.250803e-01
m0                             -1.346464e-02
m0                             1.221585e-01
m0                             -6.498228e-02
m0                             3.143329e-01
m0                             4.180302e-01
m0                             -8.739194e-03
m0                             5.731308e-01
m0                             2.278983e-02
m0                             -2.566373e-04
m0                             1.973185e-04
m0                             1.616510e-04
m0                             1.063744e-04
m0                             3.146738e-05
m0                             2.973420e-05
m0                             3.068605e-05
m0                             7.645634e-05
m0                             -8.131631e-06
m0                             8.326019e-05
m0                             -1.388972e-05
m0                             6.134108e-05
m0                             7.903620e-05
m0                             -3.393135e-05
m0                             9.209591e-04
m0                             -2.319297e-03
m0                             -2.122844e+00
m0                             1.185720e+01
m0                             -1.173551e+00
m0                             4.315820e-01
m0                             7.548490e-02
m0                             3.124847e-01
m0                             1.103387e-01
m0                             3.024143e-01
m0                             5.016959e-01
m0                             2.347641e-01
m0                             1.844660e-01
m0                             1.567421e-01
m0                             5.630616e-01
m0                             2.973074e-01
m0                             2.405121e-01
m0                             4.383516e-01
m0                             3.965006e-01
m0                             4.326530e-01
m0                             1.736049e-01
m0                             1.457775e-01
m0                             3.876942e-01
m0                             3.089658e-01
m0                             3.807315e-01
m0                             4.349282e-01
m0                             2.145628e-01
m0                             2.347323e-01
m0                             2.259538e-01
m0                             1.446826e-01
m0                             1.151714e-01
m0                             3.524516e-01
m0                             2.993463e-01
m0                             4.824127e-01
m0                             2.538402e-01
m0                             4.043044e-01
m0                             1.727308e-01
m0                             2.638416e-01
m0                             1.203256e-01
m0                             2.602279e-01
m0                             2.118379e-01
m0                             1.234889e-01
m0                             7.327980e-02
m0                             1.583167e-01
m0                             -4.174988e-03
m0                             1.910909e-01
m0                             2.343626e-02
m0                             9.645720e-01
m0                             1.345217e-01
m0                             -2.547033e-02
m0                             9.807027e-02
m0                             -6.201358e-02
m0                             2.681625e-01
m0                             6.718953e-02
m0                             -8.062019e-03
m0                             1.581988e-01
m0                             1.035942e-01
m0                             1.751267e-01
m0                             1.430478e-01
m0                             1.708029e-01
m0                             1.689737e-01
m0                             1.625311e-01
m0                             2.334645e-01
m0                             1.776895e-01
m0                             1.858371e-01
m0                             1.422922e-01
m0                             1.696680e-01
m0                             3.026278e-01
m0                             9.794472e-02
m0                             4.954133e-01
m0                             -4.124374e-02
m0                             2.164003e-01
m0                             -9.286799e-02
m0                             9.596069e-02
m0                             -1.075204e-01
m0                             3.224655e-02
m0                             -1.745652e-02
m0                             5.457573e-02
m0                             -1.687748e-01
m0                             -3.470549e-02
m0                             1.100769e-01
m0                             -1.169031e-01
m0                             -3.063342e-02
m0                             2.476813e-03
m0                             -2.290921e-03
m0                             7.669687e-04
m0                             -3.930516e-04
m0                             2.501886e-05
m0                             2.023931e-05
m0                             5.752341e-06
m0                             3.248615e-05
m0                             4.083528e-05
m0                             3.390486e-05
m0                             6.072462e-05
m0                             4.636958e-05
m0                             4.529807e-05
m0                             5.206380e-04
m0                             -1.300245e-03
m0                             -2.913398e-03
m0                             4.529244e-01
m0                             -6.168147e+00
m0                             -1.306912e+00
m0                             -5.790184e-01
m0                             8.958990e-02
m0                             -1.953984e-01
m0                             4.006654e-01
m0                             2.920313e-01
m0                             2.284941e-01
m0                             4.627318e-01
m0                             9.211271e-02
m0                             2.205685e-01
m0                             4.819778e-01
m0                             6.088472e-01
m0                             5.110491e-01
m0                             4.445349e-01
m0                             5.023963e-01
m0                             3.589484e-01
m0                             2.767700e-01
m0                             4.472138e-01
m0                             1.947545e-01
m0                             7.073827e-01
m0                             -9.705618e-02
m0                             -1.086128e-01
m0                             2.653171e-01
m0                             3.117845e-03
m0                             6.133194e-01
m0                             2.475739e-01
m0                             3.695322e-01
m0                             2.327245e-01
m0                             5.680496e-01
m0                             2.955427e-01
m0                             2.620089e-01
m0                             1.740653e-01
m0                             1.306349e-01
m0                             2.708952e-01
m0                             5.111025e-01
m0                             3.133623e-01
m0                             -3.858141e-02
m0                             3.529444e-01
m0                             6.537839e-01
m0                             9.822232e-02
m0                             5.989588e-01
m0                             2.006239e-03
m0                             2.498368e-01
m0                             -1.636949e+00
m0                             3.945749e-01
m0                             6.332519e-01
m0                             3.728230e-01
m0                             6.018453e-01
m0                             1.879217e-01
m0                             2.461238e-01
m0                             3.400840e-01
m0                             1.062800e-01
m0                             1.566894e-01
m0                             6.236077e-02
m0                             1.112343e-01
m0                             3.540005e-02
m0                             1.040564e-01
m0                             1.677472e-01
m0                             -1.467188e-01
m0                             -1.241579e-02
m0                             -5.268130e-02
m0                             5.343938e-02
m0                             -5.101092e-03
m0                             -1.632838e-01
m0                             7.219575e-02
m0                             -3.315207e-01
m0                             5.377649e-01
m0                             4.726054e-02
m0                             3.272741e-01
m0                             1.010139e-01
m0                             4.022366e-01
m0                             5.914694e-02
m0                             1.262618e-01
m0                             2.707489e-01
m0                             8.403281e-01
m0                             -5.658734e-02
m0                             7.992020e-03
m0                             1.821166e-01
m0                             -7.109672e-05
m0                             2.802615e-04
m0                             -2.591819e-04
m0                             3.965474e-04
m0                             -5.001275e-05
m0                             1.456070e-05
m0                             2.063683e-05
m0                             1.133505e-05
m0                             4.235919e-05
m0                             -3.282829e-05
m0                             5.189750e-05
m0                             -2.261726e-05
m0                             1.283886e-05
m0                             1.346670e-04
m0                             -3.801331e-04
m0                             1.888887e-03
m0                             -6.078085e-03
m0                             -2.196435e+00
m0                             1.167536e+01
m0                             6.652543e-01
m0                             2.573797e+00
m0                             -1.985893e+00
m0                             1.766153e+00
m0                             -1.515854e+00
m0                             -1.449380e-01
m0                             2.371168e-01
m0                             1.063897e-01
m0                             4.054642e-02
m0                             -4.389883e-01
m0                             5.774820e-01
m0                             9.267799e-01
m0                             2.557956e-01
m0                             5.041042e-02
m0                             -1.748365e-01
m0                             -8.751992e-02
m0                             -4.234038e-02
m0                             -6.104551e-01
m0                             -3.354546e-01
m0                             4.929376e-01
m0                             1.606569e+00
m0                             5.789140e-01
m0                             -2.368812e-01
m0                             8.745510e-02
m0                             -6.047700e-02
m0                             1.568260e-01
m0                             -7.265420e-01
m0                             -6.569292e-02
m0                             1.053896e-02
m0                             5.515012e-01
m0                             2.373596e-01
m0                             4.065149e-01
m0                             2.381538e-01
m0                             3.299801e-01
m0                             1.980954e-01
m0                             -9.151025e-02
m0                             4.245290e-01
m0                             4.959422e-02
m0                             -2.673074e-01
m0                             4.279728e-02
m0                             2.831863e-01
m0                             -4.822345e-02
m0                             1.890457e-01
m0                             1.453880e-01
m0                             3.646236e-01
m0                             -7.658847e-01
m0                             1.476566e-01
m0                             1.987214e-01
m0                             -2.368924e-01
m0                             8.002726e-01
m0                             -2.703883e-01
m0                             2.138733e-01
m0                             -2.504509e-01
m0                             3.884329e-01
m0                             -5.953307e-02
m0                             7.156561e-01
m0                             -9.631775e-02
m0                             -1.052090e+00
m0                             1.340684e-01
m0                             -4.939160e-01
m0                             -6.548660e-02
m0                             -9.686736e-02
m0                             4.474498e-01
m0                             1.165940e-01
m0                             1.775564e+00
m0                             1.562062e+00
m0                             -2.898319e+00
m0                             -1.076105e+00
m0                             -1.230865e+00
m0                             -1.477799e-02
m0                             -3.160682e+00
m0                             1.646477e+00
m0                             5.700733e-01
m0                             1.695098e+00
m0                             -4.454852e-01
m0                             1.540318e-01
m0                             1.623811e-01
m0                             -5.331333e-02
m0                             -1.275528e-02
m0                             2.135730e-03
m0                             -2.107617e-03
m0                             6.493829e-04
m0                             -3.498505e-04
m0                             5.668695e-06
m0                             8.176998e-07
m0                             5.313452e-06
m0                             1.073100e-05
m0                             2.073314e-05
m0                             6.927165e-06
m0                             3.909620e-05
m0                             -3.706816e-05
m0                             1.794453e-04
m0                             -4.198002e-04
m0                             1.741692e-03
m0                             -1.903886e-02
m0                             6.483886e-01
m0                             -8.975624e+00
m0                             -4.600492e-01
m0                             -1.181120e+00
m0                             1.247183e+00
m0                             -8.933355e-01
m0                             1.169608e+00
m0                             5.003695e-01
m0                             2.204302e-01
m0                             4.688210e-01
m0                             3.209405e-01
m0                             4.308142e-01
m0                             4.922258e-01
m0                             5.262386e-01
m0                             4.055939e-01
m0                             5.846818e-01
m0                             6.872409e-01
m0                             6.354490e-01
m0                             5.271979e-01
m0                             5.396058e-01
m0                             4.785344e-01
m0                             3.955670e-01
m0                             2.252961e-01
m0                             2.334002e-01
m0                             4.797856e-01
m0                             2.128046e-01
m0                             3.874504e-01
m0                             1.883682e-01
m0                             4.887164e-01
m0                             2.612640e-01
m0                             3.683995e-01
m0                             3.022510e-01
m0                             3.436896e-01
m0                             2.862201e-01
m0                             2.626919e-01
m0                             2.454626e-01
m0                             2.493776e-01
m0                             2.963467e-01
m0                             9.793556e-02
m0                             4.181612e-01
m0                             5.630603e-01
m0                             3.212324e-01
m0                             2.247335e-01
m0                             1.880742e-01
m0                             1.423607e-01
m0                             3.169345e-01
m0                             2.083698e-01
m0                             7.393907e-01
m0                             3.278262e-01
m0                             3.163964e-01
m0                             4.861691e-01
m0                             -4.948416e-02
m0                             4.722525e-01
m0                             1.484334e-01
m0                             4.259807e-01
m0                             9.083997e-02
m0                             3.359587e-01
m0                             -4.829616e-02
m0                             2.975412e-01
m0                             6.495161e-01
m0                             1.357340e-02
m0                             3.207542e-01
m0                             8.690657e-02
m0                             3.652723e-02
m0                             -1.573019e-01
m0                             -2.857307e-03
m0                             -6.699232e-01
m0                             -5.337880e-01
m0                             4.066315e-01
m0                             1.660687e-01
m0                             2.904469e-01
m0                             1.040069e-01
m0                             5.411791e-01
m0                             3.658639e-02
m0                             3.200147e-01
m0                             6.104119e-01
m0                             8.845899e-01
m0                             -7.042478e-02
m0                             1.237492e-02
m0                             1.802971e-01
m0                             2.636620e-04
m0                             3.819846e-04
m0                             -4.080178e-04
m0                             5.141513e-04
m0                             -1.019192e-04
m0                             8.040884e-06
m0                             1.271497e-05
m0                             7.102786e-07
m0                             3.056290e-05
m0                             -4.892512e-05
m0                             4.667349e-05
m0                             -7.179489e-05
m0                             9.703262e-05
m0                             -2.569945e-04
m0                             7.778284e-04
m0                             -2.762167e-03
m0                             1.890738e-02
m0                             -2.885863e+00
m0                             1.611144e+01
m0                             -8.696189e+00
m0                             2.864531e+00
m0                             -1.796588e+00
m0                             1.591144e+00
m0                             -1.478678e+00
m0                             -2.107938e-01
m0                             3.413900e-01
m0                             1.780036e-01
m0                             8.741238e-02
m0                             -2.120017e-01
m0                             4.147012e-01
m0                             4.734459e-01
m0                             2.622345e-01
m0                             -1.856078e-02
m0                             -7.919102e-02
m0                             -1.357385e-01
m0                             1.027259e-01
m0                             -2.948839e-01
m0                             -2.103209e-01
m0                             1.462175e-01
m0                             1.068478e+00
m0                             3.706831e-01
m0                             -2.451334e-01
m0                             1.269454e-01
m0                             -1.124529e-02
m0                             2.492473e-01
m0                             -4.617792e-01
m0                             -1.607503e-01
m0                             -1.922883e-01
m0                             3.477350e-01
m0                             2.051929e-01
m0                             3.351184e-01
