Parameter Name                 Value
m0                             -2.308852e-02
m0                             6.442914e-02
m0                             -1.641311e-01
m0                             1.106555e-01
m0                             1.356802e-01
m0                             2.025799e-01
m0                             4.558296e-02
m0                             1.139228e-01
m0                             -5.016025e-02
m0                             1.142803e-01
m0                             3.644192e-02
m0                             3.223189e-02
m0                             3.645972e-02
m0                             8.874666e-02
m0                             1.187027e-02
m0                             1.201235e-01
m0                             3.987626e-02
m0                             7.051204e-02
m0                             5.529151e-02
m0                             6.069173e-02
m0                             2.784805e-02
m0                             1.182293e-02
m0                             1.436137e-02
m0                             2.787423e-01
m0                             7.142919e-02
m0                             6.185515e-02
m0                             8.757255e-02
m0                             6.126862e-02
m0                             1.301555e-01
m0                             -5.986850e-02
m0                             2.591308e-02
m0                             -1.014064e-01
m0                             7.396605e-02
m0                             2.399274e-01
m0                             2.372025e+02
m0                             3.108424e+01
m0                             1.364441e+02
m0                             4.979633e+01
m0                             2.748216e+03
m0                             -2.849651e+00
m0                             -7.563492e+01
m0                             -6.783320e+01
m0                             9.414782e+01
m0                             -2.800816e+01
m0                             1.376798e+01
m0                             1.221223e+01
m0                             3.495486e+01
m0                             -1.827476e+01
m0                             1.237585e+02
m0                             -3.092913e+02
m0                             1.916592e+02
m0                             -3.500013e+02
m0                             2.208384e+02
m0                             -3.970842e+02
m0                             4.210460e+01
m0                             1.045706e+02
m0                             -2.117054e+02
m0                             -1.228195e+00
m0                             6.031925e+00
m0                             7.138001e-01
m0                             -2.464089e-01
m0                             4.329349e-01
m0                             3.739038e-02
m0                             3.554108e-01
m0                             4.132470e-01
m0                             3.391930e-01
m0                             2.515422e-01
m0                             2.325821e-01
m0                             3.074815e-01
m0                             4.592343e-01
m0                             5.581148e-01
m0                             5.448624e-01
m0                             5.191320e-01
m0                             3.536211e-01
m0                             2.801916e-01
m0                             2.618053e-01
m0                             3.596525e-01
m0                             2.810052e-01
m0                             4.198334e-01
m0                             3.413043e-01
m0                             2.308457e-01
m0                             2.718975e-01
m0                             1.961670e-01
m0                             1.157096e-01
m0                             2.425806e-01
m0                             2.605164e-01
m0                             2.388951e-01
m0                             2.668133e-01
m0                             1.686603e-01
m0                             1.643269e-01
m0                             1.832812e-01
m0                             1.172601e-01
m0                             1.891524e-01
m0                             1.534046e-01
m0                             1.742942e-01
m0                             1.666419e-01
m0                             1.786691e-01
m0                             1.863727e-01
m0                             1.641721e-01
m0                             1.571815e-01
m0                             5.506184e-02
m0                             8.360903e-02
m0                             1.102903e-01
m0                             1.468528e-01
m0                             1.246583e-01
m0                             1.329008e-01
m0                             1.048803e-01
m0                             1.090448e-01
m0                             9.982042e-02
m0                             9.627024e-02
m0                             7.290782e-02
m0                             8.558097e-02
m0                             6.409904e-02
m0                             7.765335e-02
m0                             6.802139e-02
m0                             6.561638e-02
m0                             6.142898e-02
m0                             6.392546e-02
m0                             6.448992e-02
m0                             5.511523e-02
m0                             -4.210728e-03
m0                             4.049417e-02
m0                             4.694100e-02
m0                             4.941483e-02
m0                             4.760121e-02
m0                             2.525336e-02
m0                             5.562524e-02
m0                             3.572137e-02
m0                             5.453998e-02
m0                             1.957222e-02
m0                             2.990298e-02
m0                             -9.848016e+01
m0                             -1.282971e+01
m0                             -5.658858e+01
m0                             -2.058017e+01
m0                             -3.116277e+04
m0                             6.707607e+02
m0                             -2.646345e+01
m0                             -5.301286e+01
m0                             9.366514e+01
m0                             -1.024517e+02
m0                             2.310618e+01
m0                             -1.258126e+02
m0                             -3.243388e+02
m0                             1.155766e+02
m0                             -1.038949e+03
m0                             2.479147e+03
m0                             -1.621017e+03
m0                             2.890104e+03
m0                             -2.075675e+03
m0                             3.923454e+03
m0                             -2.835563e+03
m0                             7.607192e+03
m0                             -1.699927e+02
m0                             -1.293264e+00
m0                             4.183651e+00
m0                             -7.580090e-01
m0                             5.019855e-01
m0                             7.745643e-02
m0                             3.890223e-01
m0                             3.141231e-01
m0                             3.334465e-01
m0                             5.547209e-01
m0                             3.488294e-01
m0                             1.928631e-01
m0                             1.902843e-01
m0                             5.102220e-01
m0                             4.763467e-01
m0                             4.287189e-01
m0                             5.820506e-01
m0                             4.926201e-01
m0                             3.637312e-01
m0                             1.993067e-01
m0                             3.587838e-01
m0                             3.726398e-01
m0                             3.926813e-01
m0                             3.859512e-01
m0                             2.947118e-01
m0                             2.247045e-01
m0                             2.280164e-01
m0                             2.215358e-01
m0                             1.733257e-01
m0                             2.031159e-01
m0                             2.759709e-01
m0                             2.854454e-01
m0                             1.963696e-01
m0                             1.418092e-01
m0                             2.263393e-01
m0                             1.056333e-01
m0                             2.308280e-01
m0                             2.070930e-01
m0                             2.299934e-01
m0                             1.600401e-01
m0                             1.908201e-01
m0                             1.783761e-01
m0                             2.039818e-01
m0                             1.671138e-01
m0                             2.256464e-02
m0                             8.646701e-02
m0                             1.522657e-01
m0                             1.603598e-01
m0                             1.541887e-01
m0                             1.129447e-01
m0                             1.147245e-01
m0                             1.018386e-01
m0                             8.625611e-02
m0                             7.813197e-02
m0                             8.028497e-02
m0                             6.276759e-02
m0                             7.567472e-02
m0                             6.291588e-02
m0                             6.760197e-02
m0                             6.386787e-02
m0                             5.771259e-02
m0                             5.271842e-02
m0                             4.820144e-02
m0                             3.987319e-02
m0                             2.802447e-02
m0                             4.688201e-02
m0                             6.309271e-02
m0                             6.087975e-02
m0                             6.888766e-02
m0                             7.442189e-02
m0                             4.176369e-02
m0                             3.906075e-02
m0                             3.710778e-02
m0                             4.060264e-02
m0                             5.288240e-02
m0                             3.235827e+01
m0                             4.137816e+00
m0                             1.848993e+01
m0                             5.408688e+00
m0                             1.944959e+06
m0                             -4.336252e+04
m0                             3.712322e+03
m0                             -4.800476e+02
m0                             5.558096e+02
m0                             -1.336061e+01
m0                             8.891755e+01
m0                             1.341550e+01
m0                             3.633082e+01
m0                             -1.520198e+01
m0                             1.219938e+02
m0                             -2.977181e+02
m0                             1.862653e+02
m0                             -3.338006e+02
m0                             1.953647e+02
m0                             -3.193798e+02
m0                             -2.049277e+02
m0                             1.045986e+03
m0                             3.290062e+01
m0                             -3.095208e+01
m0                             5.712497e+00
m0                             1.839901e+00
m0                             -3.424305e-01
m0                             2.382388e-01
m0                             5.930899e-02
m0                             2.263716e-01
m0                             3.580147e-01
m0                             3.948563e-01
m0                             3.386870e-01
m0                             1.869827e-01
m0                             1.764398e-01
m0                             4.049596e-01
m0                             5.512007e-01
m0                             4.265601e-01
m0                             5.136249e-01
m0                             3.608990e-01
m0                             3.561708e-01
m0                             2.259308e-01
m0                             3.394200e-01
m0                             3.110952e-01
m0                             4.021408e-01
m0                             3.396126e-01
m0                             2.791063e-01
m0                             2.634452e-01
m0                             2.278502e-01
m0                             1.788343e-01
m0                             2.468850e-01
m0                             2.094742e-01
m0                             2.836823e-01
m0                             2.766011e-01
m0                             2.020258e-01
m0                             1.666344e-01
m0                             1.934766e-01
m0                             1.453867e-01
m0                             2.046128e-01
m0                             2.260420e-01
m0                             1.815721e-01
m0                             2.092007e-01
m0                             2.075791e-01
m0                             2.024636e-01
m0                             1.846687e-01
m0                             1.394950e-01
m0                             9.977002e-02
m0                             1.093084e-01
m0                             1.604340e-01
m0                             1.384334e-01
m0                             1.443987e-01
m0                             1.212747e-01
m0                             1.432617e-01
m0                             1.088491e-01
m0                             9.811479e-02
m0                             1.033872e-01
m0                             7.578956e-02
m0                             9.308429e-02
m0                             6.026367e-02
m0                             7.111437e-02
m0                             5.996881e-02
m0                             5.762944e-02
m0                             5.680025e-02
m0                             4.388108e-02
m0                             4.170392e-02
m0                             4.172424e-02
m0                             4.393944e-02
m0                             3.273915e-02
m0                             2.388925e-02
m0                             3.257891e-02
m0                             2.808491e-02
m0                             1.684569e-02
m0                             9.941439e-03
m0                             1.039613e-02
m0                             3.579156e-02
m0                             2.201142e-02
m0                             5.765778e-03
m0                             -2.375983e+01
m0                             -2.315917e+00
m0                             -1.311634e+01
m0                             -2.065270e+00
m0                             -5.130415e+04
m0                             -1.144654e+04
m0                             3.587772e+03
m0                             -1.811867e+02
m0                             2.241771e+02
m0                             -1.838930e+02
m0                             6.180319e+01
m0                             -1.248935e+02
m0                             -3.237624e+02
m0                             1.166244e+02
m0                             -1.038889e+03
m0                             2.482381e+03
m0                             -1.618003e+03
m0                             2.884907e+03
m0                             -2.040653e+03
m0                             3.813777e+03
m0                             -2.422756e+03
m0                             6.097138e+03
m0                             -4.190665e+02
m0                             6.129556e+01
m0                             -6.543157e+00
m0                             -2.799287e+00
m0                             1.079377e+00
m0                             -9.907402e-02
m0                             4.482085e-01
m0                             1.006081e-01
m0                             1.384730e-01
m0                             4.560109e-01
m0                             2.276612e-01
m0                             1.288269e-01
m0                             1.236960e-01
m0                             5.198471e-01
m0                             3.567443e-01
m0                             2.839974e-01
m0                             4.363750e-01
m0                             4.170398e-01
m0                             3.193055e-01
m0                             1.604364e-01
m0                             1.461953e-01
m0                             3.449542e-01
m0                             3.326812e-01
m0                             3.938405e-01
m0                             2.897123e-01
m0                             1.493636e-01
m0                             1.920841e-01
m0                             2.648914e-01
m0                             1.462217e-01
m0                             1.250366e-01
m0                             2.239510e-01
m0                             2.576619e-01
m0                             2.719463e-01
m0                             1.496980e-01
m0                             2.521868e-01
m0                             1.234647e-01
m0                             2.202285e-01
m0                             2.009300e-01
m0                             2.183965e-01
m0                             1.070280e-01
m0                             1.799739e-01
m0                             1.788197e-01
m0                             2.003406e-01
m0                             1.322616e-01
m0                             4.228476e-02
m0                             8.181504e-02
m0                             1.390089e-01
m0                             1.513503e-01
m0                             1.602215e-01
m0                             1.214886e-01
m0                             1.204926e-01
m0                             9.646608e-02
m0                             7.876448e-02
m0                             7.161081e-02
m0                             8.475637e-02
m0                             4.431830e-02
m0                             7.528728e-02
m0                             5.824371e-02
m0                             5.655819e-02
m0                             6.558887e-02
m0                             6.808470e-02
m0                             5.369820e-02
m0                             4.001363e-02
m0                             3.572758e-02
m0                             4.318838e-02
m0                             5.426373e-02
m0                             6.014753e-02
m0                             5.814016e-02
m0                             7.318579e-02
m0                             8.654461e-02
m0                             1.024703e-01
m0                             9.440845e-02
m0                             3.066946e-02
m0                             5.488789e-02
m0                             6.247057e-02
m0                             1.274472e+01
m0                             -8.573888e+00
m0                             9.844054e-01
m0                             -2.777327e+01
m0                             1.609124e+06
m0                             -2.866287e+04
m0                             -2.176824e+03
m0                             -3.682700e+02
m0                             4.995730e+02
m0                             2.007610e+01
m0                             7.090461e+01
m0                             1.397212e+01
m0                             3.682588e+01
m0                             -1.377321e+01
m0                             1.198517e+02
m0                             -2.893621e+02
m0                             1.852012e+02
m0                             -3.304310e+02
m0                             2.164601e+02
m0                             -3.894895e+02
m0                             9.377444e+01
m0                             -5.168374e+01
m0                             -2.655720e+02
m0                             7.488986e+01
m0                             -4.628730e+01
m0                             2.481707e+01
m0                             -6.302238e+00
m0                             1.889853e+00
m0                             -1.503708e+00
m0                             4.445739e-01
m0                             5.917342e-01
m0                             -3.110504e-01
m0                             3.556728e-01
m0                             1.027518e-01
m0                             9.832960e-02
m0                             2.634216e-01
m0                             4.591612e-01
m0                             3.665847e-01
m0                             1.769315e-01
m0                             9.808693e-02
m0                             2.935842e-01
m0                             3.244801e-01
m0                             3.529795e-01
m0                             -4.060028e-02
m0                             5.180892e-01
m0                             2.795023e-01
m0                             -1.244307e-02
m0                             3.981316e-01
m0                             1.580445e-02
m0                             -1.747234e-01
m0                             4.742247e-01
m0                             2.528342e-01
m0                             1.861381e-01
m0                             2.093817e-01
m0                             1.950327e-01
m0                             1.653582e-01
m0                             1.158001e-01
m0                             1.470032e-01
m0                             1.051753e-01
m0                             1.622494e-01
m0                             1.203177e-01
m0                             2.211397e-01
m0                             1.657087e-01
m0                             2.059147e-01
m0                             5.856488e-02
m0                             1.298562e-01
m0                             6.233291e-02
m0                             4.234228e-02
m0                             1.244592e-01
m0                             1.241771e-01
m0                             6.018539e-02
m0                             1.367340e-01
m0                             7.607135e-02
m0                             1.149040e-01
m0                             8.467771e-02
m0                             9.337334e-02
m0                             2.594305e-02
m0                             8.602393e-02
m0                             6.360753e-02
m0                             3.882883e-02
m0                             4.554938e-02
m0                             2.137637e-02
m0                             3.091041e-02
m0                             2.563946e-02
m0                             3.100707e-02
m0                             3.707101e-02
m0                             3.510871e-02
m0                             5.478937e-03
m0                             5.000953e-03
m0                             1.332379e-03
m0                             -1.428516e-02
m0                             -3.502109e-02
m0                             -2.099338e-01
m0                             -2.820024e-01
m0                             -2.268566e-02
m0                             -2.154040e-01
m0                             -1.057818e-01
m0                             -2.263128e+01
m0                             5.876467e+01
m0                             2.525931e+01
m0                             1.760325e+02
m0                             -3.875946e+06
m0                             7.356482e+04
m0                             3.968088e+03
m0                             -2.454767e+02
m0                             3.232456e+02
m0                             -2.488567e+02
m0                             9.225619e+01
m0                             -1.249030e+02
m0                             -3.233951e+02
m0                             1.167236e+02
m0                             -1.038747e+03
m0                             2.484142e+03
m0                             -1.614513e+03
m0                             2.875678e+03
m0                             -2.005075e+03
m0                             3.704916e+03
m0                             -2.048985e+03
m0                             4.723438e+03
m0                             -1.780945e+02
m0                             9.647036e+00
m0                             1.942206e+00
m0                             -1.633645e+00
m0                             6.656742e-01
m0                             -3.989599e-01
m0                             2.524428e-01
m0                             -1.010407e-01
m0                             1.576144e-01
m0                             5.834842e-02
m0                             1.643444e-01
m0                             1.185253e-01
m0                             2.118671e-02
m0                             2.784428e-01
m0                             3.943078e-01
m0                             2.174789e-01
m0                             2.248417e-01
m0                             2.081666e-01
m0                             2.680298e-01
m0                             2.250447e-01
m0                             7.424327e-02
m0                             1.852076e-02
m0                             2.528554e-01
m0                             3.579598e-01
m0                             8.217068e-02
m0                             1.841023e-01
m0                             6.585286e-02
m0                             1.149728e-01
m0                             2.460955e-01
m0                             8.495824e-02
m0                             1.452373e-01
m0                             1.986298e-01
m0                             2.408625e-01
m0                             2.177657e-01
m0                             1.259370e-01
m0                             1.460183e-01
m0                             1.038954e-01
m0                             1.151398e-01
m0                             7.499892e-02
m0                             7.998511e-02
m0                             1.425245e-01
m0                             1.474434e-01
m0                             9.905304e-02
m0                             1.086230e-01
m0                             4.528978e-02
m0                             7.965230e-02
m0                             1.338388e-01
m0                             8.774278e-02
m0                             7.963619e-02
m0                             7.137443e-02
m0                             6.719149e-02
m0                             6.521070e-02
m0                             4.618227e-02
m0                             4.287579e-02
m0                             4.188922e-02
m0                             4.871491e-02
m0                             3.386082e-02
m0                             3.608759e-02
m0                             4.467225e-02
m0                             3.390193e-02
m0                             4.344393e-02
m0                             2.890357e-02
m0                             4.460478e-02
m0                             3.318419e-02
m0                             4.812972e-02
m0                             1.931602e-02
m0                             4.740667e-02
m0                             3.480040e-02
m0                             -1.944609e-02
m0                             9.290962e-02
m0                             2.708835e+01
m0                             4.782315e+01
m0                             8.564252e+00
m0                             4.788621e+01
m0                             4.448733e+00
m0                             1.289337e+02
m0                             -1.168112e+04
m0                             -7.175179e+03
m0                             -3.400266e+04
m0                             8.980882e+05
m0                             -4.561159e+04
m0                             3.338848e+03
m0                             -4.988867e+02
m0                             5.970047e+02
m0                             -4.242587e+01
m0                             1.053621e+02
m0                             1.394068e+01
m0                             3.684613e+01
m0                             -1.388630e+01
m0                             1.181012e+02
m0                             -2.834451e+02
m0                             1.839336e+02
m0                             -3.274574e+02
m0                             2.248076e+02
m0                             -4.103328e+02
m0                             1.818872e+02
m0                             -3.664026e+02
m0                             -4.382422e+02
m0                             6.695936e+01
m0                             -9.442093e+00
m0                             1.143896e+00
m0                             -2.991608e-01
m0                             2.872592e-01
m0                             -7.444401e-02
m0                             1.140576e-01
m0                             5.156770e-02
m0                             9.259195e-02
m0                             1.402100e-01
m0                             6.117336e-02
m0                             7.818107e-02
m0                             1.491937e-01
m0                             1.712721e-01
m0                             8.477250e-02
m0                             1.144910e-01
m0                             1.344456e-01
m0                             1.129334e-01
m0                             1.162824e-01
m0                             7.616229e-02
m0                             1.103104e-01
m0                             1.275294e-01
m0                             2.575018e-01
m0                             1.658049e-01
m0                             8.188412e-02
m0                             1.110621e-01
m0                             1.404918e-01
m0                             8.512262e-02
m0                             8.920018e-02
m0                             7.028268e-02
m0                             1.113685e-01
m0                             1.893356e-01
m0                             1.303238e-01
m0                             1.782175e-01
m0                             1.114998e-01
m0                             1.257565e-01
m0                             6.950105e-02
m0                             6.431651e-02
m0                             7.430134e-02
m0                             1.242178e-01
m0                             1.292894e-01
m0                             1.006011e-01
m0                             8.579604e-02
m0                             4.275577e-02
m0                             4.815473e-02
m0                             6.311177e-02
m0                             9.024872e-02
m0                             7.942429e-02
m0                             9.389182e-02
m0                             8.320648e-02
m0                             5.859010e-02
m0                             4.748695e-02
m0                             4.002740e-02
m0                             3.108281e-02
m0                             2.258935e-02
m0                             4.107556e-02
m0                             3.206149e-02
m0                             2.383238e-02
m0                             3.092998e-02
m0                             2.646920e-02
m0                             3.328798e-02
m0                             2.085306e-02
m0                             2.652001e-02
m0                             1.408974e-02
m0                             3.580036e-02
m0                             1.634773e-02
m0                             3.447996e-02
m0                             6.323868e-02
m0                             1.344234e-02
m0                             -1.026420e+01
m0                             -1.816885e+01
m0                             -3.253646e+00
m0                             -1.821109e+01
m0                             -1.682275e+00
m0                             -4.761111e+01
m0                             4.246413e+03
m0                             2.607716e+03
m0                             1.235737e+04
m0                             -3.880160e+06
m0                             7.288362e+04
m0                             4.212513e+03
m0                             -3.124792e+02
m0                             4.287899e+02
m0                             -3.232191e+02
m0                             1.277672e+02
m0                             -1.250817e+02
m0                             -3.228377e+02
m0                             1.165233e+02
m0                             -1.038441e+03
m0                             2.484071e+03
m0                             -1.611162e+03
m0                             2.867654e+03
m0                             -1.979328e+03
m0                             3.632979e+03
m0                             -1.814637e+03
m0                             3.870235e+03
m0                             -9.281284e+01
m0                             1.225702e+01
m0                             1.091693e+00
m0                             -1.431626e+00
m0                             8.223613e-01
m0                             -5.052432e-01
m0                             2.286224e-01
m0                             -1.034162e-01
m0                             9.224768e-02
m0                             5.267432e-02
m0                             2.630041e-02
m0                             7.471557e-02
m0                             -2.118239e-02
m0                             1.327815e-01
m0                             1.719115e-01
m0                             1.396595e-01
m0                             7.551878e-02
m0                             9.018983e-02
m0                             9.004253e-02
m0                             1.336578e-01
m0                             3.953200e-02
m0                             3.235135e-02
m0                             8.866539e-02
m0                             2.192347e-01
m0                             8.460834e-02
m0                             7.167762e-02
m0                             7.237361e-02
m0                             8.959449e-02
m0                             1.570896e-01
m0                             4.749374e-02
m0                             9.706060e-02
m0                             7.640369e-02
m0                             1.295499e-01
m0                             1.785824e-01
m0                             8.622607e-02
m0                             1.772625e-01
