Parameter Name                 Value
m0                             2.991925282858663e-02
m0                             -1.490234606569514e-02
m0                             -6.569111746015188e-02
m0                             -2.268343671022011e-02
m0                             4.184254448652824e-02
m0                             4.176024977912892e-02
m0                             4.189997045842235e-02
m0                             4.122893740316468e-02
m0                             4.105713060164398e-02
m0                             3.932357545452712e-02
m0                             4.492185979174247e-02
m0                             2.402673936945783e-02
m0                             1.416551895192294e-01
m0                             1.041426932112928e-01
m0                             9.789297478264339e-02
m0                             2.235603827204356e-01
m0                             2.418938620211495e-01
m0                             2.398875538914310e-01
m0                             3.187296897309669e-01
m0                             2.081286388413633e-01
m0                             2.057178912569696e-01
m0                             2.525106124579833e-01
m0                             3.838953971725858e-01
m0                             4.587896650610909e-01
m0                             5.692745552761833e-01
m0                             2.170022708179369e-01
m0                             1.142322179128755e-01
m0                             2.601376206511462e-01
m0                             2.939793933953038e-01
m0                             5.617729836607934e-01
m0                             4.195658772281763e-01
m0                             5.014827506329760e-01
m0                             4.803624173817652e-01
m0                             3.964411214405688e-01
m0                             2.369806794411918e-01
m0                             2.930002886058690e-01
m0                             3.004292370290975e-01
m0                             3.238808653038153e-01
m0                             3.620432732331668e-01
m0                             3.198176521706384e-01
m0                             2.567282350707135e-01
m0                             2.514997444301438e-01
m0                             2.338670063077541e-01
m0                             1.796976747993327e-01
m0                             1.957257284767724e-01
m0                             2.005968955825203e-01
m0                             2.384550425032208e-01
m0                             2.475604941335921e-01
m0                             1.985412295293450e-01
m0                             1.634128701586215e-01
m0                             1.946285129551956e-01
m0                             1.351203496444298e-01
m0                             1.999790440481295e-01
m0                             1.775425781908480e-01
m0                             1.920423865206608e-01
m0                             1.740826203857637e-01
m0                             1.682442255964634e-01
m0                             1.723695282208956e-01
m0                             1.734574581973160e-01
m0                             1.586759004529671e-01
m0                             1.048113243026111e-01
m0                             8.004369468458600e-02
m0                             1.223716753523870e-01
m0                             1.460458753430744e-01
m0                             1.472727058648073e-01
m0                             1.390528338644522e-01
m0                             1.202839485790104e-01
m0                             1.280296184913859e-01
m0                             1.131698652156458e-01
m0                             1.079812549721746e-01
m0                             1.047851706597475e-01
m0                             9.367389396730232e-02
m0                             8.824584169597244e-02
m0                             8.774616121734478e-02
m0                             8.659421700604839e-02
m0                             8.376343684194158e-02
m0                             7.732335413194955e-02
m0                             7.484059394864184e-02
m0                             7.231058156849336e-02
m0                             7.025024204691926e-02
m0                             6.410871776762984e-02
m0                             5.510947087595872e-02
m0                             5.286891892814976e-02
m0                             6.075142905276167e-02
m0                             6.165571905294268e-02
m0                             6.514050618544455e-02
m0                             4.813559951413886e-02
m0                             4.766502377213344e-02
m0                             4.687592260658974e-02
m0                             4.727035321690054e-02
m0                             4.700785126148453e-02
m0                             4.264990434531229e-02
m0                             4.261178575782996e-02
m0                             5.038552750219621e-02
m0                             5.857150944922910e-02
m0                             5.435033226544188e-02
m0                             4.735301808585513e-02
m0                             5.352757604698381e-02
m0                             5.529506874940320e-02
m0                             5.806755464468264e-02
m0                             4.333430681053128e-02
m0                             6.912459899585954e-02
m0                             1.148014182866176e-01
m0                             9.195165932170145e-02
m0                             3.340182055737044e-03
m0                             3.384281458284281e-03
m0                             3.386020520509818e-03
m0                             3.245024336684954e-03
m0                             5.183718660728202e-03
m0                             3.473672981213845e-03
m0                             7.093848096947025e-03
m0                             1.732114209079290e-02
m0                             -1.307831690540151e-02
m0                             2.032678946189095e-02
m0                             7.997539456376404e-02
m0                             1.986153750503026e-01
m0                             1.356519319933442e-01
m0                             1.083804057362882e-01
m0                             2.599034848044117e-01
m0                             2.631408232794774e-01
m0                             1.574651837809366e-01
m0                             3.277605233001689e-01
m0                             2.094567670249543e-01
m0                             3.654974766650382e-01
m0                             3.827363912099892e-01
m0                             5.617220150089490e-01
m0                             2.403798245068121e-01
m0                             1.926588641614608e-01
m0                             2.193935865616963e-01
m0                             5.214328864297276e-01
m0                             4.494747911756669e-01
m0                             4.756680868702683e-01
m0                             5.655019385907727e-01
m0                             4.641862172171239e-01
m0                             3.428692479897210e-01
m0                             2.227037925948261e-01
m0                             3.700076662105103e-01
m0                             3.374099831118755e-01
m0                             4.175876878882260e-01
m0                             3.992067257571585e-01
m0                             3.186223129827270e-01
m0                             2.585533601827365e-01
m0                             2.520693010411860e-01
m0                             1.747103124761378e-01
m0                             1.977900044832982e-01
m0                             1.993421868815521e-01
m0                             2.838717891859118e-01
m0                             2.827386215142685e-01
m0                             2.748714105125229e-01
m0                             1.209581483384082e-01
m0                             2.397114143210080e-01
m0                             1.492683506240725e-01
m0                             1.694634433473999e-01
m0                             2.411369079249641e-01
m0                             2.237222160556619e-01
m0                             2.303004263992323e-01
m0                             1.659520163595874e-01
m0                             2.132404788472019e-01
m0                             1.860752976932602e-01
m0                             2.233132729655204e-01
m0                             1.333944207089721e-01
m0                             1.202762201965307e-02
m0                             1.116973333593694e-01
m0                             1.665306869561363e-01
m0                             1.784652051341709e-01
m0                             1.602984470780673e-01
m0                             1.363833883801450e-01
m0                             1.226033529109550e-01
m0                             1.230067040439960e-01
m0                             1.047997454237232e-01
m0                             9.867027545855492e-02
m0                             9.349561178315638e-02
m0                             8.214139818363747e-02
m0                             8.161092967263185e-02
m0                             7.923892026914080e-02
m0                             8.010171590456228e-02
m0                             7.913994780900541e-02
m0                             6.825520508263892e-02
m0                             6.701305966925554e-02
m0                             6.317191053267630e-02
m0                             5.623458971927624e-02
m0                             2.745993028936710e-02
m0                             3.770868423166267e-02
m0                             6.839994388242045e-02
m0                             6.958865147051456e-02
m0                             7.012660128653853e-02
m0                             7.820436185328733e-02
m0                             6.191128127000163e-02
m0                             4.121288925465984e-02
m0                             3.923985461337502e-02
m0                             3.745201295642087e-02
m0                             3.480703964628391e-02
m0                             4.546733418895566e-02
m0                             6.383222838703716e-02
m0                             7.688980704146059e-02
m0                             5.107002242093391e-02
m0                             3.558965151683362e-02
m0                             4.725462081822782e-02
m0                             6.641359649700647e-02
m0                             6.425639141312674e-02
m0                             5.763353047377529e-02
m0                             3.621127935562957e-02
m0                             5.123108065493238e-02
m0                             5.248300760050194e-02
m0                             1.372101125378804e-02
m0                             1.377916582642724e-02
m0                             1.345905791780048e-02
m0                             1.491100454821353e-02
m0                             1.074615238783569e-02
m0                             2.009395535410835e-02
m0                             -3.529002650195837e-02
m0                             2.858229136568146e-02
m0                             3.048646382725123e-02
m0                             6.322789928073425e-02
m0                             5.528115414929296e-02
m0                             2.150259703813242e-01
m0                             1.274479506273706e-01
m0                             1.857727323469192e-01
m0                             1.454895952932841e-01
m0                             2.637657474759065e-01
m0                             8.725532253141920e-02
m0                             1.999345629497218e-01
m0                             2.317635128797346e-01
m0                             2.932503891164404e-01
m0                             2.951481926854697e-01
m0                             4.438884166498199e-01
m0                             2.497925780389122e-01
m0                             2.006232572878131e-01
m0                             1.927543532462008e-01
m0                             5.895270923219371e-01
m0                             4.633232555528021e-01
m0                             4.476457542526898e-01
m0                             5.476977490231871e-01
m0                             4.303013860960240e-01
m0                             3.768052185406647e-01
m0                             2.368433402349925e-01
m0                             3.241965727118171e-01
m0                             3.256847161343245e-01
m0                             4.201596750404495e-01
m0                             3.619709116400675e-01
m0                             3.241837835107912e-01
m0                             2.454295214205547e-01
m0                             2.544874031955073e-01
m0                             2.116900623720376e-01
m0                             2.445198985156505e-01
m0                             1.983926271695096e-01
m0                             2.709364322058370e-01
m0                             3.058967084670147e-01
m0                             2.590278517867033e-01
m0                             1.765529889413943e-01
m0                             2.138090976000570e-01
m0                             1.737648942149626e-01
m0                             1.762659241975823e-01
m0                             2.525910980935900e-01
m0                             2.183614323689357e-01
m0                             2.036502435532038e-01
m0                             2.085939419768737e-01
m0                             2.131220297689682e-01
m0                             2.069839946556970e-01
m0                             2.041198353783408e-01
m0                             1.148336018829331e-01
m0                             9.492725798933647e-02
m0                             1.406100712203099e-01
m0                             1.805963198665868e-01
m0                             1.616340737885091e-01
m0                             1.674507619135209e-01
m0                             1.320897233281487e-01
m0                             1.548179821941638e-01
m0                             1.129137102025592e-01
m0                             1.047629145507481e-01
m0                             1.035417863205851e-01
m0                             9.370164551983552e-02
m0                             9.275735640030330e-02
m0                             7.837490870994095e-02
m0                             7.789111767505355e-02
m0                             7.322746057780978e-02
m0                             6.986698924316909e-02
m0                             6.584037566346061e-02
m0                             5.599973883205027e-02
m0                             4.671443538708882e-02
m0                             4.747837892754681e-02
m0                             4.645693394416490e-02
m0                             4.565676132028351e-02
m0                             4.798387972749243e-02
m0                             4.791756782133767e-02
m0                             5.218973505347179e-02
m0                             5.041622257856999e-02
m0                             4.874422405630376e-02
m0                             4.599534934696448e-02
m0                             4.790945066614917e-02
m0                             4.843976729447411e-02
m0                             4.110527154205369e-02
m0                             3.520708397184557e-02
m0                             3.590957547774918e-02
m0                             3.806615821986029e-02
m0                             5.993417752399594e-02
m0                             6.923046458983237e-02
m0                             6.427616323091515e-02
m0                             5.035473574212990e-02
m0                             5.346179493818114e-02
m0                             5.116715733564130e-02
m0                             6.936799548498597e-02
m0                             7.263318026685381e-02
m0                             7.005670744136909e-02
m0                             7.767382554998585e-03
m0                             7.483450709751254e-03
m0                             7.825309532053048e-03
m0                             6.008456059490875e-03
m0                             9.528710031074420e-03
m0                             2.558071258807853e-03
m0                             2.730234700690802e-02
m0                             -1.277205037265949e-02
m0                             5.477483250825155e-02
m0                             4.344053077883312e-02
m0                             4.568767324146603e-02
m0                             9.658145982683557e-02
m0                             1.366403100984446e-01
m0                             -6.013944862168413e-02
m0                             1.921929788681222e-01
m0                             5.399477998461179e-02
m0                             1.314023362956598e-01
m0                             1.399007447614061e-01
m0                             6.242685140719030e-02
m0                             1.186688680114945e-01
m0                             3.972177843513522e-01
m0                             4.328474547000133e-01
m0                             1.520382254688900e-01
m0                             1.555130093229744e-01
m0                             1.461198140941629e-01
m0                             5.320532192065511e-01
m0                             3.428344269999976e-01
m0                             3.960086130399077e-01
m0                             4.335154797820303e-01
m0                             3.883078836362337e-01
m0                             3.384287142214005e-01
m0                             2.062643641807462e-01
m0                             2.505427560280338e-01
m0                             3.204293048497348e-01
m0                             3.819730695581609e-01
m0                             3.501616943838357e-01
m0                             2.880464634763376e-01
m0                             2.215219565536188e-01
m0                             2.059584419159562e-01
m0                             1.832984167822388e-01
m0                             2.221642902184964e-01
m0                             1.728229559156320e-01
m0                             2.328832364262870e-01
m0                             2.651338631076861e-01
m0                             2.709612425443857e-01
m0                             1.661314824430929e-01
m0                             2.134235002256773e-01
m0                             1.843886303005504e-01
m0                             1.616698051187874e-01
m0                             2.463668049814576e-01
m0                             2.239346405738678e-01
m0                             2.081322460530903e-01
m0                             1.668819153988856e-01
m0                             2.154022708436937e-01
m0                             1.932944624344889e-01
m0                             1.916079223111168e-01
m0                             1.189361594609762e-01
m0                             7.498563591465716e-02
m0                             1.093717403170285e-01
m0                             1.680764728509346e-01
m0                             1.606963594588172e-01
m0                             1.656969001704712e-01
m0                             1.375859932223522e-01
m0                             1.435337356698744e-01
m0                             1.192374254594563e-01
m0                             1.042254597573923e-01
m0                             1.013722144297969e-01
m0                             9.366967295615852e-02
m0                             7.913386849432996e-02
m0                             8.075651821516255e-02
m0                             7.140055357479168e-02
m0                             6.773919840444756e-02
m0                             6.768402402992857e-02
m0                             7.287926546131271e-02
m0                             5.722827851068236e-02
m0                             4.777217588442978e-02
m0                             4.420158573210036e-02
m0                             4.783533775687629e-02
m0                             4.978248983162165e-02
m0                             4.846923739158761e-02
m0                             4.839771961775088e-02
m0                             4.862847678294743e-02
m0                             6.229373810815086e-02
m0                             4.942055607437910e-02
m0                             3.495418170054287e-02
m0                             3.694201060704791e-02
m0                             3.475749893530006e-02
m0                             2.920215516037699e-02
m0                             2.685017717090149e-02
m0                             3.279297710086890e-02
m0                             4.134588337285227e-02
m0                             4.886088374612823e-02
m0                             5.712552366606081e-02
m0                             5.032490188087910e-02
m0                             6.461769188162074e-02
m0                             4.798463796481525e-02
m0                             6.129760941321108e-02
m0                             2.712118321141185e-02
m0                             6.821781801151133e-02
m0                             6.991359933893067e-02
m0                             -1.108354016520098e-02
m0                             -1.149624786660700e-02
m0                             -9.870420369405240e-03
m0                             -1.210835951587759e-02
m0                             -6.217271078387088e-03
m0                             -1.512524150649498e-02
m0                             -1.948443000581018e-02
m0                             -3.185873950108644e-03
m0                             -1.675309260653256e-02
m0                             -1.723638314825103e-02
m0                             2.026713727260333e-02
m0                             5.019210314625332e-02
m0                             2.475621730898824e-03
m0                             1.505197174933248e-01
m0                             -5.731519277641856e-02
m0                             1.503243858705884e-01
m0                             3.752636434931927e-02
m0                             7.018611981771597e-02
m0                             1.735716231230182e-01
m0                             2.639596790882445e-01
m0                             -4.603046731915819e-02
m0                             3.037672171693289e-01
m0                             1.957257688937737e-01
m0                             1.287206658100883e-01
m0                             1.309850582270113e-01
m0                             4.401799415520326e-01
m0                             3.302244396306278e-01
m0                             2.862617163065745e-01
m0                             3.235818698510336e-01
m0                             3.157787667414543e-01
m0                             3.025832128507331e-01
m0                             1.841269510115248e-01
m0                             1.737528037171573e-01
m0                             2.284189148864717e-01
m0                             3.282891277596154e-01
m0                             3.514635580414516e-01
m0                             2.692685090669073e-01
m0                             1.753235332190219e-01
m0                             1.721076157939766e-01
m0                             1.584658687354747e-01
m0                             2.019716638456398e-01
m0                             1.413259905778810e-01
m0                             1.859524314835803e-01
m0                             2.250548611331972e-01
m0                             2.786790286678322e-01
m0                             1.842954391051765e-01
m0                             2.031815621888773e-01
m0                             1.860336067909006e-01
m0                             1.514252808061985e-01
m0                             2.014459573576777e-01
m0                             1.786937556977868e-01
m0                             1.672789041662125e-01
m0                             1.397112761274870e-01
m0                             2.044764020524539e-01
m0                             1.761565084191402e-01
m0                             1.673900554293879e-01
m0                             1.254265857458425e-01
m0                             5.499964655482921e-02
m0                             9.150880945925223e-02
m0                             1.441705676125851e-01
m0                             1.401099876130401e-01
m0                             1.384771062270615e-01
m0                             1.277272987627936e-01
m0                             1.205249195177459e-01
m0                             1.027421678039246e-01
m0                             8.721687672688680e-02
m0                             8.106828313604154e-02
m0                             7.262896185629103e-02
m0                             6.262554500719561e-02
m0                             6.744722605192952e-02
m0                             6.001516491527603e-02
m0                             5.530602828545186e-02
m0                             5.558148709818181e-02
m0                             5.956307823378504e-02
m0                             5.077465048854658e-02
m0                             4.363420124396469e-02
m0                             3.757343549257072e-02
m0                             4.180177338036443e-02
m0                             3.958796002577062e-02
m0                             3.680000575175098e-02
m0                             3.629846622592141e-02
m0                             4.233199133932775e-02
m0                             4.814181050223321e-02
m0                             4.156888352631939e-02
m0                             2.942604644617872e-02
m0                             2.284320009888776e-02
m0                             1.967299393578262e-02
m0                             1.621917019701264e-02
m0                             1.753140781310955e-02
m0                             2.997605940126812e-02
m0                             4.181378602683786e-02
m0                             5.264721656625389e-02
m0                             5.675740738568023e-02
m0                             6.244367306928181e-02
m0                             5.031898058628446e-02
m0                             5.837216104877704e-02
m0                             4.714747169988354e-02
m0                             5.971767590594573e-02
m0                             2.844322268178525e-02
m0                             3.092627472199987e-02
m0                             3.629233692050830e-02
m0                             3.657208022698297e-02
m0                             3.561975979283379e-02
m0                             3.664412644354040e-02
m0                             3.286452470925548e-02
m0                             3.865390481751445e-02
m0                             3.940858614589517e-02
m0                             3.602962542471221e-02
m0                             3.432241024116833e-02
m0                             3.396223528448679e-02
m0                             5.468222368850338e-02
m0                             5.621092434517115e-03
m0                             6.249502516419393e-02
m0                             2.036404439039039e-02
m0                             6.923678898177606e-02
m0                             7.175335620774267e-02
m0                             3.336274849922356e-02
m0                             -3.172066664573144e-02
m0                             1.037659467961579e-01
m0                             6.067028367857030e-02
m0                             1.679706127152812e-01
m0                             1.631808656745132e-01
m0                             1.666136085119078e-01
m0                             9.953229337411831e-02
m0                             7.552026383583710e-02
m0                             3.113700703493962e-01
m0                             3.045627419834648e-01
m0                             1.756138177242630e-01
m0                             2.299940978267106e-01
m0                             2.259313317353601e-01
m0                             2.387904753395599e-01
m0                             1.797556339736490e-01
m0                             1.141003720163980e-01
m0                             1.333906777381041e-01
m0                             2.511436227509910e-01
m0                             3.202349356798457e-01
m0                             2.260372768282073e-01
m0                             1.462220248102779e-01
m0                             1.302094510618155e-01
m0                             1.489077890928379e-01
m0                             1.753743375889173e-01
m0                             1.085747409948441e-01
m0                             1.492246898578871e-01
m0                             1.939654114979911e-01
m0                             2.452814822035436e-01
m0                             1.906467685501050e-01
