Parameter Name                 Value
m0                             5.477248727142468e-02
m0                             4.083549389080068e-02
m0                             8.004220604825742e-02
m0                             8.043198154280973e-02
m0                             7.031720176005525e-02
m0                             6.746386779990474e-02
m0                             9.803517640233023e-02
m0                             8.456445024636262e-02
m0                             8.216934238128661e-02
m0                             7.687905199780963e-02
m0                             5.073504839146090e-02
m0                             5.112941895067934e-02
m0                             4.529706943409662e-02
m0                             7.017822980610762e-02
m0                             7.725941444260585e-02
m0                             6.647292533497529e-02
m0                             6.852655099832700e-02
m0                             6.579344260993746e-02
m0                             5.459873049200981e-02
m0                             4.463363505295726e-02
m0                             4.222268014689245e-02
m0                             3.635947628784886e-02
m0                             3.350246446665538e-02
m0                             2.915401183861745e-02
m0                             4.573501490614595e-02
m0                             5.282493602866097e-02
m0                             5.967266559065850e-02
m0                             5.320827118722540e-02
m0                             4.885272719776730e-02
m0                             4.571640392366784e-02
m0                             2.777793037619241e-02
m0                             5.016141326549053e-02
m0                             3.669999083119047e-02
m0                             3.184153891338697e-02
m0                             4.727329133298123e-02
m0                             3.603781682745161e-02
m0                             4.143538932255113e-02
m0                             2.796193933366858e-02
m0                             3.820283239763295e-02
m0                             3.023210975408963e-02
m0                             1.442885561181756e-02
m0                             2.941172677350027e-02
m0                             1.810651119424473e-02
m0                             2.240264562585628e-02
m0                             3.263052661581036e-02
m0                             3.518914170514579e-02
m0                             3.528143963696785e-02
m0                             3.282436771624431e-02
m0                             2.506187725350762e-02
m0                             2.605457051621179e-02
m0                             2.447169505480250e-02
m0                             2.242095412020584e-02
m0                             2.644670325042806e-02
m0                             2.007841808293559e-02
m0                             2.154501033709649e-02
m0                             2.271033986128347e-02
m0                             2.089266163756779e-02
m0                             1.773420178929390e-02
m0                             2.151119531597260e-02
m0                             1.447720089875716e-02
m0                             1.914491860072597e-02
m0                             1.706972444738302e-02
m0                             7.399433213087694e-03
m0                             5.790158548648028e-03
m0                             4.695013993641756e-03
m0                             5.145447169582312e-03
m0                             1.742627852064533e-02
m0                             6.535482746576179e-03
m0                             1.242016116141243e-02
m0                             1.364553915740649e-02
m0                             2.067220538933185e-02
m0                             6.423039892447091e-02
m0                             7.243201784435478e-02
m0                             7.396491626124894e-03
m0                             8.474039457781303e-04
m0                             1.119106987080888e-01
m0                             1.448033555063336e-01
m0                             8.584529329399587e-02
m0                             1.177447481519252e-01
m0                             1.032271105170257e-01
m0                             7.868328473972089e-02
m0                             8.776354566380275e-02
m0                             6.980204320002527e-02
m0                             4.146589912605718e-02
m0                             5.119936912308155e-02
m0                             5.564218200090886e-02
m0                             4.256707453701541e-02
m0                             8.114048638882912e-02
m0                             1.026858108414297e-01
m0                             1.145321311933428e-01
m0                             1.304158575150080e-01
m0                             1.330958485769220e-01
m0                             1.908640528172190e-01
m0                             1.518753850643849e-01
m0                             1.111581951437711e-01
m0                             1.155764768921052e-01
m0                             1.659836635211776e-01
m0                             1.919021901433527e-01
m0                             2.443680851720088e-01
m0                             3.085430657265515e-01
m0                             2.631062922833464e-01
m0                             2.187982095798689e-01
m0                             7.482181820610322e-02
m0                             7.868748221427527e-02
m0                             1.864663023376478e-01
m0                             2.331370547234494e-01
m0                             2.870272194995228e-01
m0                             3.563406172664054e-01
m0                             3.000972732752787e-01
m0                             3.046004284453054e-01
m0                             3.430316587421788e-01
m0                             2.621239252416145e-01
m0                             2.379795500766993e-01
m0                             1.786959784284155e-01
m0                             1.800977067630185e-01
m0                             2.354395246690022e-01
m0                             1.804407879181449e-01
m0                             1.984029545367776e-01
m0                             2.290232264309940e-01
m0                             2.022968404333886e-01
m0                             1.909439660259651e-01
m0                             1.609728043313328e-01
m0                             1.642701371129279e-01
m0                             1.665287880435334e-01
m0                             1.457310191088378e-01
m0                             1.280542641439026e-01
m0                             1.388697493007505e-01
m0                             1.368411583165255e-01
m0                             1.537294866792496e-01
m0                             1.515356468145962e-01
m0                             1.616419659300523e-01
m0                             1.231747584933406e-01
m0                             1.192054458165051e-01
m0                             1.402533456511719e-01
m0                             8.735066754792949e-02
m0                             1.252979335039850e-01
m0                             1.278235372094151e-01
m0                             1.122359304826142e-01
m0                             1.219695853740725e-01
m0                             9.667937895135137e-02
m0                             1.152123976040602e-01
m0                             1.138566349281291e-01
m0                             1.089123386984681e-01
m0                             9.782859825402923e-02
m0                             5.727286927690844e-02
m0                             7.164610602401447e-02
m0                             9.931147013186817e-02
m0                             9.957547417510877e-02
m0                             9.551419496086475e-02
m0                             9.172550995333097e-02
m0                             8.434936308171076e-02
m0                             8.760556231318475e-02
m0                             8.359076284992011e-02
m0                             7.518282173697011e-02
m0                             8.009537630963452e-02
m0                             7.380759671336753e-02
m0                             6.776435208721239e-02
m0                             6.772783427858869e-02
m0                             6.400769016772169e-02
m0                             5.861202656749063e-02
m0                             6.037984749181665e-02
m0                             5.103537840897977e-02
m0                             5.709382536202546e-02
m0                             4.557301744165362e-02
m0                             4.976482415438336e-02
m0                             2.917124691990757e-02
m0                             2.471498588273607e-02
m0                             3.898707571841411e-02
m0                             3.775338544192057e-02
m0                             2.768708843170269e-02
m0                             3.781529401273724e-02
m0                             3.541793244664980e-02
m0                             2.671480869767284e-02
m0                             2.462439800663674e-02
m0                             -8.802705228404309e-04
m0                             2.696089894642571e-03
m0                             2.572216893601233e-03
m0                             -3.130685672404520e-04
m0                             3.321428252006504e-02
m0                             3.134860572520849e-02
m0                             2.321650309885078e-02
m0                             2.865115664665000e-02
m0                             2.711776752005485e-02
m0                             1.589018364565381e-02
m0                             1.268620350477282e-02
m0                             4.065258723094070e-02
m0                             3.877961405961775e-02
m0                             2.416518042178668e-02
m0                             7.338317821039185e-02
m0                             6.166020813582873e-02
m0                             8.652544453992525e-02
m0                             2.083950854444628e-01
m0                             2.328985193801214e-01
m0                             2.033694351944129e-01
m0                             2.354447463256360e-01
m0                             3.356227022201846e-01
m0                             2.836957563193621e-01
m0                             2.237798948775065e-01
m0                             2.094064567385020e-01
m0                             2.949299228989501e-01
m0                             3.097502660110399e-01
m0                             3.755021947539033e-01
m0                             4.861020273793766e-01
m0                             4.458555422838497e-01
m0                             4.590847745714278e-01
m0                             2.393703060117703e-01
m0                             1.548684962890803e-01
m0                             2.542401825489574e-01
m0                             2.830761470917922e-01
m0                             4.385709934841505e-01
m0                             5.373713683381258e-01
m0                             4.585720764400607e-01
m0                             4.706424783478477e-01
m0                             5.488260119216480e-01
m0                             4.829326960978215e-01
m0                             4.168878445383633e-01
m0                             3.426603675375857e-01
m0                             2.202811095468234e-01
m0                             3.268574663784441e-01
m0                             3.269400413989155e-01
m0                             3.283442225728291e-01
m0                             3.856183165977007e-01
m0                             3.754025619225251e-01
m0                             3.592421621907629e-01
m0                             2.863543745686079e-01
m0                             2.651405540753135e-01
m0                             2.644775068994288e-01
m0                             2.267954255947634e-01
m0                             1.769775270730545e-01
m0                             2.034108874692038e-01
m0                             1.870846422390992e-01
m0                             2.472876748329501e-01
m0                             2.532178233622395e-01
m0                             2.621965088601813e-01
m0                             2.422435806554245e-01
m0                             1.539735186330848e-01
m0                             1.980208869478647e-01
m0                             1.903820998886145e-01
m0                             1.469012679555071e-01
m0                             2.002998991065932e-01
m0                             2.000107484934658e-01
m0                             2.055473451891202e-01
m0                             2.115944416256189e-01
m0                             1.682300747277038e-01
m0                             1.806365891162121e-01
m0                             1.852938209847197e-01
m0                             1.823207167811960e-01
m0                             1.725678333466731e-01
m0                             7.757250076980561e-02
m0                             6.808918780050710e-02
m0                             1.396442881991455e-01
m0                             1.606421385056073e-01
m0                             1.630224431596245e-01
m0                             1.383736216512805e-01
m0                             1.269782133433735e-01
m0                             1.263010106293918e-01
m0                             1.132392986827942e-01
m0                             1.073274868953102e-01
m0                             9.303796226591626e-02
m0                             8.690353841432727e-02
m0                             9.017840585190774e-02
m0                             8.442259589791860e-02
m0                             8.032502668051973e-02
m0                             7.182901366152510e-02
m0                             7.776807422976294e-02
m0                             4.842212134682746e-02
m0                             5.127209383067726e-02
m0                             7.403848604806348e-02
m0                             7.247977949311761e-02
m0                             4.997696701308873e-02
m0                             4.674955599082965e-02
m0                             2.654079579325122e-02
m0                             6.845855242394044e-02
m0                             4.693344509370394e-02
m0                             5.162816169393580e-02
m0                             6.405694087766205e-02
m0                             4.900103618722335e-02
m0                             1.228477745731451e-01
m0                             1.188374149528895e-01
m0                             1.082635097993078e-03
m0                             2.736680447228039e-04
m0                             1.064798197625825e-02
m0                             3.056417294147264e-03
m0                             1.189805692459804e-02
m0                             1.682718980103845e-02
m0                             1.673094237200620e-02
m0                             2.484213404556701e-02
m0                             2.898029045832594e-02
m0                             2.139789010174487e-02
m0                             2.115643365532010e-02
m0                             3.688239562163934e-02
m0                             2.971546819158197e-02
m0                             6.414098443288088e-02
m0                             5.148213100716000e-02
m0                             9.557858553607165e-02
m0                             1.953495371239357e-01
m0                             1.682256640935270e-01
m0                             1.274185993198850e-01
m0                             1.790680350283413e-01
m0                             2.587506600699795e-01
m0                             2.280424535780997e-01
m0                             1.510925906427379e-01
m0                             2.200633175665887e-01
m0                             2.455970597925961e-01
m0                             2.534053436527044e-01
m0                             2.868618422323108e-01
m0                             3.664551445592952e-01
m0                             4.438996983167684e-01
m0                             4.800267974467499e-01
m0                             2.868237208029916e-01
m0                             1.868845094260032e-01
m0                             1.996894101880773e-01
m0                             3.054354900463994e-01
m0                             5.602546071369843e-01
m0                             4.888939708379334e-01
m0                             4.346509511325092e-01
m0                             5.451405921407280e-01
m0                             5.372087033676561e-01
m0                             4.585208173829929e-01
m0                             4.295018678618825e-01
m0                             2.695139281335528e-01
m0                             2.663566790301777e-01
m0                             3.622456235163897e-01
m0                             3.243820708862209e-01
m0                             3.977391346930357e-01
m0                             4.133472909495336e-01
m0                             3.818144777528906e-01
m0                             3.603642049949781e-01
m0                             2.576508507736786e-01
m0                             2.729511245162125e-01
m0                             2.357562720799139e-01
m0                             1.970109002152164e-01
m0                             2.265448391801195e-01
m0                             1.943170355184337e-01
m0                             2.445828691034458e-01
m0                             2.909763913565990e-01
m0                             3.055930094651474e-01
m0                             2.788042204287450e-01
m0                             1.742976116120673e-01
m0                             1.789112029030924e-01
m0                             2.288770804055270e-01
m0                             1.391173052058681e-01
m0                             1.921884475123765e-01
m0                             2.552009269654285e-01
m0                             2.200572349901180e-01
m0                             2.282303231614243e-01
m0                             1.941631993866362e-01
m0                             2.115967170090274e-01
m0                             2.061272770548150e-01
m0                             2.125745440690863e-01
m0                             1.982513980613057e-01
m0                             7.440428906816472e-02
m0                             6.567661474633385e-02
m0                             1.598926657084883e-01
m0                             1.724661959328378e-01
m0                             1.712831970040375e-01
m0                             1.441048925466902e-01
m0                             1.322086981974421e-01
m0                             1.231568518396098e-01
m0                             1.007199473197372e-01
m0                             9.675560897099356e-02
m0                             9.204365990623856e-02
m0                             8.248129385839988e-02
m0                             7.473329045426215e-02
m0                             7.781734920405682e-02
m0                             7.269335093785140e-02
m0                             5.561070556398803e-02
m0                             6.019737145477874e-02
m0                             3.035586204652291e-02
m0                             4.025444589911499e-02
m0                             5.889214442094865e-02
m0                             6.637122530262662e-02
m0                             5.311837659108945e-02
m0                             4.067610688955477e-02
m0                             3.523813663007488e-02
m0                             5.183444919025142e-02
m0                             5.325140160888241e-02
m0                             4.638943537808165e-02
m0                             5.867404880743774e-02
m0                             3.606366305287157e-02
m0                             3.969749369408829e-02
m0                             4.012011649441782e-02
m0                             1.107896883277421e-04
m0                             7.639833223826853e-04
m0                             4.115846947635849e-04
m0                             8.317289666676270e-04
m0                             5.336892515861948e-04
m0                             1.257919898285383e-03
m0                             5.584934404081634e-03
m0                             3.329689588268027e-04
m0                             9.586525814469249e-04
m0                             8.746639807726437e-04
m0                             8.417056343142037e-04
m0                             1.006268936756506e-03
m0                             1.166004618169812e-02
m0                             4.036759646339993e-02
m0                             5.297197414437642e-02
m0                             6.517739076699730e-02
m0                             1.424064363207901e-01
m0                             1.110863175831203e-01
m0                             6.959461241842572e-02
m0                             8.531840016376879e-02
m0                             1.601154751780952e-01
m0                             1.595856096884035e-01
m0                             7.663175023819561e-02
m0                             1.244369842833934e-01
m0                             1.443319015051481e-01
m0                             1.597546953252331e-01
m0                             2.088736239256884e-01
m0                             3.149326847875404e-01
m0                             3.446096304559491e-01
m0                             3.273550417888954e-01
m0                             1.880761422549421e-01
m0                             1.480429021677787e-01
m0                             1.811062951287809e-01
m0                             3.020825647132706e-01
m0                             5.391124304273315e-01
m0                             4.121438709513183e-01
m0                             3.597087878910317e-01
m0                             4.771870763585501e-01
m0                             4.194978761782996e-01
m0                             4.076041113707616e-01
m0                             3.816186362346854e-01
m0                             2.595319308233417e-01
m0                             2.387458684198199e-01
m0                             2.631075016253787e-01
m0                             3.035915535649557e-01
m0                             3.943063637348625e-01
m0                             3.725675478995776e-01
m0                             3.499076361690775e-01
m0                             3.094325094171838e-01
m0                             2.319255079935281e-01
m0                             2.415089530072645e-01
m0                             2.064377008783567e-01
m0                             2.068190768233202e-01
m0                             2.299732245171433e-01
m0                             2.079295823249092e-01
m0                             1.918432661196982e-01
m0                             2.557043988378526e-01
m0                             2.707159836770081e-01
m0                             2.689525823368251e-01
m0                             2.172760603042320e-01
m0                             1.787733005765500e-01
m0                             2.226197518927032e-01
m0                             1.714491876991845e-01
m0                             1.852789914677959e-01
m0                             2.483124450529108e-01
m0                             2.321997761680451e-01
m0                             2.185342036296480e-01
m0                             1.880918697718308e-01
m0                             2.084460921986881e-01
m0                             2.094156903456628e-01
m0                             2.057345050580403e-01
m0                             1.601087062904300e-01
m0                             9.913105884823416e-02
m0                             1.034410582320816e-01
m0                             1.520986178275407e-01
m0                             1.734627549827646e-01
m0                             1.708680463328543e-01
m0                             1.516172907135197e-01
m0                             1.502554443109024e-01
m0                             1.351979971704153e-01
m0                             1.000681882291095e-01
m0                             1.122665514237536e-01
m0                             8.931342849499789e-02
m0                             8.425167332631137e-02
m0                             7.821617401717247e-02
m0                             6.472596145251215e-02
m0                             7.253200288936550e-02
m0                             6.751491209197072e-02
m0                             3.980137517668479e-02
m0                             5.339735620806459e-02
m0                             5.425554165777890e-02
m0                             4.178514512762244e-02
m0                             5.219241102197458e-02
m0                             4.603289259011305e-02
m0                             3.941063695127162e-02
m0                             3.733862303133514e-02
m0                             1.403051321881222e-02
m0                             5.883666216009202e-02
m0                             6.251622460960704e-02
m0                             4.237985936488087e-02
m0                             6.555602596723993e-02
m0                             6.478625083075318e-02
m0                             7.962806376450346e-02
m0                             8.248445459621365e-05
m0                             6.555013170161553e-04
m0                             2.933268538067296e-05
m0                             6.270354243389677e-03
m0                             5.909596066312400e-04
m0                             4.333143154874338e-03
m0                             -2.364365208037016e-04
m0                             1.586299519839543e-02
m0                             5.389483608236073e-03
m0                             -3.445817378460251e-04
m0                             2.302968116401764e-02
m0                             3.616030512304415e-03
m0                             6.968625202947380e-03
m0                             -2.540765417576940e-04
m0                             1.250741532777635e-02
m0                             2.779392494759267e-02
m0                             5.589551948865901e-02
m0                             6.911228478412271e-02
m0                             5.279551876912340e-02
m0                             5.502596914188291e-02
m0                             7.969864737940709e-02
m0                             8.831152008005264e-02
m0                             5.376845118573727e-02
m0                             7.459357287819789e-02
