# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
160 8.4815949056e-03 -0.7936147697 0.1283000000 51482.1835940000 0.0000000000 1.0835000000e-02 -0.7689000000 0.1283000000 51482.18 1.3629115957e-06 0.2138712460 0.3000000000 51474.2340000001
161 6.8385801234e-03 1.4897715177 0.0058000000 51550.8554690000 0.0000000000 8.7273000000e-03 1.5108000000 0.0058000000 51550.86 1.0539516556e-06 0.8642402463 0.3000000000 51550.8687516444
162 4.2998492173e-03 -2.3061822531 0.0894000000 51707.4843750000 0.0000000000 5.4966000000e-03 -2.2765000000 0.0894000000 51707.48 4.8941775436e-07 -2.9999999309 0.2999999999 51707.1915171030
163 1.1083006781e-02 -2.1984620265 -0.0256000000 51812.3789060000 0.0000000000 1.4167000000e-02 -2.1692000000 -0.0256000000 51812.38 1.3014487956e-06 -2.9999995777 0.2999999999 51812.5579871367
251 1.3426099320e-02 -0.4675073110 0.0452000000 44672.5781250000 0.0000000000 1.7149000000e-02 -0.4436000000 0.0452000000 44672.58 8.4807595886e-07 2.8380754638 0.2999803876 44679.1535777357
252 9.2001901294e-03 -0.9894446016 0.1611000000 44679.9296880000 0.0000000000 1.1754000000e-02 -0.9642000000 0.1611000000 44679.93 1.3606105806e-06 2.9999999836 0.2999999981 44674.0615566771
253 8.1908328800e-03 -0.8890688150 0.3793000000 47565.1406250000 0.0000000000 1.0464000000e-02 -0.8641000000 0.3793000000 47565.14 1.4171500288e-06 -2.6850229282 0.2999999998 47564.4877636250
254 2.3587670750e-02 0.7561879979 0.0301000000 48082.5976560000 0.0000000000 3.0112000000e-02 0.7779000000 0.0301000000 48082.60 3.3991211739e-06 -1.2458183286 0.2999999997 48081.7225773022
255 1.3696319504e-02 0.7185401217 0.0932000000 48375.0429690000 0.0000000000 1.7485000000e-02 0.7403000000 0.0932000000 48375.04 2.2114224527e-06 0.7146376075 0.2999999972 48375.1415753736
256 1.3546724427e-02 -1.6375384608 -0.0209000000 48640.4023440000 0.0000000000 1.7312000000e-02 -1.6103000000 -0.0209000000 48640.40 1.4820740713e-06 -1.7937159260 0.3000000000 48640.7105347846
257 3.2887225574e-02 -1.6838952211 -0.0879000000 49432.1601560000 0.0000000000 4.2029000000e-02 -1.6565000000 -0.0879000000 49432.16 4.1974395935e-06 -2.1203319477 -0.2953147838 49438.9389434763
258 3.1835008654e-03 0.0615035260 -0.0038000000 50376.5078120000 0.0000000000 4.0653000000e-03 0.0843000000 -0.0038000000 50376.51 4.0073225665e-07 2.7390907100 0.2999999995 50366.1131943152
259 8.2481171463e-03 -0.8498635028 0.0628000000 50558.0273440000 0.0000000000 1.0537000000e-02 -0.8250000000 0.0628000000 50558.03 8.4810353537e-07 -1.5973588094 0.2999999949 50557.8849448058
260 2.6862082674e-02 -0.2940158649 -0.0786000000 50930.9335940000 0.0000000000 3.4308000000e-02 -0.2705000000 -0.0786000000 50930.93 3.0454389284e-06 -1.2191663542 0.3000000000 50930.6139627420
261 1.0103654094e-02 -0.4183938094 0.2959000000 50952.5742190000 0.0000000000 1.2905000000e-02 -0.3946000000 0.2959000000 50952.57 2.2304487674e-06 -0.9468611639 0.3000000000 50952.2956718293
262 8.9055941668e-03 -0.6645840992 0.0621000000 51029.7031250000 0.0000000000 1.1376000000e-02 -0.6402000000 0.0621000000 51029.70 1.1797937003e-06 -1.1763781479 0.2999999976 51029.7769712633
264 4.8308717034e-03 2.2581784363 -0.0893000000 51254.3632810000 0.0000000000 6.1630000000e-03 2.2790000000 -0.0893000000 51254.36 5.4270469601e-07 1.9838695616 0.2999999990 51253.0159358557
265 8.3414154304e-04 0.4674889324 -0.0691000000 51264.1093750000 0.0000000000 1.0650000000e-03 0.4896000000 -0.0691000000 51264.11 8.2870909708e-08 0.0645638116 0.2999999999 51263.0825806102
266 1.4270132503e-02 0.2882041516 -0.0803000000 51363.4101560000 0.0000000000 1.8221000000e-02 0.3106000000 -0.0803000000 51363.41 1.3051181757e-06 -0.2831993981 0.2999999995 51363.1033102667
267 1.8963107353e-02 0.3148482649 0.0086000000 51414.7421880000 0.0000000000 2.4213000000e-02 0.3372000000 0.0086000000 51414.74 3.1226558785e-06 0.4557972251 0.2999999994 51408.2552797656
268 1.8126312675e-02 0.6616654264 0.2311000000 51469.6835940000 0.0000000000 2.3141000000e-02 0.6835000000 0.2311000000 51469.68 2.2440792706e-06 -0.5673526415 0.3000000000 51469.6099550870
269 1.4361180041e-02 0.3197563227 0.1162000000 51577.0351560000 0.0000000000 1.8337000000e-02 0.3421000000 0.1162000000 51577.04 1.9705380404e-06 -1.6328220633 0.2999999869 51576.8273670994
270 6.7017328655e-03 0.1273245072 -0.1168000000 52034.3046880000 0.0000000000 8.5578000000e-03 0.1500000000 -0.1168000000 52034.30 5.9663621740e-07 -0.1583404643 0.3000000000 52034.2199655508
271 1.0975957779e-02 -0.8779387804 0.1615000000 52064.0898440000 0.0000000000 1.4022000000e-02 -0.8530000000 0.1615000000 52064.09 1.4417194814e-06 -1.1667332995 0.2999998853 52064.5671404097
272 1.5499930297e-02 0.2060642220 0.0547000000 52103.8242190000 0.0000000000 1.9792000000e-02 0.2286000000 0.0547000000 52103.82 1.4693449593e-06 -0.4363231802 0.3000000000 52103.2010739701
273 1.3814500219e-02 -0.1976097941 0.1484000000 52182.6054690000 0.0000000000 1.7643000000e-02 -0.1743000000 0.1484000000 52182.61 1.6768487527e-06 -1.3030275298 0.2999999981 52182.2346783016
274 7.7697722538e-03 -0.8926785794 0.1132000000 52524.6992190000 0.0000000000 9.9261000000e-03 -0.8677000000 0.1132000000 52524.70 9.5887541123e-07 -1.9808966784 0.2999999998 52524.7794026237
275 1.2169365126e-02 -1.2279353906 0.0600000000 53278.5664060000 0.0000000000 1.5549000000e-02 -1.2020000000 0.0600000000 53278.57 1.5493606533e-06 -1.8210062657 0.3000000000 53278.2663196960
276 8.9968920426e-03 -2.1202633472 -0.0911000000 54040.8125000000 0.0000000000 1.1500000000e-02 -2.0913000000 -0.0911000000 54040.81 9.0836308493e-07 -2.2748764401 0.2999999981 54040.5538133381
351 2.4383348556e-02 0.4475586734 -0.0400000000 49685.4140620000 0.0000000000 3.1132000000e-02 0.4697000000 -0.0400000000 49685.41 2.8187762993e-06 -0.4669110037 0.2999999989 49684.7915635888
352 2.3047198109e-02 0.3735432373 -0.0674000000 49518.1171880000 0.0000000000 2.9427000000e-02 0.3958000000 -0.0674000000 49518.12 2.6307852722e-06 -0.7576390447 0.3000000000 49518.7674401468
353 1.7165903592e-03 0.5470061758 -0.0012000000 49993.0234380000 0.0000000000 2.1916000000e-03 0.5690000000 -0.0012000000 49993.02 1.8990541836e-07 -0.9039538631 0.3000000000 49993.0610435426
354 1.7176511866e-02 0.8099542059 0.0572000000 50029.0625000000 0.0000000000 2.1927000000e-02 0.8316000000 0.0572000000 50029.06 2.9298261549e-06 1.2894159782 0.2999999988 50019.5823886757
355 1.1079335961e-02 0.7354617953 0.2331000000 50086.3789060000 0.0000000000 1.4144000000e-02 0.7572000000 0.2331000000 50086.38 1.1540325480e-06 -0.5479808598 0.2999999969 50086.2559378992
356 1.9572792641e-02 0.9929604655 -0.0438000000 49768.2812500000 0.0000000000 2.4984000000e-02 1.0144000000 -0.0438000000 49768.28 2.1952770093e-06 0.1674292781 0.2999999888 49767.9330695399
357 5.0917030036e-03 -0.6164645307 0.3244000000 50387.1718750000 0.0000000000 6.5040000000e-03 -0.5922000000 0.3244000000 50387.17 1.2694143036e-06 -0.6153069560 0.2999999996 50375.2000000760
358 1.4414044973e-02 -0.9736004804 -0.0396000000 50191.1367190000 0.0000000000 1.8415000000e-02 -0.9484000000 -0.0396000000 50191.14 1.5335682072e-06 -2.1092127746 0.2999999997 50191.2499558935
401 7.8868010100e-04 -1.2061702747 -0.0044000000 53693.6484380000 0.0000000000 1.0077000000e-03 -1.1803000000 -0.0044000000 53693.65 6.7338019453e-04 -1.0886650691 0.0344986747 53693.6984842043
402 1.3084466108e-04 -2.5523809333 0.0534000000 53626.5703120000 0.0000000000 1.6728000000e-04 -2.5217000000 0.0534000000 53626.57 1.3655107562e-04 -2.8058218937 0.0712686453 53626.4100075366
403 3.6895063252e-04 -0.5813786326 0.0521000000 53635.3867190000 0.0000000000 4.7128000000e-04 -0.5572000000 0.0521000000 53635.39 3.2658682174e-04 -0.7229947412 0.1058812820 53635.3724568181
404 9.5780083055e-05 -1.0462044727 0.0381000000 53982.0976560000 0.0000000000 1.2237000000e-04 -1.0208000000 0.0381000000 53982.10 9.3354699192e-05 -0.8104873218 0.0789047531 53981.6569298131
405 7.7288056989e-05 -2.0036278340 0.0470000000 53996.1054690000 0.0000000000 9.8786000000e-05 -1.9751000000 0.0470000000 53996.11 6.7101582764e-05 -1.9197617783 0.0130942343 53995.7875130803
406 1.6230094065e-04 0.7916319299 -0.0850000000 53996.9335940000 0.0000000000 2.0719000000e-04 0.8133000000 -0.0850000000 53996.93 1.3597416493e-04 0.6614124995 -0.0659740631 53996.8215482659
407 1.5217832578e-04 -0.2854973269 0.1514000000 53993.7617190000 0.0000000000 1.9436000000e-04 -0.2620000000 0.1514000000 53993.76 1.3883456639e-04 -0.2437867790 0.1933599862 53993.3137571412
408 4.6835232258e-04 -0.0847790044 0.0707000000 54002.5039060000 0.0000000000 5.9812000000e-04 -0.0617000000 0.0707000000 54002.50 3.9037735104e-04 -0.0079564118 0.1016699545 54002.4693948637
409 1.8473611252e-04 1.6592619489 0.0272000000 53979.8085940000 0.0000000000 2.3574000000e-04 1.6802000000 0.0272000000 53979.81 1.6740012994e-04 2.1027899567 0.0496280255 53979.6696261353
410 5.2645655995e-04 -0.4107763957 0.0000000000 54000.0351560000 0.0000000000 6.7242000000e-04 -0.3870000000 0.0000000000 54000.04 4.8568987095e-04 -0.4831687593 0.0410973365 54000.0911612614
411 6.4586359321e-05 0.8081520280 0.0275000000 53990.6367190000 0.0000000000 8.2449000000e-05 0.8298000000 0.0275000000 53990.64 6.7350152099e-05 0.7533822907 0.0542427096 53990.3785194398
412 4.2840837490e-04 1.3602853556 -0.0185000000 53988.6171880000 0.0000000000 5.4676000000e-04 1.3814000000 -0.0185000000 53988.62 4.1495020211e-04 1.2291358379 -0.0052859539 53988.4995031940
413 3.0134964322e-04 -0.0528156619 -0.0730000000 54003.1523440000 0.0000000000 3.8484000000e-04 -0.0298000000 -0.0730000000 54003.15 2.8048745835e-04 0.0391747793 -0.0600913682 54003.0965930449
414 1.4188783052e-04 0.9298927179 -0.1445000000 53986.5625000000 0.0000000000 1.8112000000e-04 0.9514000000 -0.1445000000 53986.56 1.3683737989e-04 1.1386502815 -0.1448508950 53986.8549483777
415 3.2153939767e-04 -1.4144103427 -0.0483000000 54003.6640620000 0.0000000000 4.1087000000e-04 -1.3879000000 -0.0483000000 54003.66 2.6828817632e-04 -1.4737401551 -0.0558677219 54003.5588216983
416 7.9007796039e-05 0.3355821604 0.0010000000 54001.3007810000 0.0000000000 1.0088000000e-04 0.3579000000 0.0010000000 54001.30 6.5271794305e-05 0.4312021090 -0.0240589233 54001.9109642419
417 9.1186387129e-05 1.1156822438 0.0091000000 54003.9023440000 0.0000000000 1.1639000000e-04 1.1370000000 0.0091000000 54003.90 8.7594646696e-05 0.8574879136 0.0337392380 54004.1278361752
418 1.2255017032e-04 1.0088770090 0.0889000000 54006.5625000000 0.0000000000 1.5643000000e-04 1.0303000000 0.0889000000 54006.56 1.1191700966e-04 1.0906224494 0.1135947924 54006.3044259348
420 5.9322410953e-05 -1.4305615792 -0.0862000000 54002.4921880000 0.0000000000 7.5804000000e-05 -1.4040000000 -0.0862000000 54002.49 5.0483810614e-05 -1.1666194994 -0.0797337854 54002.8411497468
421 6.2950244962e-05 -0.4220020759 -0.0296000000 53998.7460940000 0.0000000000 8.0404000000e-05 -0.3982000000 -0.0296000000 53998.75 6.4271411691e-05 -1.1002861055 0.0255364224 53999.2522000027
422 8.8206692678e-05 1.0498185372 -0.0165000000 54004.8554690000 0.0000000000 1.1259000000e-04 1.0712000000 -0.0165000000 54004.86 6.8388245737e-05 0.9480911700 0.0153752969 54004.9944587542
423 3.7722523160e-04 0.7816196321 -0.1019000000 53633.3007810000 0.0000000000 4.8156000000e-04 0.8033000000 -0.1019000000 53633.30 3.7164691464e-04 0.7385246217 -0.0883638446 53633.3474108788
424 8.1006202151e-05 1.2481988310 -0.0178000000 54004.9687500000 0.0000000000 1.0339000000e-04 1.2694000000 -0.0178000000 54004.97 7.4126716802e-05 1.3565181032 0.0440750926 54004.8913911536
425 1.9089713896e-04 1.2130694327 -0.0211000000 54015.7773440000 0.0000000000 2.4365000000e-04 1.2343000000 -0.0211000000 54015.78 1.8596265084e-04 1.1482416320 0.0415970434 54015.5969898787
426 1.9525513237e-04 0.7792166675 -0.0207000000 54010.4023440000 0.0000000000 2.4926000000e-04 0.8009000000 -0.0207000000 54010.40 1.6747232485e-04 0.8543371961 0.0349256193 54010.2904876101
427 6.3775667037e-05 0.5602251263 -0.0553000000 54011.4765620000 0.0000000000 8.1423000000e-05 0.5822000000 -0.0553000000 54011.48 6.8021507297e-05 0.7268094196 -0.0162768664 54011.3917874876
428 1.6396874860e-04 0.6734811789 0.1730000000 54013.6953120000 0.0000000000 2.0933000000e-04 0.6953000000 0.1730000000 54013.70 1.5195475567e-04 0.8435717577 0.1679184274 54013.7528009061
429 6.8314906752e-05 -0.3678792842 -0.0147000000 54012.2265620000 0.0000000000 8.7254000000e-05 -0.3442000000 -0.0147000000 54012.23 6.6093183512e-05 -0.6818089415 -0.0106565776 54011.9626318189
430 1.1447331812e-04 -1.9342745338 0.0384000000 54011.2539060000 0.0000000000 1.4631000000e-04 -1.9060000000 0.0384000000 54011.25 1.0680063700e-04 -1.7848507266 0.0671587191 54011.3204493669
431 2.0765138022e-04 0.2223925112 -0.0017000000 54010.2070310000 0.0000000000 2.6515000000e-04 0.2449000000 -0.0017000000 54010.21 2.0111297775e-04 0.4067509048 0.0494374204 54010.1700094072
