# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
62 2.1058555265e-02 0.1707539872 -0.1299541792 52766.4101560000 0.0000000000 2.6973000000e-02 0.2283000000 -0.0987000000 52766.41 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
63 2.0437860737e-02 1.4683290997 0.0063143295 52807.2617190000 0.0000000000 2.6818000000e-02 1.5432000000 -0.0208000000 52807.26 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
64 1.7779086771e-02 0.5592678499 -0.0559502968 52981.3671880000 0.0000000000 2.2573000000e-02 0.5353000000 -0.0646000000 52981.37 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
65 4.9478126092e-03 -2.1553028998 -0.0569087886 52677.4726560000 0.0000000000 6.3183000000e-03 -2.2041000000 -0.0363000000 52677.47 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
66 8.1268670574e-03 0.2479976741 0.0503651901 52680.4414060000 0.0000000000 1.0201000000e-02 0.1176000000 0.0937000000 52680.44 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
67 3.6999592425e-03 0.0071968213 0.0520560333 53085.9414060000 0.0000000000 4.8848000000e-03 0.2173000000 0.0444000000 53085.94 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
68 9.5298880182e-03 -1.1684872476 -0.0424514280 53326.0078120000 0.0000000000 1.2079000000e-02 -1.1250000000 0.0083000000 53326.01 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
69 1.6302706204e-02 0.0294982546 -0.0091180800 53534.3125000000 0.0000000000 2.1339000000e-02 0.0065000000 -0.0275000000 53534.31 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
70 2.4121047565e-02 -1.4586034977 -0.1253559109 53646.6210940000 0.0000000000 3.0640000000e-02 -1.3538000000 -0.1479000000 53646.62 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
71 5.9198173927e-03 1.2239056489 0.0362215567 53654.7695310000 0.0000000000 7.7605000000e-03 1.3052000000 -0.0197000000 53654.77 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
72 4.9585204889e-03 1.1127638299 -0.0877499435 53660.6210940000 0.0000000000 6.9166000000e-03 1.1876000000 -0.1181000000 53660.62 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
73 4.0977449574e-03 -1.0458444034 -0.1204855267 53687.7265620000 0.0000000000 5.0733000000e-03 -1.0576000000 -0.0924000000 53687.73 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
74 8.5008025892e-03 -0.1367924112 0.2562525864 53697.9101560000 0.0000000000 1.1279000000e-02 -0.3668000000 0.2369000000 53697.91 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
75 1.1336892127e-02 -1.7141515954 -0.0441419938 53705.3593750000 0.0000000000 1.5255000000e-02 -1.6499000000 -0.0972000000 53705.36 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
76 1.6161120931e-03 -1.4966248838 0.1043819427 53736.2226560000 0.0000000000 2.1680000000e-03 -1.4040000000 0.0557000000 53736.22 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
77 7.2197690184e-03 0.5232378049 -0.0141148649 53744.3164060000 0.0000000000 9.2700000000e-03 0.4466000000 -0.0203000000 53744.32 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
78 6.9022205671e-03 -0.6127119448 -0.0349906531 53781.7382810000 0.0000000000 8.6270000000e-03 -0.7600000000 0.0118000000 53781.74 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
79 1.9648763724e-02 0.1427241120 -0.0441374375 53827.5156250000 0.0000000000 2.5680000000e-02 0.2699000000 -0.0946000000 53827.52 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
80 4.6990306669e-03 -1.4158273076 -0.1379861480 53826.7265620000 0.0000000000 6.0650000000e-03 -1.2866000000 -0.0967000000 53826.73 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
81 2.8885834164e-03 0.0940033854 0.1114080069 53858.4296880000 0.0000000000 3.6665000000e-03 0.2242000000 0.1191000000 53858.43 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
82 1.4953304241e-03 0.2407070471 0.3504966299 53874.0117190000 0.0000000000 1.9949000000e-03 0.4228000000 0.3338000000 53874.01 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
83 9.2261767202e-03 -1.6927568140 0.0504343889 53757.5429690000 0.0000000000 1.1851000000e-02 -1.6756000000 0.0159000000 53757.54 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
84 3.1174168924e-03 0.8912958116 0.0339760584 54013.3398440000 0.0000000000 3.9911000000e-03 0.9196000000 0.0693000000 54013.34 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
85 2.0990268124e-02 0.9144060203 -0.0846003205 54048.5156250000 0.0000000000 2.6930000000e-02 0.9401000000 -0.1099000000 54048.52 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
86 3.7483381057e-02 -1.5147279992 -0.1875257773 54045.2773440000 0.0000000000 5.0295000000e-02 -1.4382000000 -0.2393000000 54045.28 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
87 8.5565425315e-03 0.6474215462 -0.0299794368 54054.2382810000 0.0000000000 1.0211000000e-02 0.4598000000 0.0106000000 54054.24 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
88 3.0773368204e-03 0.5676678618 0.1237784606 54083.1054690000 0.0000000000 3.5814000000e-03 0.5076000000 0.1797000000 54083.11 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
89 3.8378243916e-03 0.6763668789 0.0496408732 53770.1171880000 0.0000000000 5.1426000000e-03 0.9176000000 0.0336000000 53770.12 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
90 6.4546218118e-03 -1.0072033569 -0.0405091907 54092.7617190000 0.0000000000 8.1309000000e-03 -1.2875000000 -0.0228000000 54092.76 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
91 1.5710376173e-02 -0.2681986855 -0.0194545243 54174.5664060000 0.0000000000 1.9333000000e-02 -0.2960000000 0.0353000000 54174.57 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
92 3.8009755664e-03 -2.9986480533 0.1757886503 54184.3398440000 0.0000000000 4.7788000000e-03 -2.9985000000 0.2002000000 54184.34 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
93 9.3399286614e-03 -1.1134883635 -0.0570185877 54200.2304690000 0.0000000000 1.0921000000e-02 -1.0835000000 -0.0103000000 54200.23 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
94 4.4813934299e-03 -1.1406498692 -0.1185087500 54206.5468750000 0.0000000000 5.3399000000e-03 -1.4082000000 -0.0599000000 54206.55 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
95 1.0907227900e-02 0.4974997235 0.2659719600 54227.8437500000 0.0000000000 1.4533000000e-02 0.5696000000 0.2411000000 54227.84 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
96 8.0295700168e-03 -2.7989880705 -0.0502558173 54246.6953120000 0.0000000000 9.8952000000e-03 -2.8275000000 0.0423000000 54246.70 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
97 4.6599243995e-03 0.1986111072 0.0262089532 54265.1835940000 0.0000000000 5.7474000000e-03 0.1133000000 0.0833000000 54265.18 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
98 6.5008474709e-03 -0.4416641674 -0.0992387167 54281.0078120000 0.0000000000 7.9332000000e-03 -0.4267000000 -0.0257000000 54281.01 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
99 7.8606022206e-03 0.5055682348 0.0880463908 54124.0000000000 0.0000000000 1.1521000000e-02 0.6381000000 -0.0411000000 54124.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
100 7.4001052563e-03 0.6592504066 0.0067651579 54429.7851560000 0.0000000000 9.1996000000e-03 0.7265000000 0.0295000000 54429.79 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
101 8.7221920676e-03 0.7332501862 -0.0296490384 54554.9843750000 0.0000000000 1.1018000000e-02 0.6167000000 -0.0396000000 54554.98 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
151 8.5830410340e-03 0.6566157216 0.2093790636 50549.9687500000 0.0000000000 1.1335000000e-02 0.8519000000 0.1544000000 50549.97 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
152 3.5040850518e-02 0.4095156166 0.0799658077 50766.4687500000 0.0000000000 4.5315000000e-02 0.5336000000 0.0743000000 50766.47 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
153 1.6350611200e-02 -1.8272948064 0.0449425593 50467.9804690000 0.0000000000 2.1460000000e-02 -1.7129000000 0.0289000000 50467.98 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
154 4.3184737323e-03 -0.1904968785 0.1164850660 50914.3085940000 0.0000000000 5.3863000000e-03 -0.1510000000 0.0897000000 50914.31 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
155 3.7364508136e-02 1.2728559546 0.0541472323 51143.1250000000 0.0000000000 4.7335000000e-02 1.3084000000 0.0633000000 51143.12 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
156 2.8496751589e-02 1.1107010581 -0.0281145758 51232.7226560000 0.0000000000 3.6333000000e-02 1.1938000000 -0.0698000000 51232.72 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
157 9.0177658821e-03 -0.0880432018 0.0435832300 51250.5937500000 0.0000000000 1.1637000000e-02 -0.0347000000 0.0604000000 51250.59 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
158 3.1912780892e-03 -1.6432234896 0.0266845354 51315.4335940000 0.0000000000 4.3166000000e-03 -1.6715000000 -0.0044000000 51315.43 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
159 1.8656003785e-02 0.9603684591 0.0238927265 51436.2617190000 0.0000000000 2.4066000000e-02 0.9836000000 0.0704000000 51436.26 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
160 8.2319981728e-03 -0.7781645247 0.1621160441 51482.1835940000 0.0000000000 1.0835000000e-02 -0.7689000000 0.1283000000 51482.18 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
161 6.9514672639e-03 1.5094860827 0.0246589759 51550.8554690000 0.0000000000 8.7273000000e-03 1.5108000000 0.0058000000 51550.86 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
162 4.3496933621e-03 -2.1141735044 0.0316461338 51707.4843750000 0.0000000000 5.4966000000e-03 -2.2765000000 0.0894000000 51707.48 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
163 1.0635038509e-02 -2.1313419049 -0.0218421303 51812.3789060000 0.0000000000 1.4167000000e-02 -2.1692000000 -0.0256000000 51812.38 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
251 1.1889780864e-02 -0.2057832263 -0.0923862161 44672.5781250000 0.0000000000 1.7149000000e-02 -0.4436000000 0.0452000000 44672.58 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
252 9.2610659743e-03 1.3032407649 0.1968533639 44679.9296880000 0.0000000000 1.1754000000e-02 -0.9642000000 0.1611000000 44679.93 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
253 8.2707331218e-03 -1.5306624908 0.3451923276 47565.1406250000 0.0000000000 1.0464000000e-02 -0.8641000000 0.3793000000 47565.14 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
254 2.3048680471e-02 0.7185946943 0.0896769791 48082.5976560000 0.0000000000 3.0112000000e-02 0.7779000000 0.0301000000 48082.60 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
255 1.5036714597e-02 0.6605770747 0.0056135328 48375.0429690000 0.0000000000 1.7485000000e-02 0.7403000000 0.0932000000 48375.04 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
256 1.3834869680e-02 -1.6504512376 -0.0197788870 48640.4023440000 0.0000000000 1.7312000000e-02 -1.6103000000 -0.0209000000 48640.40 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
257 3.3788444919e-02 -1.7069882635 -0.1363477859 49432.1601560000 0.0000000000 4.2029000000e-02 -1.6565000000 -0.0879000000 49432.16 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
258 2.9434404635e-03 0.1719932607 0.0473114155 50376.5078120000 0.0000000000 4.0653000000e-03 0.0843000000 -0.0038000000 50376.51 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
259 8.1744918936e-03 -0.8386783025 -0.0023567628 50558.0273440000 0.0000000000 1.0537000000e-02 -0.8250000000 0.0628000000 50558.03 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
260 2.7603090779e-02 -0.3114727378 -0.0742363173 50930.9335940000 0.0000000000 3.4308000000e-02 -0.2705000000 -0.0786000000 50930.93 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
261 1.0206666659e-02 -0.4636104959 0.2914967098 50952.5742190000 0.0000000000 1.2905000000e-02 -0.3946000000 0.2959000000 50952.57 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
262 8.8847259409e-03 -0.6678858625 0.0239957000 51029.7031250000 0.0000000000 1.1376000000e-02 -0.6402000000 0.0621000000 51029.70 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
264 4.8664681089e-03 2.1633110653 -0.0795115180 51254.3632810000 0.0000000000 6.1630000000e-03 2.2790000000 -0.0893000000 51254.36 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
265 8.6085371950e-04 0.0287688053 -0.0946006170 51264.1093750000 0.0000000000 1.0650000000e-03 0.4896000000 -0.0691000000 51264.11 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
266 1.4432729292e-02 0.8388418376 -0.1174315382 51363.4101560000 0.0000000000 1.8221000000e-02 0.3106000000 -0.0803000000 51363.41 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
267 1.8390298659e-02 0.2715094652 0.0189847473 51414.7421880000 0.0000000000 2.4213000000e-02 0.3372000000 0.0086000000 51414.74 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
268 1.8180432394e-02 0.6069294251 0.1725107479 51469.6835940000 0.0000000000 2.3141000000e-02 0.6835000000 0.2311000000 51469.68 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
269 1.4033603243e-02 0.3418394561 0.1261063763 51577.0351560000 0.0000000000 1.8337000000e-02 0.3421000000 0.1162000000 51577.04 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
270 6.6526301526e-03 -0.0016898222 -0.0904919598 52034.3046880000 0.0000000000 8.5578000000e-03 0.1500000000 -0.1168000000 52034.30 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
271 1.0815231630e-02 -0.8261596706 0.1795573749 52064.0898440000 0.0000000000 1.4022000000e-02 -0.8530000000 0.1615000000 52064.09 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
272 1.4778471364e-02 0.1523116157 0.0476411921 52103.8242190000 0.0000000000 1.9792000000e-02 0.2286000000 0.0547000000 52103.82 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
273 1.4417249666e-02 -0.2131683054 0.0942592023 52182.6054690000 0.0000000000 1.7643000000e-02 -0.1743000000 0.1484000000 52182.61 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
274 7.7149301537e-03 -0.9509179128 0.1134028527 52524.6992190000 0.0000000000 9.9261000000e-03 -0.8677000000 0.1132000000 52524.70 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
275 1.1485213295e-02 -1.3817438258 0.1205503876 53278.5664060000 0.0000000000 1.5549000000e-02 -1.2020000000 0.0600000000 53278.57 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
276 8.0915303986e-03 -2.1501365309 -0.0029108641 54040.8125000000 0.0000000000 1.1500000000e-02 -2.0913000000 -0.0911000000 54040.81 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
351 2.2360630485e-02 0.3936490153 0.0487921878 49685.4140620000 0.0000000000 3.1132000000e-02 0.4697000000 -0.0400000000 49685.41 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
352 2.2720031899e-02 0.3266139569 -0.0530303046 49518.1171880000 0.0000000000 2.9427000000e-02 0.3958000000 -0.0674000000 49518.12 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
353 1.6384750392e-03 0.4613752778 0.0577248826 49993.0234380000 0.0000000000 2.1916000000e-03 0.5690000000 -0.0012000000 49993.02 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
354 1.6885391224e-02 0.7001960944 0.1159982929 50029.0625000000 0.0000000000 2.1927000000e-02 0.8316000000 0.0572000000 50029.06 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
355 1.1440020896e-02 0.6410051487 0.1791101926 50086.3789060000 0.0000000000 1.4144000000e-02 0.7572000000 0.2331000000 50086.38 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
356 1.9209095978e-02 0.9785825014 0.0104348494 49768.2812500000 0.0000000000 2.4984000000e-02 1.0144000000 -0.0438000000 49768.28 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
357 5.1443189068e-03 -0.6064923827 0.2805011717 50387.1718750000 0.0000000000 6.5040000000e-03 -0.5922000000 0.3244000000 50387.17 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
358 1.3714279987e-02 -0.9628412679 -0.0104959054 50191.1367190000 0.0000000000 1.8415000000e-02 -0.9484000000 -0.0396000000 50191.14 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
401 7.4333654146e-04 -1.1451353781 0.0531453639 53693.6484380000 0.0000000000 1.0077000000e-03 -1.1803000000 -0.0044000000 53693.65 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
402 1.3594566261e-04 -2.8727863987 0.0170491067 53626.5703120000 0.0000000000 1.6728000000e-04 -2.5217000000 0.0534000000 53626.57 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
403 3.7048121737e-04 -0.8403324120 0.0506943629 53635.3867190000 0.0000000000 4.7128000000e-04 -0.5572000000 0.0521000000 53635.39 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
404 9.4763736479e-05 -0.5846180198 0.0955751878 53982.0976560000 0.0000000000 1.2237000000e-04 -1.0208000000 0.0381000000 53982.10 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
405 7.4485888720e-05 -1.9243963657 0.0537283944 53996.1054690000 0.0000000000 9.8786000000e-05 -1.9751000000 0.0470000000 53996.11 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
406 1.6820689181e-04 0.6090330129 -0.0818938967 53996.9335940000 0.0000000000 2.0719000000e-04 0.8133000000 -0.0850000000 53996.93 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
407 1.5021929684e-04 -0.2634359242 0.1436290859 53993.7617190000 0.0000000000 1.9436000000e-04 -0.2620000000 0.1514000000 53993.76 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
408 4.4340809686e-04 -0.0053228268 0.1144775746 54002.5039060000 0.0000000000 5.9812000000e-04 -0.0617000000 0.0707000000 54002.50 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
409 1.7760332025e-04 1.8590161805 -0.0137867713 53979.8085940000 0.0000000000 2.3574000000e-04 1.6802000000 0.0272000000 53979.81 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
410 5.2409089321e-04 -0.5439281892 0.0239423343 54000.0351560000 0.0000000000 6.7242000000e-04 -0.3870000000 0.0000000000 54000.04 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
411 6.6741809555e-05 0.9085299639 0.0259566693 53990.6367190000 0.0000000000 8.2449000000e-05 0.8298000000 0.0275000000 53990.64 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
412 4.4422028210e-04 1.3012106136 -0.0632686110 53988.6171880000 0.0000000000 5.4676000000e-04 1.3814000000 -0.0185000000 53988.62 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
413 2.7847711103e-04 0.2463695443 -0.0249839401 54003.1523440000 0.0000000000 3.8484000000e-04 -0.0298000000 -0.0730000000 54003.15 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
414 1.4436373113e-04 0.7494316759 -0.1130866139 53986.5625000000 0.0000000000 1.8112000000e-04 0.9514000000 -0.1445000000 53986.56 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
415 3.1946280872e-04 -1.3752738075 -0.0393587147 54003.6640620000 0.0000000000 4.1087000000e-04 -1.3879000000 -0.0483000000 54003.66 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
416 7.8159036581e-05 0.2322921861 0.0220009536 54001.3007810000 0.0000000000 1.0088000000e-04 0.3579000000 0.0010000000 54001.30 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
417 9.1526493256e-05 0.6949016477 0.0000071768 54003.9023440000 0.0000000000 1.1639000000e-04 1.1370000000 0.0091000000 54003.90 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
418 1.2124968452e-04 1.2991331292 0.0628797524 54006.5625000000 0.0000000000 1.5643000000e-04 1.0303000000 0.0889000000 54006.56 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
420 5.5660122519e-05 -0.3191064788 -0.0413175739 54002.4921880000 0.0000000000 7.5804000000e-05 -1.4040000000 -0.0862000000 54002.49 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
421 6.2533135226e-05 -0.5822478182 0.0086440906 53998.7460940000 0.0000000000 8.0404000000e-05 -0.3982000000 -0.0296000000 53998.75 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
422 8.8272354566e-05 0.9561447311 -0.0731541047 54004.8554690000 0.0000000000 1.1259000000e-04 1.0712000000 -0.0165000000 54004.86 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
423 3.9650426690e-04 0.6709647995 -0.1276204981 53633.3007810000 0.0000000000 4.8156000000e-04 0.8033000000 -0.1019000000 53633.30 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
424 7.8532273572e-05 1.2674338168 0.0179194247 54004.9687500000 0.0000000000 1.0339000000e-04 1.2694000000 -0.0178000000 54004.97 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
425 1.8437193193e-04 1.1402967677 0.0324872327 54015.7773440000 0.0000000000 2.4365000000e-04 1.2343000000 -0.0211000000 54015.78 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
426 1.8264581890e-04 0.9323932725 0.0221234182 54010.4023440000 0.0000000000 2.4926000000e-04 0.8009000000 -0.0207000000 54010.40 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
427 6.3633289438e-05 0.7638087129 -0.0515610903 54011.4765620000 0.0000000000 8.1423000000e-05 0.5822000000 -0.0553000000 54011.48 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
428 1.7017520482e-04 1.1712734518 0.1407933800 54013.6953120000 0.0000000000 2.0933000000e-04 0.6953000000 0.1730000000 54013.70 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
