Parameter Name                 Value
m0                             -8.975139356310627e-03
m0                             -9.771186884647697e-03
m0                             -1.306819788344608e-02
m0                             -1.106398601970386e-02
m0                             -1.174761081227943e-02
m0                             -1.177882501021587e-02
m0                             -1.074977681173898e-02
m0                             -1.222890959742945e-02
m0                             -8.232835859629566e-03
m0                             -9.420755119390480e-03
m0                             -6.796313410834208e-03
m0                             -8.036079051494539e-03
m0                             -1.426709676768321e-02
m0                             -1.244156989592217e-02
m0                             -9.032295984984543e-03
m0                             -1.042493311577046e-02
m0                             -9.485777622170767e-03
m0                             -1.226742270667416e-02
m0                             -3.015871411197208e-03
m0                             -1.801540426859585e-02
m0                             -7.416131446936711e-03
m0                             -1.555969219384318e-02
m0                             -1.033634902821651e-02
m0                             -2.032194148483167e-02
m0                             -1.373410478187850e-02
m0                             -1.169739004987331e-02
m0                             -1.399868679560816e-02
m0                             -1.075159838064570e-02
m0                             -1.072474890582189e-02
m0                             -1.925628881377025e-03
m0                             -1.324957952354738e-02
m0                             -1.522022226197047e-02
m0                             -1.730508190512878e-02
m0                             -1.570421931873289e-02
m0                             -1.107936696180238e-02
m0                             -2.746349521660086e-02
m0                             1.977043998495500e-02
m0                             6.985394543312488e-02
m0                             4.678591682279814e-04
m0                             1.028183513176426e-01
m0                             1.030633120916130e-01
m0                             1.034803518141137e-01
m0                             1.054023087592876e-01
m0                             1.043637173055970e-01
m0                             1.120492755212510e-01
m0                             9.937221207325730e-02
m0                             8.257711394635545e-02
m0                             -2.731238060725148e-02
m0                             6.006319662538032e-03
m0                             2.267623982328238e-02
m0                             -3.614076475069661e-02
m0                             2.326539864508393e-02
m0                             -6.793945503473520e-03
m0                             2.044846096107822e-02
m0                             1.115410628082647e-02
m0                             2.741348003644902e-02
m0                             1.063454593532743e-01
m0                             2.445136557685112e-02
m0                             1.080778096021062e-01
m0                             -5.964575600311268e-02
m0                             1.066927615621533e-01
m0                             4.389023256195527e-02
m0                             1.076613935182712e-01
m0                             1.406396486714088e-01
m0                             1.458934366458917e-01
m0                             1.322570859165136e-01
m0                             1.642813655480895e-01
m0                             1.162840609924979e-01
m0                             1.092317565726201e-01
m0                             7.204390661902249e-02
m0                             1.328241089433121e-01
m0                             6.646397038355160e-02
m0                             1.112835461153274e-01
m0                             8.379737739669149e-02
m0                             9.447303193270358e-02
m0                             6.788687950462184e-02
m0                             8.477775289725140e-02
m0                             6.569821221996988e-02
m0                             5.759097123680578e-02
m0                             6.397395712640283e-02
m0                             8.610652736424652e-02
m0                             7.643558148578591e-02
m0                             8.474070237442985e-02
m0                             5.055681255873512e-02
m0                             8.008628210091191e-02
m0                             4.388210472558922e-02
m0                             7.200134400571924e-02
m0                             5.369492299111661e-02
m0                             6.280598166349546e-02
m0                             5.496886123262660e-02
m0                             4.733706525472772e-02
m0                             5.087367213530671e-02
m0                             5.822610825586712e-02
m0                             3.641884775891085e-02
m0                             2.239581307818505e-02
m0                             2.190934246631916e-02
m0                             5.792447586907026e-02
m0                             5.582068106525050e-02
m0                             5.349431941802367e-02
m0                             4.778543899313739e-02
m0                             4.655431210747885e-02
m0                             4.688641787173445e-02
m0                             4.250275412480114e-02
m0                             4.407740804026539e-02
m0                             4.101763173974630e-02
m0                             4.217758596560572e-02
m0                             4.630333182194423e-02
m0                             4.324083645965699e-02
m0                             3.737373091683464e-02
m0                             4.078522532907121e-02
m0                             3.816958502452995e-02
m0                             3.801812708826055e-02
m0                             4.023616280789519e-02
m0                             3.810391865015397e-02
m0                             3.583691132312757e-02
m0                             3.737027946954771e-02
m0                             3.742437222208172e-02
m0                             3.872196306900154e-02
m0                             3.127704107507548e-02
m0                             3.207990081246116e-02
m0                             1.628596513606374e-02
m0                             1.214351883327311e-02
m0                             1.127293470592231e-02
m0                             2.103450205561255e-02
m0                             1.893530116901130e-02
m0                             1.996189680429595e-02
m0                             2.546223438981355e-02
m0                             2.701539793222394e-02
m0                             2.440968432567012e-02
m0                             1.824870390123124e-02
m0                             2.254312069620697e-02
m0                             2.493660664088619e-02
m0                             2.425809790461062e-02
m0                             2.259752737131618e-02
m0                             1.832851239719021e-02
m0                             2.978179556000720e-02
m0                             -1.303034276847454e-03
m0                             -3.210106716674238e-02
m0                             2.949050148341506e-02
m0                             4.596834437591339e-02
m0                             4.562811122245679e-02
m0                             4.598795424177143e-02
m0                             4.394956333448145e-02
m0                             4.607803164817755e-02
m0                             3.683065673220868e-02
m0                             6.027451679194241e-02
m0                             1.134398655104850e-02
m0                             1.307278122013489e-01
m0                             9.457523356758100e-02
m0                             2.061816187951761e-01
m0                             1.931204706463201e-01
m0                             2.127916521646813e-01
m0                             1.697532962307148e-01
m0                             3.191448875408763e-01
m0                             1.818413845756075e-01
m0                             1.961680319732375e-01
m0                             2.072908487488860e-01
m0                             3.470512503938014e-01
m0                             4.142848696068584e-01
m0                             5.017478318228493e-01
m0                             2.263104198073428e-01
m0                             8.466752445995004e-02
m0                             2.393293219270082e-01
m0                             2.687850535396039e-01
m0                             5.293429524562451e-01
m0                             3.824785847009785e-01
m0                             4.642166284574735e-01
m0                             4.415608650087329e-01
m0                             3.634083385216230e-01
m0                             2.203652956381158e-01
m0                             2.698720717573022e-01
m0                             2.730065170331197e-01
m0                             2.971730575242347e-01
m0                             3.310966593510636e-01
m0                             2.909485767959423e-01
m0                             2.340138522717231e-01
m0                             2.295467665153932e-01
m0                             2.116477104116301e-01
m0                             1.647898135249073e-01
m0                             1.809434039588539e-01
m0                             1.835191258185441e-01
m0                             2.185067068907809e-01
m0                             2.266509124265867e-01
m0                             1.777901488190683e-01
m0                             1.514413833570065e-01
m0                             1.770677687824615e-01
m0                             1.222049775268686e-01
m0                             1.842496670814741e-01
m0                             1.633900646174180e-01
m0                             1.780039249741532e-01
m0                             1.595036512787914e-01
m0                             1.566038324805316e-01
m0                             1.583799690878844e-01
m0                             1.614514054621059e-01
m0                             1.438291796947238e-01
m0                             9.443729564911783e-02
m0                             7.427440488516529e-02
m0                             1.130985173056697e-01
m0                             1.365514429974878e-01
m0                             1.360478352540543e-01
m0                             1.304159443219411e-01
m0                             1.113747990163053e-01
m0                             1.201270169675284e-01
m0                             1.055741089900957e-01
m0                             1.010984388518973e-01
m0                             9.768301367812797e-02
m0                             8.753234290004423e-02
m0                             8.216723636377210e-02
m0                             8.156734037688283e-02
m0                             8.085063210877140e-02
m0                             7.729536705794468e-02
m0                             7.213741034142376e-02
m0                             6.940666751942541e-02
m0                             6.678084498265287e-02
m0                             6.497549107689023e-02
m0                             5.902199502056732e-02
m0                             5.241907586389186e-02
m0                             5.110951133586440e-02
m0                             5.676123632905850e-02
m0                             6.038808851315257e-02
m0                             6.173562714862670e-02
m0                             4.729554707153508e-02
m0                             4.592788601956615e-02
m0                             4.395635223667588e-02
m0                             4.372186046866193e-02
m0                             4.212614642729076e-02
m0                             3.828262171599067e-02
m0                             3.783141006642909e-02
m0                             4.462782225553128e-02
m0                             5.131994339845694e-02
m0                             4.695479729778675e-02
m0                             4.202252142705869e-02
m0                             4.472135062707489e-02
m0                             4.502765943562727e-02
m0                             4.559428360867544e-02
m0                             3.397149309233406e-02
m0                             4.680863443346398e-02
m0                             7.905658414134441e-02
m0                             3.085769697754481e-02
m0                             -4.060680960917422e-03
m0                             -3.397051139574330e-03
m0                             -5.302844135001733e-03
m0                             -2.240340729247753e-03
m0                             -7.578908570054998e-03
m0                             1.112828818443039e-02
m0                             -2.059434887490545e-02
m0                             3.757957515432745e-02
m0                             -1.796817656421227e-03
m0                             4.661809668041161e-02
m0                             9.335530416828341e-03
m0                             1.522422654987325e-01
m0                             1.439205250592911e-01
m0                             8.223434655307003e-02
m0                             2.512942399234708e-01
m0                             1.969844353656450e-01
m0                             1.419663276292649e-01
m0                             3.104972859814353e-01
m0                             1.919130399382498e-01
m0                             3.295164519594193e-01
m0                             3.389510114666173e-01
m0                             5.098863129457571e-01
m0                             2.287097681242093e-01
m0                             1.784116396410288e-01
m0                             2.027174064708699e-01
m0                             4.827166365417634e-01
m0                             4.045327723862469e-01
m0                             4.347510332276289e-01
m0                             5.097062986395927e-01
m0                             4.220702321931771e-01
m0                             3.049414690881549e-01
m0                             1.985019595991798e-01
m0                             3.323066593340907e-01
m0                             3.055610511079341e-01
m0                             3.755144596192792e-01
m0                             3.613120934110093e-01
m0                             2.850585126501960e-01
m0                             2.339982675560927e-01
m0                             2.253189780127411e-01
m0                             1.535299093839479e-01
m0                             1.775464828090894e-01
m0                             1.804092408523602e-01
m0                             2.602871112129441e-01
m0                             2.555434770229686e-01
m0                             2.526083326630949e-01
m0                             1.060427374195759e-01
m0                             2.208191856188029e-01
m0                             1.325114397018953e-01
m0                             1.576890994085070e-01
m0                             2.166164164263762e-01
m0                             2.082568019584362e-01
m0                             2.066876057582891e-01
m0                             1.494943101905341e-01
m0                             1.944998925320706e-01
m0                             1.698801177571522e-01
m0                             2.028967572894558e-01
m0                             1.177762852054711e-01
m0                             5.479959556601508e-03
m0                             1.015791564465821e-01
m0                             1.529311438020276e-01
m0                             1.651365650852802e-01
m0                             1.465179355068812e-01
m0                             1.251329256397673e-01
m0                             1.111585851841900e-01
m0                             1.118340054233443e-01
m0                             9.600853479083155e-02
m0                             8.977332032094103e-02
m0                             8.654844920475475e-02
m0                             7.377013594933762e-02
m0                             7.526880056057841e-02
m0                             7.196222702962025e-02
m0                             7.427264549781951e-02
m0                             7.336314573804145e-02
m0                             6.232746434793352e-02
m0                             6.318506806381059e-02
m0                             5.875645768282567e-02
m0                             5.161400943931001e-02
m0                             2.808928141014650e-02
m0                             3.784596493840560e-02
m0                             6.251618726545682e-02
m0                             6.451293707831687e-02
m0                             6.602782943988279e-02
m0                             7.233703793005981e-02
m0                             5.811493528801943e-02
m0                             3.906897550360923e-02
m0                             3.497406747589327e-02
m0                             3.258120142614329e-02
m0                             3.107296555244049e-02
m0                             4.165623756520884e-02
m0                             5.824028373012741e-02
m0                             7.020798618413641e-02
m0                             4.944170773283296e-02
m0                             3.613403206482538e-02
m0                             4.513068945259541e-02
m0                             6.094588155962718e-02
m0                             5.645468480956579e-02
m0                             5.012706389538742e-02
m0                             2.700113471946682e-02
m0                             4.373708307116530e-02
m0                             4.111276686515580e-02
m0                             3.949035013856358e-02
m0                             3.946766382149772e-02
m0                             3.972229979747578e-02
m0                             3.979283421493323e-02
m0                             4.000537345806158e-02
m0                             3.747188414571696e-02
m0                             3.631453416956881e-02
m0                             1.855417303924880e-02
m0                             4.117032044268645e-02
m0                             3.089747679450376e-02
m0                             8.694790197710466e-02
m0                             1.762307108496218e-01
m0                             1.476095886249859e-01
m0                             1.670321249528444e-01
m0                             1.108226433025303e-01
m0                             2.441025734633894e-01
m0                             9.752586290827372e-02
m0                             1.625378526002191e-01
m0                             2.318064252562385e-01
m0                             2.620107973655388e-01
m0                             2.833196084085396e-01
m0                             4.108147955959720e-01
m0                             2.224596009724725e-01
m0                             1.791746539317377e-01
m0                             1.692641372864258e-01
m0                             5.422815364475667e-01
m0                             4.228164299058805e-01
m0                             4.013017084656193e-01
m0                             5.023475354414566e-01
m0                             3.913618506392441e-01
m0                             3.523433185446811e-01
m0                             2.158677643037777e-01
m0                             2.972794064838021e-01
m0                             2.918803293369607e-01
m0                             3.896272891220091e-01
m0                             3.312923953946888e-01
m0                             2.979588916745312e-01
m0                             2.224097755653476e-01
m0                             2.319202704972179e-01
m0                             1.941007308754383e-01
m0                             2.244563918117811e-01
m0                             1.825711297770335e-01
m0                             2.427828203934914e-01
m0                             2.809779054206491e-01
m0                             2.343160882801163e-01
m0                             1.639339007790026e-01
m0                             1.940529024420196e-01
m0                             1.603703718002724e-01
m0                             1.579537361278157e-01
m0                             2.311716573260881e-01
m0                             1.995093263771847e-01
m0                             1.859883760633102e-01
m0                             1.905221995549402e-01
m0                             1.945085479319494e-01
m0                             1.895780960228840e-01
m0                             1.865574018113099e-01
m0                             1.026773880271614e-01
m0                             8.896545592900748e-02
m0                             1.290419811706799e-01
m0                             1.657147792188174e-01
m0                             1.476583446468358e-01
m0                             1.543566722135971e-01
m0                             1.219236000638799e-01
m0                             1.425960726650121e-01
m0                             1.037940013295756e-01
m0                             9.587512486283249e-02
m0                             9.618381549513633e-02
m0                             8.657048904594783e-02
m0                             8.662145962068071e-02
m0                             7.231123795011653e-02
m0                             7.239214385462493e-02
m0                             6.778325416655388e-02
m0                             6.488202367043056e-02
m0                             6.169543548534776e-02
m0                             5.163789551846631e-02
m0                             4.324213455068505e-02
m0                             4.412285505532704e-02
m0                             3.810248250194603e-02
m0                             3.835824508966611e-02
m0                             4.730210040336123e-02
m0                             4.529698503400257e-02
m0                             4.821145491058174e-02
m0                             4.796945739054039e-02
m0                             4.671486041120138e-02
m0                             4.451415526843403e-02
m0                             4.543479735043750e-02
m0                             4.417782169636587e-02
m0                             3.608299352750029e-02
m0                             3.042087771173337e-02
m0                             3.404245456946671e-02
m0                             3.737151567681080e-02
m0                             5.127768273811666e-02
m0                             5.700203672511940e-02
m0                             5.564399763692526e-02
m0                             4.748883540826840e-02
m0                             5.261437310647452e-02
m0                             4.925067795321684e-02
m0                             6.973664123986703e-02
m0                             7.265000944188577e-02
m0                             7.679291552677568e-02
m0                             -1.848843187210549e-02
m0                             -1.871015853739195e-02
m0                             -1.818609887102270e-02
m0                             -1.933754542897666e-02
m0                             -1.737475668476097e-02
m0                             -1.968390772435445e-02
m0                             -1.144197616601219e-02
m0                             -1.692435320709717e-02
m0                             2.179996158627090e-02
m0                             5.173056199239957e-02
m0                             1.148344863542267e-02
m0                             9.124002003618950e-02
m0                             9.320042396252878e-02
m0                             -8.242677022127286e-02
m0                             1.976832231915330e-01
m0                             3.013888946579514e-02
m0                             9.108518016286150e-02
m0                             1.872227733142932e-01
m0                             2.000474237856157e-02
m0                             1.250127571981353e-01
m0                             3.462061441239183e-01
m0                             3.657755518767311e-01
m0                             1.558660638208249e-01
m0                             1.437997594870746e-01
m0                             1.382893513765857e-01
m0                             4.899244711565801e-01
m0                             3.129860987817092e-01
m0                             3.613265625203426e-01
m0                             3.904040128468654e-01
m0                             3.543901054578334e-01
m0                             3.020764262345553e-01
m0                             1.871934535184504e-01
m0                             2.208689454840415e-01
m0                             2.879614775358019e-01
m0                             3.440000956851191e-01
m0                             3.188103514381492e-01
m0                             2.581694176365349e-01
m0                             2.000253090795487e-01
m0                             1.844731449928307e-01
m0                             1.629757795192894e-01
m0                             2.042526003848878e-01
m0                             1.532717921985568e-01
m0                             2.133793118266780e-01
m0                             2.399370542912107e-01
m0                             2.516068536746706e-01
m0                             1.531051302333105e-01
m0                             1.975449104219943e-01
m0                             1.670763600028899e-01
m0                             1.534064306095811e-01
m0                             2.246287642923952e-01
m0                             2.076579824397068e-01
m0                             1.899465662315034e-01
m0                             1.524762623087075e-01
m0                             1.987899483554019e-01
m0                             1.783245134198822e-01
m0                             1.760073368814223e-01
m0                             1.079921836912691e-01
m0                             6.718821429756872e-02
m0                             1.005527022670640e-01
m0                             1.540974628820309e-01
m0                             1.487296512595984e-01
m0                             1.514841297168044e-01
m0                             1.279492763320141e-01
m0                             1.307184695207589e-01
m0                             1.100432224718707e-01
m0                             9.564920527931348e-02
m0                             9.296303935154006e-02
m0                             8.648476935393951e-02
m0                             7.213893748376517e-02
m0                             7.484883116746457e-02
m0                             6.590517344436175e-02
m0                             6.289880777568237e-02
m0                             6.307183459866797e-02
m0                             6.847107216599088e-02
m0                             5.427922187807490e-02
m0                             4.563153558810813e-02
m0                             4.126263117455795e-02
m0                             4.614975831240857e-02
m0                             4.807816108240884e-02
m0                             4.570302021731541e-02
m0                             4.671573912933204e-02
m0                             4.780451339868595e-02
m0                             5.994209475701336e-02
m0                             4.849844637242275e-02
m0                             3.584065810597154e-02
m0                             3.320723703691895e-02
m0                             3.056106450331670e-02
m0                             2.532128018864446e-02
m0                             2.376542353440576e-02
m0                             2.853430795865879e-02
m0                             3.675196226146526e-02
m0                             4.520820177036319e-02
m0                             5.128088253997824e-02
m0                             4.424542896307545e-02
m0                             4.938490441450462e-02
m0                             3.252274713945820e-02
m0                             4.058679930554804e-02
m0                             -1.069563618455010e-03
m0                             1.809167847707278e-02
m0                             3.087133066406854e-02
m0                             2.791379053755177e-02
m0                             2.780717033719431e-02
m0                             2.814328721542854e-02
m0                             2.767702757196662e-02
m0                             2.882338846543591e-02
m0                             2.673663004587452e-02
m0                             2.533778647484367e-02
m0                             2.901312407441257e-02
m0                             7.147189837310187e-03
m0                             -7.412166607668950e-02
m0                             1.171114942706614e-01
m0                             -1.004175265369407e-02
m0                             -7.650672674279270e-02
m0                             2.040021064279013e-01
m0                             -6.435847055940629e-02
m0                             1.792892550335998e-01
m0                             5.056566754369896e-02
m0                             -8.982398625291124e-02
m0                             2.059585521786343e-01
m0                             3.574592867008195e-01
m0                             -1.459402566340146e-01
m0                             3.261146028197053e-01
m0                             1.529073371924199e-01
m0                             1.134299865866175e-01
m0                             1.155961482080578e-01
m0                             3.991560051974688e-01
m0                             2.824955771314342e-01
m0                             2.643513425725902e-01
m0                             2.925257114930626e-01
m0                             2.891361740479168e-01
m0                             2.742924313927345e-01
m0                             1.668219943217905e-01
m0                             1.620920459171212e-01
m0                             2.099920097171095e-01
m0                             3.018839234815455e-01
m0                             3.212162386328639e-01
m0                             2.414295728853388e-01
m0                             1.630984968392110e-01
m0                             1.586020951391004e-01
m0                             1.440011729295622e-01
m0                             1.858041545243313e-01
m0                             1.288380142267651e-01
m0                             1.717212441672984e-01
m0                             2.052404603077579e-01
m0                             2.504249777770539e-01
m0                             1.652764574953909e-01
m0                             1.844348417001722e-01
m0                             1.656808752843957e-01
m0                             1.381981523233178e-01
m0                             1.825966111248574e-01
m0                             1.642819947309824e-01
m0                             1.520908020534068e-01
m0                             1.269402160569662e-01
m0                             1.857031121168572e-01
m0                             1.588919259103842e-01
m0                             1.525234041150038e-01
m0                             1.092090597886665e-01
m0                             4.878185803751418e-02
m0                             8.503052914583689e-02
m0                             1.327471959252543e-01
m0                             1.294905533257576e-01
m0                             1.284205710312317e-01
m0                             1.176878571756915e-01
m0                             1.111200264346273e-01
m0                             9.432519325582212e-02
m0                             7.961184863760398e-02
m0                             7.481150769302013e-02
m0                             6.716963023395685e-02
m0                             5.635680079000756e-02
m0                             6.259908800790173e-02
m0                             5.454402914755355e-02
m0                             5.014338183238113e-02
m0                             5.102667259344206e-02
m0                             5.456728120645109e-02
m0                             4.602441817491662e-02
m0                             3.901116673273636e-02
m0                             3.310152810881947e-02
m0                             3.847326288017614e-02
m0                             3.701635165102250e-02
m0                             3.531988372662351e-02
m0                             3.436971351279951e-02
m0                             3.889214264060758e-02
m0                             4.391216562476628e-02
m0                             3.750147338787845e-02
m0                             2.667067820070518e-02
m0                             2.127985605350009e-02
m0                             1.780461765468536e-02
m0                             1.438639120722565e-02
m0                             1.606200390439045e-02
m0                             2.638505928179163e-02
m0                             3.705133656440722e-02
m0                             4.648626088097461e-02
m0                             5.226679230383679e-02
m0                             5.692358266883189e-02
m0                             5.138571497534644e-02
m0                             5.701818314546020e-02
m0                             5.017165870241815e-02
m0                             6.567854765023703e-02
m0                             5.144215997326234e-02
m0                             5.034101455568752e-02
m0                             7.396638326238721e-02
m0                             7.413194365141455e-02
m0                             7.413568451969905e-02
m0                             7.527453458106591e-02
m0                             7.460557343512492e-02
m0                             7.831113004179162e-02
m0                             7.883791417899100e-02
m0                             9.138583443842056e-02
m0                             8.040366822327435e-02
m0                             1.092879979125149e-01
m0                             -6.353071238816461e-02
m0                             1.791007703751749e-02
m0                             6.017630849569668e-02
m0                             2.109217852267809e-02
m0                             6.775125944133904e-02
m0                             3.540471926186405e-02
m0                             2.772221861922677e-02
m0                             3.920621237995221e-02
m0                             6.637954421939854e-02
m0                             9.173411082923461e-03
m0                             1.884967000978885e-01
m0                             1.240683045360022e-01
m0                             1.523790301777251e-01
m0                             9.254684305534769e-02
m0                             7.079791490709419e-02
m0                             2.830365538583023e-01
m0                             2.710213767695818e-01
m0                             1.571969579944472e-01
m0                             2.035262218436547e-01
m0                             2.025929856194913e-01
m0                             2.125139352933466e-01
m0                             1.610426254805704e-01
m0                             1.009491466748593e-01
m0                             1.204446963632727e-01
m0                             2.258605965508282e-01
m0                             2.895779129684054e-01
m0                             2.068215510960597e-01
m0                             1.292959000884159e-01
m0                             1.182748379605022e-01
m0                             1.332096684844136e-01
m0                             1.600766547940242e-01
m0                             9.975501166537828e-02
m0                             1.329401603442549e-01
m0                             1.762264693011470e-01
m0                             2.236426772841807e-01
m0                             1.732844591803795e-01
