Parameter Name                 Value
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             4.721765954229123e-05
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.701245045355370e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             5.916149430801725e-04
m0                             1.000000000000000e-04
m0                             1.941733785060305e-03
m0                             6.051035348672349e-03
m0                             6.289895547254083e-03
m0                             9.490220369418696e-04
m0                             1.000000000000000e-04
m0                             1.505234408965462e-02
m0                             2.134974221782857e-02
m0                             1.387011451453980e-02
m0                             1.851246111394999e-02
m0                             1.728536498826679e-02
m0                             1.317018706215887e-02
m0                             1.159933234786820e-02
m0                             4.138251453217030e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             5.142982134526234e-03
m0                             6.280685745160172e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             2.229256825887603e-03
m0                             1.049737324799039e-03
m0                             3.626091406786114e-03
m0                             2.128692912953352e-03
m0                             4.753503643723107e-03
m0                             4.560799116069008e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             3.230393141194111e-02
m0                             2.872227664128577e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             2.518969140060433e-03
m0                             1.000000000000000e-04
m0                             5.004379111787467e-03
m0                             1.859962328463535e-03
m0                             4.181882085423118e-03
m0                             6.950615671170049e-03
m0                             6.495423325204555e-03
m0                             6.533576680089630e-03
m0                             1.000000000000000e-04
m0                             2.507187541497982e-03
m0                             1.937857735372065e-03
m0                             1.000000000000000e-04
m0                             3.081665009103351e-03
m0                             7.754819267395754e-03
m0                             5.705466642141422e-03
m0                             3.173066898066526e-03
m0                             3.898135078366058e-03
m0                             1.177625503930794e-03
m0                             4.655713569086256e-05
m0                             1.000000000000000e-04
m0                             1.384257684225310e-03
m0                             1.283138935053129e-03
m0                             2.692714924985639e-03
m0                             2.217123956432838e-03
m0                             2.048185245436188e-03
m0                             1.091697226567006e-03
m0                             1.000000000000000e-04
m0                             5.268130692527564e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             4.244500738281426e-03
m0                             2.242257963041421e-03
m0                             3.376856133774841e-03
m0                             1.000000000000000e-04
m0                             1.007922941741661e-04
m0                             2.715514975489734e-03
m0                             1.000000000000000e-04
m0                             3.709194876292039e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             2.753732736734572e-04
m0                             2.311130957486986e-03
m0                             2.064116415451826e-03
m0                             1.677456083633585e-03
m0                             1.000000000000000e-04
m0                             5.016835117270101e-04
m0                             5.943699957898378e-04
m0                             1.233427462128991e-03
m0                             1.738186446473050e-03
m0                             1.000000000000000e-04
m0                             8.815571095196309e-04
m0                             4.566747745906515e-04
m0                             2.366932113779843e-03
m0                             1.334511155593437e-03
m0                             2.890066791442353e-03
m0                             8.332668062799436e-04
m0                             2.672477462384365e-03
m0                             2.920693551646594e-03
m0                             1.728071115795564e-03
m0                             2.776933226421652e-03
m0                             1.000000000000000e-04
m0                             2.454988290073368e-03
m0                             3.261466288892460e-03
m0                             1.311493102478026e-03
m0                             1.000000000000000e-04
m0                             3.241190727307288e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             8.371132721340506e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.266334370532541e-02
m0                             3.669781438678628e-03
m0                             6.222468232565987e-03
m0                             9.654114114333633e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             3.576127914395284e-03
m0                             3.655254134157718e-02
m0                             3.741627045628855e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.918597505353668e-02
m0                             1.000000000000000e-04
m0                             2.191065337846674e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             9.467881465054601e-04
m0                             1.100447635139690e-02
m0                             1.052377481504464e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.295327566996274e-06
m0                             2.424128812381797e-03
m0                             5.080082307263488e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             7.726766793722055e-03
m0                             1.000000000000000e-04
m0                             2.994206315390977e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             4.591362068004162e-04
m0                             7.359874125075196e-03
m0                             1.000000000000000e-04
m0                             2.313293426392461e-03
m0                             1.131260032253253e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             6.882357608950188e-03
m0                             2.648032946641516e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             4.363370945116412e-03
m0                             8.778226949854650e-03
m0                             1.143655300652074e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             3.083335660303626e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.106979535828263e-03
m0                             1.000000000000000e-04
m0                             2.462287187145428e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             2.878574407175359e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             2.221513537623235e-02
m0                             1.000000000000000e-04
m0                             7.621746577988779e-02
m0                             2.495820251166317e-01
m0                             2.607621361675270e-01
m0                             5.523890843645245e-03
m0                             1.000000000000000e-04
m0                             8.654343873975352e-02
m0                             1.205323898459716e-01
m0                             7.775086795152270e-02
m0                             9.944984101166197e-02
m0                             9.360994474639502e-02
m0                             7.382111555862673e-02
m0                             7.114661150628079e-02
m0                             3.698680438804523e-02
m0                             9.969703439788062e-03
m0                             7.898084509970506e-03
m0                             1.000000000000000e-04
m0                             1.662655011597498e-02
m0                             3.341553636934298e-02
m0                             1.000000000000000e-04
m0                             1.830543337072742e-02
m0                             3.585024933958587e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             3.826820381884254e-02
m0                             2.350861003658631e-02
m0                             2.014401402163355e-02
m0                             3.275954618314887e-02
m0                             2.423794880064475e-02
m0                             1.322021329397024e-02
m0                             1.000000000000000e-04
m0                             3.698802448972663e-03
m0                             1.140334878979896e-02
m0                             6.894741648277457e-02
m0                             5.371546904610350e-02
m0                             4.009626107963198e-02
m0                             7.962490346080622e-02
m0                             7.986514565859947e-02
m0                             6.940774367294054e-02
m0                             6.649426555834625e-02
m0                             9.745464376846705e-02
m0                             8.393537185600554e-02
m0                             8.163431743889486e-02
m0                             7.639908473294534e-02
m0                             5.019308920729421e-02
m0                             5.032920869663306e-02
m0                             4.444681873469260e-02
m0                             7.007989668591486e-02
m0                             7.744755708295600e-02
m0                             6.646038038274193e-02
m0                             6.831539320086578e-02
m0                             6.532006969888536e-02
m0                             5.390256662694629e-02
m0                             4.386614271452167e-02
m0                             4.172936519842795e-02
m0                             3.559486822098387e-02
m0                             3.297335435002501e-02
m0                             2.896254012631249e-02
m0                             4.530401186597554e-02
m0                             5.278384105039802e-02
m0                             5.953349623078272e-02
m0                             5.299440024278929e-02
m0                             4.864297487594464e-02
m0                             4.542799950035281e-02
m0                             2.749750101518440e-02
m0                             5.005665441048271e-02
m0                             3.651943531030018e-02
m0                             3.187853995144552e-02
m0                             4.716312223451554e-02
m0                             3.574291468930477e-02
m0                             4.125257446385440e-02
m0                             2.759308198265161e-02
m0                             3.816827810768130e-02
m0                             3.006498138510717e-02
m0                             1.401381928372012e-02
m0                             2.906058215007537e-02
m0                             1.769489125831147e-02
m0                             2.224532660056612e-02
m0                             3.269058052229980e-02
m0                             3.523297476973465e-02
m0                             3.527224024748327e-02
m0                             3.275504773136921e-02
m0                             2.506821683039004e-02
m0                             2.593071817890085e-02
m0                             2.434342504578853e-02
m0                             2.225889060687926e-02
m0                             2.622153865278614e-02
m0                             2.002583527832042e-02
m0                             2.141451167334691e-02
m0                             2.270949636274256e-02
m0                             2.074228082183049e-02
m0                             1.773149996883327e-02
m0                             2.121674732464068e-02
m0                             1.474264813131502e-02
m0                             1.936185234194284e-02
m0                             1.686911631632796e-02
m0                             7.265798563457511e-03
m0                             5.526917669978568e-03
m0                             4.380749439996918e-03
m0                             5.110421262945892e-03
m0                             1.742228674353663e-02
m0                             6.857041286122197e-03
m0                             1.229848766049925e-02
m0                             1.321051738058099e-02
m0                             1.997307796957235e-02
m0                             6.200232976069161e-02
m0                             7.002198983414824e-02
m0                             7.632647171118533e-03
m0                             1.000000000000000e-04
m0                             1.155422301774252e-01
m0                             1.496925247978362e-01
m0                             8.891371030860321e-02
m0                             1.215899450914472e-01
m0                             1.067310766129699e-01
m0                             8.166398999243622e-02
m0                             9.077066213222169e-02
m0                             7.222033077975053e-02
m0                             4.305282617373381e-02
m0                             5.288348145934361e-02
m0                             5.641249442650541e-02
m0                             4.344048439949499e-02
m0                             8.065284193856020e-02
m0                             1.015844273485444e-01
m0                             1.142137594120416e-01
m0                             1.307521866124280e-01
m0                             1.317178661582691e-01
m0                             1.887193757151187e-01
m0                             1.525443592455657e-01
m0                             1.111759753693795e-01
m0                             1.162915609134821e-01
m0                             1.673285557489071e-01
m0                             1.932917697831625e-01
m0                             2.451195307489858e-01
m0                             3.089082180838470e-01
m0                             2.639512449612409e-01
m0                             2.161684402075734e-01
m0                             7.205950168426760e-02
m0                             7.792286258358931e-02
m0                             1.853128235074826e-01
m0                             2.327247346938549e-01
m0                             2.879169743186284e-01
m0                             3.574377268500171e-01
m0                             3.004059543443819e-01
m0                             3.046871216527343e-01
m0                             3.434423854203394e-01
m0                             2.626020797217747e-01
m0                             2.385862945977292e-01
m0                             1.791854515667926e-01
m0                             1.811182294118422e-01
m0                             2.354266405450162e-01
m0                             1.800670052309297e-01
m0                             1.984906657502391e-01
m0                             2.291055105586994e-01
m0                             2.024910088320779e-01
m0                             1.902703339744989e-01
m0                             1.606578196901820e-01
m0                             1.642793885349334e-01
m0                             1.662003984050260e-01
m0                             1.452222395965525e-01
m0                             1.278206933718682e-01
m0                             1.395105779173982e-01
m0                             1.375304929619392e-01
m0                             1.537930702948588e-01
m0                             1.516062319168202e-01
m0                             1.618101628493531e-01
m0                             1.226709874908000e-01
m0                             1.192663996394483e-01
m0                             1.405223655993935e-01
m0                             8.691238758786514e-02
m0                             1.253412865352377e-01
m0                             1.280313696560677e-01
m0                             1.126252456686373e-01
m0                             1.221944378919619e-01
m0                             9.692198769957655e-02
m0                             1.155782596220802e-01
m0                             1.140490061874827e-01
m0                             1.090464113126866e-01
m0                             9.792405172498823e-02
m0                             5.684509794754456e-02
m0                             7.148001858118570e-02
m0                             9.968269758099976e-02
m0                             9.981468631230384e-02
m0                             9.577553115993781e-02
m0                             9.207349096285565e-02
m0                             8.462227826227828e-02
m0                             8.795284183310124e-02
m0                             8.392921177986835e-02
m0                             7.547712701616913e-02
m0                             7.996772720779365e-02
m0                             7.399469973569345e-02
m0                             6.812092390882697e-02
m0                             6.789924710156640e-02
m0                             6.419040544933474e-02
m0                             5.886148764920561e-02
m0                             6.042788277938386e-02
m0                             5.132242262254245e-02
m0                             5.689700340533936e-02
m0                             4.553678053485587e-02
m0                             5.010270394235499e-02
m0                             2.898639975876463e-02
m0                             2.476085298621473e-02
m0                             3.934551826339637e-02
m0                             3.779451215793095e-02
m0                             2.803903994548698e-02
m0                             3.776220192441866e-02
m0                             3.559992638602100e-02
m0                             2.729457047506960e-02
m0                             2.507922110319829e-02
m0                             5.939002320495280e-04
m0                             4.127655897903097e-03
m0                             2.469672811308690e-03
m0                             1.000000000000000e-04
m0                             3.157698840187990e-02
m0                             2.898001701513301e-02
m0                             2.166870622960604e-02
m0                             2.692583358193443e-02
m0                             2.537362911412891e-02
m0                             1.448969549899085e-02
m0                             1.094312031967564e-02
m0                             3.902891009514220e-02
m0                             3.758967012047778e-02
m0                             2.302319981929720e-02
m0                             7.281164615408692e-02
m0                             6.171603720639477e-02
m0                             8.676656573585320e-02
m0                             2.087670764659814e-01
m0                             2.341843663366188e-01
m0                             2.039045268293475e-01
m0                             2.356322882212972e-01
m0                             3.355563331257694e-01
m0                             2.850732645483297e-01
m0                             2.262059278756604e-01
m0                             2.099420333781848e-01
m0                             2.961254725014951e-01
m0                             3.121126029153171e-01
m0                             3.780587746609175e-01
m0                             4.880886663554292e-01
m0                             4.473800487890752e-01
m0                             4.598691441011582e-01
m0                             2.367862800928903e-01
m0                             1.536066659223412e-01
m0                             2.545129536039740e-01
m0                             2.830776279743921e-01
m0                             4.419901855022503e-01
m0                             5.409025066004330e-01
m0                             4.591010526975364e-01
m0                             4.723950709712600e-01
m0                             5.517090377804243e-01
m0                             4.847239340333875e-01
m0                             4.189529261223079e-01
m0                             3.439612055412412e-01
m0                             2.206532225958421e-01
m0                             3.278862766065036e-01
m0                             3.277472153303606e-01
m0                             3.300931511703197e-01
m0                             3.871129856185188e-01
m0                             3.768942813416906e-01
m0                             3.605772149834772e-01
m0                             2.870153859594630e-01
m0                             2.660771527166613e-01
m0                             2.653213636419704e-01
m0                             2.270081811723230e-01
m0                             1.771674593344716e-01
m0                             2.045503486923728e-01
m0                             1.875200289815028e-01
m0                             2.486007148592659e-01
m0                             2.546216169701822e-01
m0                             2.631657628246948e-01
m0                             2.429973288528417e-01
m0                             1.540599286652411e-01
m0                             1.987364019481251e-01
m0                             1.907947091074047e-01
m0                             1.469652884401624e-01
m0                             2.013737359144709e-01
m0                             2.009745371184296e-01
m0                             2.069111258635883e-01
m0                             2.122875782003354e-01
m0                             1.687072186825265e-01
m0                             1.815182624907378e-01
m0                             1.861905884301334e-01
m0                             1.830831379483857e-01
m0                             1.725558904418073e-01
m0                             7.689622908852987e-02
m0                             6.775805035858053e-02
m0                             1.405523458775680e-01
m0                             1.618221435451744e-01
m0                             1.642611183280110e-01
m0                             1.392677089231889e-01
m0                             1.277048784945668e-01
m0                             1.270887155976636e-01
m0                             1.138868740312217e-01
m0                             1.080671584589860e-01
m0                             9.339662879788219e-02
m0                             8.730032658867433e-02
m0                             9.059273389533433e-02
m0                             8.489479011593759e-02
m0                             8.066433335650658e-02
m0                             7.224343510239827e-02
m0                             7.775922293944235e-02
m0                             4.896280129744734e-02
m0                             5.188865255082246e-02
m0                             7.431004704115149e-02
m0                             7.299016726640845e-02
m0                             5.036331695858164e-02
m0                             4.661061024686562e-02
m0                             2.652972904469682e-02
m0                             6.846052383980593e-02
m0                             4.779997978125277e-02
m0                             5.213936794516628e-02
m0                             6.403657799198111e-02
m0                             4.896125249627687e-02
m0                             1.213053758236017e-01
m0                             1.173640809817801e-01
m0                             1.135057232745065e-03
m0                             1.000000000000000e-04
m0                             1.142372434241464e-02
m0                             4.053133006124436e-03
m0                             1.259640098554343e-02
m0                             1.759861285456715e-02
m0                             1.729153413011156e-02
m0                             2.541713561046096e-02
m0                             2.954935782694103e-02
m0                             2.198696904364852e-02
m0                             2.170686587720656e-02
m0                             3.721453959210571e-02
m0                             2.993925160610657e-02
m0                             6.436116925432862e-02
m0                             5.110237650965425e-02
m0                             9.571500337832221e-02
m0                             1.957362049077139e-01
m0                             1.681716749610414e-01
m0                             1.277632934917971e-01
m0                             1.791394609797355e-01
m0                             2.584162876062415e-01
m0                             2.283811335199346e-01
m0                             1.524836349849802e-01
m0                             2.216650457067251e-01
m0                             2.464027388349545e-01
m0                             2.548300245035456e-01
m0                             2.866055496585931e-01
m0                             3.680670050959876e-01
m0                             4.456216818704597e-01
m0                             4.820097672080835e-01
m0                             2.890069983651530e-01
m0                             1.864660762401484e-01
m0                             2.000103586441201e-01
m0                             3.058376456611836e-01
m0                             5.635356378651736e-01
m0                             4.912162956148571e-01
m0                             4.352705840577730e-01
m0                             5.469721267319938e-01
m0                             5.401549218414174e-01
m0                             4.604651870030683e-01
m0                             4.318905031535217e-01
m0                             2.711382602405396e-01
m0                             2.671658570107462e-01
m0                             3.636972897377690e-01
m0                             3.250199432076738e-01
m0                             3.999920406874159e-01
m0                             4.156895864330323e-01
m0                             3.838141206837166e-01
m0                             3.623815424927626e-01
m0                             2.585121544575084e-01
m0                             2.738045393173987e-01
m0                             2.363932819219731e-01
m0                             1.974083488607233e-01
m0                             2.273610430185667e-01
m0                             1.952712334012590e-01
m0                             2.455277213890520e-01
m0                             2.919823251245881e-01
m0                             3.068936111692033e-01
m0                             2.804664126976900e-01
m0                             1.752703250904349e-01
m0                             1.796185615816838e-01
m0                             2.302273120599757e-01
m0                             1.395200794569702e-01
m0                             1.927080340243249e-01
m0                             2.563271242187276e-01
m0                             2.211331046900277e-01
m0                             2.290932210711882e-01
m0                             1.944669345799649e-01
m0                             2.124435243666759e-01
m0                             2.071076910309238e-01
m0                             2.137077923001300e-01
m0                             1.986429941453463e-01
m0                             7.419400809023327e-02
m0                             6.588640268596054e-02
m0                             1.605815682860816e-01
m0                             1.735153710832959e-01
m0                             1.722307397886493e-01
m0                             1.450610703343294e-01
m0                             1.329849820899058e-01
m0                             1.237650656251053e-01
m0                             1.011716316220199e-01
m0                             9.739644926635097e-02
m0                             9.272513896137463e-02
m0                             8.296381190706917e-02
m0                             7.500804375762560e-02
m0                             7.839030989850479e-02
m0                             7.297707886597556e-02
m0                             5.596605603676596e-02
m0                             6.023461106331798e-02
m0                             3.065332784500294e-02
m0                             4.071779501877153e-02
m0                             5.896076753203131e-02
m0                             6.657619345912427e-02
m0                             5.371264561519297e-02
m0                             4.091260548941058e-02
m0                             3.503478866110300e-02
m0                             5.170237906707058e-02
m0                             5.372635366186716e-02
m0                             4.715032632109441e-02
m0                             5.884476003022054e-02
m0                             3.657321548898574e-02
m0                             4.054309861187196e-02
m0                             4.103600625348827e-02
m0                             1.000000000000000e-04
m0                             8.126128184856761e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             7.732184072776512e-04
m0                             5.137030559993004e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.096218299864694e-02
m0                             4.042089282278357e-02
m0                             5.338480057874997e-02
m0                             6.554765362649072e-02
m0                             1.426447429780075e-01
m0                             1.110743858784522e-01
m0                             6.917725872710605e-02
m0                             8.462978941322048e-02
m0                             1.606767446746466e-01
m0                             1.603512737395835e-01
m0                             7.687809671581816e-02
m0                             1.237120330059073e-01
m0                             1.445783227322913e-01
m0                             1.604824034108513e-01
m0                             2.093019225751198e-01
m0                             3.165110971879244e-01
m0                             3.451657697528633e-01
m0                             3.274486631208260e-01
m0                             1.884230584902339e-01
m0                             1.480576197210305e-01
m0                             1.818193236605448e-01
m0                             3.039804356586150e-01
m0                             5.416689348688389e-01
m0                             4.132033128228092e-01
m0                             3.605920782122812e-01
m0                             4.786727610612044e-01
m0                             4.213032813517696e-01
m0                             4.095912164900438e-01
m0                             3.832130860186027e-01
m0                             2.612391882382516e-01
m0                             2.397002529297773e-01
m0                             2.634589148957696e-01
m0                             3.042707883994059e-01
m0                             3.958688057101479e-01
m0                             3.746799907439940e-01
m0                             3.512758990529055e-01
m0                             3.104558755074482e-01
m0                             2.328368640697983e-01
m0                             2.425763613464689e-01
m0                             2.070146425530438e-01
m0                             2.072847173079636e-01
m0                             2.316076547860759e-01
m0                             2.085103124495279e-01
m0                             1.924853955421579e-01
m0                             2.565564088962757e-01
m0                             2.717886927151921e-01
m0                             2.702792933254579e-01
m0                             2.181497318445456e-01
m0                             1.797367492612885e-01
m0                             2.233794384232819e-01
m0                             1.720063697329806e-01
m0                             1.864081759166436e-01
m0                             2.492901419590813e-01
m0                             2.332075489984062e-01
m0                             2.197358104153324e-01
m0                             1.888273368688742e-01
m0                             2.093884249508207e-01
m0                             2.101542887389843e-01
m0                             2.068099770269661e-01
m0                             1.606018113785086e-01
m0                             9.905838241287529e-02
m0                             1.041260554032743e-01
m0                             1.528002851937100e-01
m0                             1.743641193623960e-01
m0                             1.716648701151220e-01
m0                             1.525591544135795e-01
m0                             1.509416142097020e-01
m0                             1.357477737324295e-01
m0                             1.004958229872512e-01
m0                             1.127562721248524e-01
m0                             8.978841475674139e-02
m0                             8.451770083202392e-02
m0                             7.879326200552875e-02
m0                             6.493561826948327e-02
m0                             7.318866167706445e-02
m0                             6.780403809073891e-02
m0                             4.033889626709014e-02
m0                             5.315835744617655e-02
m0                             5.428373417899159e-02
m0                             4.258263713202712e-02
m0                             5.244686380793612e-02
m0                             4.669618138678144e-02
m0                             3.984563490264541e-02
m0                             3.673211944071873e-02
m0                             1.428410664652311e-02
m0                             5.881410793342181e-02
m0                             6.237174653006540e-02
m0                             4.288397036568602e-02
m0                             6.585124267856354e-02
m0                             6.577055944286017e-02
m0                             8.048653049574583e-02
m0                             1.000000000000000e-04
m0                             5.982416585306884e-04
m0                             2.314666270634213e-04
m0                             6.483857034112140e-03
m0                             9.030187749989551e-04
m0                             4.591520759380172e-03
m0                             1.000000000000000e-04
m0                             1.598962450393204e-02
m0                             5.771922031382102e-03
m0                             1.000000000000000e-04
m0                             2.311459606880368e-02
m0                             4.003651333834284e-03
m0                             7.190706765746978e-03
m0                             1.000000000000000e-04
m0                             1.236886333709905e-02
m0                             2.772643373429198e-02
m0                             5.583913244739000e-02
m0                             6.874269129931199e-02
m0                             5.294891315218112e-02
m0                             5.500432121677739e-02
m0                             7.919462235156430e-02
m0                             8.823599201017505e-02
m0                             5.312509005331954e-02
m0                             7.594265988942327e-02
m0                             8.601734626073336e-02
