Parameter Name                 Value
m0                             -5.879718007800046e-03
m0                             -6.548272132710856e-03
m0                             -5.880996355579990e-03
m0                             -6.548992245759606e-03
m0                             -5.852472750407688e-03
m0                             -6.496859817264412e-03
m0                             -5.804909303852113e-03
m0                             -6.477521404620255e-03
m0                             -5.804883343251234e-03
m0                             -6.479814046382541e-03
m0                             -5.819788975574902e-03
m0                             -6.485521157846319e-03
m0                             -5.825731398425486e-03
m0                             -5.930263608011957e-03
m0                             -5.868519595543191e-03
m0                             -5.883448325244981e-03
m0                             -5.743490735114239e-01
m0                             -5.742476059962299e-01
m0                             -5.747487508346579e-01
m0                             -5.742316261375870e-01
m0                             -5.759607667274947e-01
m0                             -5.697198151312061e-01
m0                             -5.947459832001110e-01
m0                             -4.968680558548233e-01
m0                             -8.820766011994881e-01
m0                             -1.315509168541391e+00
m0                             -1.502031312271446e-01
m0                             6.803648066582215e-01
m0                             5.799310187157547e-01
m0                             2.694132459842445e-01
m0                             -4.151142224154922e-02
m0                             -1.296140545408714e-01
m0                             4.038290722926274e-02
m0                             -1.491080986499235e-01
m0                             5.191404330768863e-01
m0                             -6.971104856268935e-03
m0                             1.480409879046264e+00
m0                             4.136860863567021e-02
m0                             5.800501507721357e-01
m0                             -1.686027436361397e+00
m0                             7.569175610759407e-02
m0                             1.020883013787965e+00
m0                             1.576978796826657e+00
m0                             -5.805172537977280e-01
m0                             -1.040061102925602e+00
m0                             -5.859573287447907e-01
m0                             4.822597661412974e-02
m0                             4.777591033499183e-01
m0                             6.679878883525665e-01
m0                             8.561015221422346e-01
m0                             1.185727025035806e+00
m0                             8.059202662205385e-01
m0                             -3.235127545278696e-01
m0                             -6.428243464656562e-01
m0                             -7.936395198313331e-01
m0                             -5.943497644794387e-01
m0                             -3.573813384775213e-01
m0                             -7.943491499803008e-02
m0                             6.559240523290766e-03
m0                             7.487742732894308e-02
m0                             4.540876298100293e-02
m0                             4.292860464939860e-02
m0                             2.519011430213633e-01
m0                             2.244093277604345e-01
m0                             5.855179137133886e-01
m0                             6.852756404200402e-01
m0                             1.102268962986247e+00
m0                             5.960140313873105e-01
m0                             2.587672161262749e-01
m0                             7.508290301430444e-01
m0                             -6.426811511094963e-01
m0                             -3.125737095112039e-01
m0                             -2.389836861907259e+00
m0                             -3.648911356814052e-01
m0                             -1.776478866652841e-01
m0                             -8.614563656741361e-01
m0                             -9.181162165393926e-01
m0                             -8.130932431835222e-01
m0                             -4.656875397220961e-01
m0                             -3.449911578465836e-01
m0                             -2.712184245489934e-01
m0                             -2.421202139308962e-01
m0                             -1.635064992066404e-01
m0                             -1.468679342354983e-01
m0                             -1.222566887771045e-01
m0                             -1.264798523638239e-01
m0                             -1.909430912204675e-01
m0                             1.031034803154111e-01
m0                             -1.019874412199245e-02
m0                             -3.403474871537636e-03
m0                             4.951578537748147e-02
m0                             -3.186902972580047e-02
m0                             1.339597935061646e-02
m0                             4.134740247647898e-03
m0                             -6.522169089385088e-03
m0                             -5.799845805131962e-03
m0                             -6.489858255746051e-03
m0                             -5.808268053663748e-03
m0                             -6.486699158600106e-03
m0                             -5.808644888704729e-03
m0                             -6.485287560373486e-03
m0                             -5.808526454038255e-03
m0                             -6.484184192617508e-03
m0                             -5.808595666579943e-03
m0                             -6.483189619816528e-03
m0                             -5.808634285778398e-03
m0                             -6.482041131608177e-03
m0                             -5.808747419556746e-03
m0                             -6.481102345646364e-03
m0                             -5.809042298187270e-03
m0                             -5.938213394726672e-03
m0                             -5.858015452143434e-03
m0                             -5.890475918267957e-03
m0                             -5.754524602704664e-01
m0                             -5.754763668754467e-01
m0                             -5.751297953668951e-01
m0                             -5.748994212611571e-01
m0                             -5.706464300053388e-01
m0                             -5.935165313914048e-01
m0                             -4.944290922241446e-01
m0                             -9.664829095534666e-01
m0                             -1.948400667128372e+00
m0                             -3.780220235736528e+00
m0                             1.280944049076824e+00
m0                             2.795176261288219e+00
m0                             2.568583266417348e-01
m0                             1.148512329479870e-01
m0                             -4.751565467321537e-01
m0                             1.712523047598838e-01
m0                             -3.197931724630574e-01
m0                             1.293879040143913e-01
m0                             2.195016847310488e-01
m0                             -9.844775055771784e-01
m0                             8.930773781554120e-01
m0                             -1.291415513685684e+00
m0                             1.009147469981326e+00
m0                             -1.302591111800993e+00
m0                             1.529341998731222e+00
m0                             -2.954504011754375e-01
m0                             1.606650496870628e-01
m0                             1.677937073748166e-01
m0                             6.841855661818672e-02
m0                             1.145953818074719e-01
m0                             1.280374957778636e-01
m0                             -3.168452420755312e-01
m0                             9.035961862869278e-02
m0                             2.156048633270623e-01
m0                             -2.112880966038819e-02
m0                             5.621250469381775e-02
m0                             -1.036336169510310e-01
m0                             -1.457622006696821e-01
m0                             -1.468429783331024e-01
m0                             3.501648997493768e-01
m0                             -4.973215463157218e-02
m0                             2.492165642401127e-01
m0                             3.753982218068605e-02
m0                             -6.348971173740332e-02
m0                             2.665894200381447e-01
m0                             -2.523162636760568e-01
m0                             6.730281806878087e-02
m0                             1.735927134401113e-01
m0                             3.101293792630322e-01
m0                             -7.601453301437944e-02
m0                             -2.774751383116434e-02
m0                             1.540896509634397e-02
m0                             2.999264806687382e-01
m0                             -2.769237019232629e-01
m0                             -4.263805134047583e-02
m0                             2.258523056888839e-01
m0                             -8.623728995049304e-03
m0                             2.235590154291948e-01
m0                             3.278778502299290e-01
m0                             2.984947907233043e-01
m0                             1.932656520197263e-01
m0                             1.842649711988373e-01
m0                             1.991840205986074e-01
m0                             1.932981139231986e-01
m0                             1.954517065862564e-01
m0                             1.569119077121156e-01
m0                             1.642012710202425e-01
m0                             1.668873722443054e-01
m0                             1.447260125753972e-01
m0                             1.577138720259355e-01
m0                             4.355379250827697e-01
m0                             -5.129270929146367e-01
m0                             -6.828413681905521e-02
m0                             -4.003931462846395e-02
m0                             -1.954687810952154e-01
m0                             7.915174553318366e-02
m0                             -8.314276565795467e-02
m0                             -4.742983537387435e-02
m0                             -8.636735035493580e-03
m0                             -7.437242957906175e-03
m0                             -7.657580524083855e-03
m0                             -7.005873854236283e-03
m0                             -8.031519674306913e-03
m0                             -7.680145834277813e-03
m0                             -8.261905379072381e-03
m0                             -7.725160698782697e-03
m0                             -8.314714743248484e-03
m0                             -7.685435018351078e-03
m0                             -8.299206705779494e-03
m0                             -7.676173495650886e-03
m0                             -8.320969539365605e-03
m0                             -7.669400188394845e-03
m0                             -8.257946569056655e-03
m0                             -7.653296554789406e-03
m0                             -7.060694772692045e-03
m0                             -7.448613593480483e-03
m0                             -7.046805802989147e-03
m0                             -5.784723629796694e-01
m0                             -5.794175969663978e-01
m0                             -5.796134236485505e-01
m0                             -5.783451459226230e-01
m0                             -5.981060391154424e-01
m0                             -5.038112622975306e-01
m0                             -8.902184829540716e-01
m0                             8.044610992232931e-01
m0                             8.518596940478110e-02
m0                             4.678023467583272e-01
m0                             -2.208034968449180e-03
m0                             1.134714314861837e-01
m0                             1.533426709619826e-01
m0                             2.083658769397476e-01
m0                             3.731154380865316e-01
m0                             1.659981200886773e-01
m0                             2.828111818320809e-01
m0                             3.506042485069292e-01
m0                             3.381826342478326e-01
m0                             7.488597685694367e-01
m0                             -4.015821086383120e-02
m0                             1.505665273735818e-01
m0                             -7.891789566535176e-02
m0                             4.877291251811688e-01
m0                             4.178384480352200e-01
m0                             5.063723602109895e-01
m0                             4.831537240978775e-01
m0                             5.608652255721102e-01
m0                             4.535748829355775e-01
m0                             3.000895429300885e-01
m0                             2.810083962960579e-01
m0                             3.730216903939750e-01
m0                             3.519057506202774e-01
m0                             3.875691220831694e-01
m0                             3.428945806404752e-01
m0                             2.534015586643064e-01
m0                             3.088090777772630e-01
m0                             2.002561357848865e-01
m0                             2.186215722263768e-01
m0                             2.004278575584298e-01
m0                             2.740628865027691e-01
m0                             2.537517741459681e-01
m0                             2.843119961872516e-01
m0                             1.673070591087517e-01
m0                             1.899533279990126e-01
m0                             1.975429213627455e-01
m0                             1.592651558482926e-01
m0                             2.303033117433201e-01
m0                             1.931736745579002e-01
m0                             2.630978782353461e-01
m0                             1.987227790750868e-01
m0                             2.273551204302574e-01
m0                             1.664673850659376e-01
m0                             2.731072891699834e-01
m0                             9.165332859354255e-02
m0                             -4.087268860356576e-02
m0                             1.550686351347190e-01
m0                             1.612286876151691e-01
m0                             1.632847636450194e-01
m0                             1.663098178350935e-01
m0                             1.406336046009699e-01
m0                             1.531720377239131e-01
m0                             1.314994131120788e-01
m0                             1.194284785717580e-01
m0                             1.065287898018393e-01
m0                             9.823964594310150e-02
m0                             9.686848697609997e-02
m0                             9.189114444822966e-02
m0                             9.895038014084240e-02
m0                             9.220536758113655e-02
m0                             1.398420919232143e-02
m0                             2.338040546678600e-01
m0                             1.183842744325630e-01
m0                             9.391443904702476e-02
m0                             1.505573779195186e-01
m0                             -1.034758285215736e-01
m0                             1.708303846757417e-01
m0                             1.113132512274769e-01
m0                             -1.180180347185489e-02
m0                             -1.075698555063988e-02
m0                             -1.059216299914734e-02
m0                             -9.410918172950734e-03
m0                             -1.029090216067015e-02
m0                             -9.562170639838871e-03
m0                             -9.960316308139053e-03
m0                             -9.273826454200454e-03
m0                             -1.010537920891254e-02
m0                             -9.844077983984768e-03
m0                             -1.080528135811658e-02
m0                             -1.004833297892675e-02
m0                             -1.063427338134973e-02
m0                             -9.738106611416629e-03
m0                             -1.014088577352878e-02
m0                             -8.945514190046799e-03
m0                             -9.043860268929380e-03
m0                             -9.073517682371308e-03
m0                             -9.574220696229645e-03
m0                             -5.767571654144149e-01
m0                             -5.756995696673702e-01
m0                             -5.771126722561934e-01
m0                             -5.769371553165338e-01
m0                             -5.858287436599402e-01
m0                             -5.481950562361628e-01
m0                             -8.447549416464133e-01
m0                             -1.053166277755934e+00
m0                             1.086593044810183e+00
m0                             -2.504550803184189e-01
m0                             2.610437576749632e-01
m0                             2.639171584509985e-01
m0                             1.699699423606969e-01
m0                             6.470578852668926e-02
m0                             2.740630431939856e-01
m0                             2.760055545323022e-01
m0                             2.643645927584017e-01
m0                             3.748827724368069e-01
m0                             3.836065880234916e-01
m0                             2.676660021723892e-01
m0                             7.335939724349343e-01
m0                             3.685576101878067e-01
m0                             2.721504823934351e-01
m0                             2.067150963540543e-02
m0                             7.125022628183564e-01
m0                             5.662322703747752e-01
m0                             4.659138068429944e-01
m0                             7.559384060286276e-01
m0                             5.775456986512797e-01
m0                             4.725275673008489e-01
m0                             2.169761772187496e-01
m0                             4.280927827380918e-01
m0                             3.940062003798463e-01
m0                             5.476972669361495e-01
m0                             5.240697600303090e-01
m0                             3.830644309399924e-01
m0                             3.273792806716554e-01
m0                             2.084470206147217e-01
m0                             1.938098782454689e-01
m0                             2.221822876229399e-01
m0                             2.530389405146753e-01
m0                             3.369708773640341e-01
m0                             3.588278918885437e-01
m0                             2.466972456375739e-01
m0                             1.526981153015142e-01
m0                             2.869371626078083e-01
m0                             7.992222575627794e-02
m0                             2.778195869065286e-01
m0                             2.666956103674480e-01
m0                             2.513617247106442e-01
m0                             1.387102273140674e-01
m0                             2.105103739731581e-01
m0                             2.366686709734662e-01
m0                             2.154120073671804e-01
m0                             1.084093026335796e-01
m0                             4.669267394580741e-03
m0                             -2.225789029880118e-03
m0                             2.426578910195900e-01
m0                             1.985315372917571e-01
m0                             2.145514185562091e-01
m0                             1.565797498144862e-01
m0                             1.433110381223802e-01
m0                             1.293107264845817e-01
m0                             1.143037841000060e-01
m0                             1.202138674735314e-01
m0                             1.161967202405303e-01
m0                             9.232304046593351e-02
m0                             9.538070456592647e-02
m0                             5.531885228739158e-02
m0                             8.302499291007399e-02
m0                             1.950540538564244e-01
m0                             -6.257100496373497e-02
m0                             4.285661137269505e-02
m0                             1.057259183795867e-01
m0                             -2.496649589225161e-01
m0                             2.241407079679818e+00
m0                             -6.459260796151288e-01
m0                             1.662267302599039e-01
m0                             -1.114411796159101e-02
m0                             -1.060239245304577e-02
m0                             -1.100997541507188e-02
m0                             -1.036897673891504e-02
m0                             -1.080638018950450e-02
m0                             -9.423372203239570e-03
m0                             -9.452888160896629e-03
m0                             -8.649479345141001e-03
m0                             -1.014922619887313e-02
m0                             -1.029602741593176e-02
m0                             -1.162629253267303e-02
m0                             -1.103911202041008e-02
m0                             -1.148618261403787e-02
m0                             -1.048440775765015e-02
m0                             -1.078264227922093e-02
m0                             -9.544327895983938e-03
m0                             -9.414807547282592e-03
m0                             -9.329668699945760e-03
m0                             -9.284808112447834e-03
m0                             -5.764935624070356e-01
m0                             -5.764727914127140e-01
m0                             -5.763152874486723e-01
m0                             -5.762237533400529e-01
m0                             -5.784050127853280e-01
m0                             -5.784573368036874e-01
m0                             -5.809703218605634e-01
m0                             -9.698918466884383e-02
m0                             -5.415738340766321e-01
m0                             1.313298640924733e-01
m0                             -3.488517463843904e-02
m0                             9.683477261994342e-02
m0                             7.254633784634641e-02
m0                             1.818783695705334e-01
m0                             1.143794582427894e-01
m0                             1.124557656898048e-01
m0                             7.844107993784170e-02
m0                             1.094597969051147e-01
m0                             1.000052782106551e-01
m0                             3.751942814412735e-01
m0                             1.963312244472042e-01
m0                             3.506165058147300e-01
m0                             5.558209343453166e-02
m0                             2.348050214851214e-01
m0                             3.479064687164560e-01
m0                             5.994417128809352e-01
m0                             2.082889528741691e-01
m0                             5.174237832249726e-01
m0                             3.812298821828581e-01
m0                             4.172561362578587e-01
m0                             2.907245728284759e-01
m0                             2.248697602582106e-01
m0                             2.527940780181287e-01
m0                             4.611382141770136e-01
m0                             3.079190908082276e-01
m0                             3.087480976862526e-01
m0                             1.954685687299950e-01
m0                             2.518348904855322e-01
m0                             2.076664841865113e-01
m0                             3.199222375445895e-01
m0                             1.834558824650238e-01
m0                             2.548496284491180e-01
m0                             2.997953572477626e-01
m0                             2.533879798079470e-01
m0                             2.080671479794859e-01
m0                             2.368456886934467e-01
m0                             1.765831543162018e-01
m0                             2.323736082416882e-01
m0                             2.492590448271372e-01
m0                             2.459304912613717e-01
m0                             2.384127515946453e-01
m0                             2.390506567424711e-01
m0                             2.165164571047973e-01
m0                             2.840300382546445e-01
m0                             1.376288175589766e-01
m0                             1.083863105458646e-01
m0                             2.231509881541258e-01
m0                             1.558994507531717e-01
m0                             1.875473026578345e-01
m0                             1.812874031941595e-01
m0                             1.758990830771000e-01
m0                             1.797300243934362e-01
m0                             1.353098605885155e-01
m0                             1.141540505829974e-01
m0                             1.141460700204533e-01
m0                             1.192925187220522e-01
m0                             1.031817424520364e-01
m0                             8.063575388786980e-02
m0                             1.217991490551429e-01
m0                             9.645758373446386e-02
m0                             -4.307458798987909e-02
m0                             2.742778373674307e-01
m0                             1.187643525744362e-01
m0                             1.267742631670867e-01
m0                             2.556311085691396e-01
m0                             -7.986883505729254e-01
m0                             3.414335500053637e-01
m0                             8.763846024820157e-02
m0                             -1.133740628799585e-02
m0                             -1.051039701142077e-02
m0                             -1.070067123112960e-02
m0                             -9.242870948599539e-03
m0                             -9.825264753145636e-03
m0                             -9.240804227145988e-03
m0                             -9.409792603134265e-03
m0                             -8.611529470666922e-03
m0                             -9.403663972863366e-03
m0                             -9.360658484485050e-03
m0                             -1.089601707603469e-02
m0                             -1.047802552027357e-02
m0                             -1.127224286346798e-02
m0                             -1.051350176088169e-02
m0                             -1.109241099703656e-02
m0                             -9.675646210739089e-03
m0                             -9.380803207954071e-03
m0                             -8.550567225088849e-03
m0                             -8.881711965000968e-03
m0                             -5.752314519235279e-01
m0                             -5.749663188908408e-01
m0                             -5.755535153353412e-01
m0                             -5.757930078802103e-01
m0                             -5.740224778807449e-01
m0                             -5.930423741301386e-01
m0                             -5.759772916836611e-01
m0                             -1.864065884486032e+00
m0                             -1.694379412580102e-01
m0                             2.617227360968671e-02
m0                             1.395482878854476e-01
m0                             2.661882893582888e-01
m0                             8.793178734400081e-02
m0                             -7.778164811058248e-02
m0                             3.050940361433448e-01
m0                             1.297337861652975e-01
m0                             1.177842979916971e-01
m0                             2.513630370368234e-01
m0                             2.367655922025018e-01
m0                             1.724172070287562e-01
m0                             6.119634139105342e-01
m0                             2.262180218242880e-01
m0                             2.759060396507785e-01
m0                             2.388950078774842e-02
m0                             6.238109567376219e-01
m0                             3.444796337150999e-01
m0                             5.318763322724265e-01
m0                             5.137777065751983e-01
m0                             4.707341946990958e-01
m0                             3.506263196651061e-01
m0                             1.439288542473771e-01
m0                             3.240676900407792e-01
m0                             4.081006615468902e-01
m0                             3.722248954317916e-01
m0                             4.718539759228454e-01
m0                             2.881658334913329e-01
m0                             3.327297876343830e-01
m0                             1.364214012628734e-01
m0                             2.049994032888218e-01
m0                             1.327894202055040e-01
m0                             1.660909473044211e-01
m0                             2.943528864219757e-01
m0                             2.757060589565712e-01
m0                             2.504786822873528e-01
m0                             1.174281546176028e-01
m0                             2.288131870204302e-01
m0                             1.077270853285578e-01
m0                             2.484568963499415e-01
m0                             2.421799013201816e-01
m0                             2.176361936940764e-01
m0                             1.220532251010781e-01
m0                             1.852180570760380e-01
m0                             2.239187248405360e-01
m0                             1.249742382651637e-01
m0                             1.558145017285331e-01
m0                             5.188168553137502e-02
m0                             -4.331824962621532e-02
m0                             2.075490349270201e-01
m0                             1.403206579266268e-01
m0                             1.565911347534474e-01
m0                             1.056908046051460e-01
m0                             1.055621118434149e-01
m0                             1.067722778856426e-01
m0                             8.696803846819948e-02
m0                             9.654001909038448e-02
m0                             3.448659635094115e-02
m0                             1.280940068661559e-01
m0                             1.396933620266260e-01
m0                             -5.282022665641255e-02
m0                             4.133782619798981e-02
m0                             7.501719800774169e-01
m0                             -5.700562475344263e-01
m0                             -9.747651010458927e-02
m0                             -2.977113189629022e-01
m0                             -5.074500717970916e-01
m0                             5.562608735496996e-01
m0                             -1.771638806885946e-01
m0                             -1.530400758332263e-02
m0                             -9.963620086295567e-03
m0                             -9.684106530702813e-03
m0                             -1.013004948438227e-02
m0                             -9.296612980655525e-03
m0                             -9.615444093572206e-03
m0                             -8.606016752240243e-03
m0                             -8.754488159345507e-03
m0                             -8.163386467246233e-03
m0                             -9.022016243502004e-03
m0                             -8.931842508969993e-03
m0                             -1.022759039834465e-02
m0                             -9.938627540110566e-03
m0                             -1.075255894891892e-02
m0                             -9.894107841493444e-03
m0                             -1.036240293840722e-02
m0                             -9.135626509513557e-03
m0                             -8.500028566952485e-03
m0                             -8.536630772765626e-03
m0                             -8.363926688216262e-03
m0                             -5.751217823801612e-01
m0                             -5.750972820650220e-01
m0                             -5.745084122019158e-01
m0                             -5.754062426187045e-01
m0                             -5.624452112835322e-01
m0                             -6.389284993274091e-01
m0                             -3.278356130469393e-01
m0                             -9.416495497929190e-01
m0                             1.387889401435247e+00
m0                             1.662841615712759e+00
m0                             -3.730031312767546e-01
m0                             -2.264860785391342e-01
m0                             4.530643380681373e-02
m0                             3.820188363608799e-01
m0                             -2.390801130208442e-01
m0                             -2.066369897897269e-03
m0                             1.895299619913099e-01
m0                             -4.700556242737544e-02
m0                             2.176234098074410e-02
m0                             -1.857526818281678e-01
m0                             -1.817443629880408e-01
m0                             -2.633956631998324e-01
m0                             -1.217542749527171e-01
m0                             6.049538924225821e-01
m0                             7.169462369904240e-01
m0                             -5.772823464660222e-01
m0                             4.478280093262166e-02
m0                             -3.337121241643043e-01
m0                             2.783720837310455e-01
m0                             -2.074158074924543e-02
m0                             1.567875888152807e-01
m0                             4.120070358769497e-02
m0                             1.348982881577447e-01
m0                             4.342794627611036e-01
m0                             5.294267759457637e-01
m0                             -1.064231519499622e-01
m0                             1.864681959339102e-01
m0                             1.390034193977649e-01
m0                             4.354750142444891e-01
m0                             1.197310041675255e-01
m0                             3.103352443475331e-01
m0                             -9.242756764674212e-02
m0                             2.785571762658071e-01
m0                             3.386088923037186e-01
m0                             3.915246173724627e-01
m0                             4.502177931070545e-01
m0                             2.981078846744537e-01
m0                             1.205460715663976e-01
m0                             2.998784846102900e-02
m0                             -9.420866459356667e-02
m0                             7.418139951819813e-02
m0                             3.354650889033294e-01
m0                             8.770753885046609e-02
m0                             3.118064418239103e-01
m0                             -2.630503150037948e-01
m0                             -8.145306649700088e-02
m0                             2.979980486107159e-01
m0                             1.634741709208962e-01
m0                             2.905489084449277e-01
m0                             3.197430816177191e-01
m0                             3.041848706808449e-01
m0                             2.515793107235607e-01
m0                             1.212071016800671e-01
m0                             8.078676042259339e-02
m0                             4.246371976953781e-02
m0                             8.742145211408300e-02
m0                             9.522266976959133e-02
m0                             2.091623039722568e-01
m0                             9.030025406057596e-02
m0                             2.378849032318267e-01
m0                             -6.597476968056444e-01
m0                             2.923791635907914e+00
m0                             3.560496462969465e+00
m0                             1.111449690855690e-01
m0                             2.465420173123070e-01
m0                             -2.924330279240358e-01
m0                             7.516043274464691e-02
m0                             -5.669409635806012e-03
m0                             -9.501749984665790e-03
m0                             -9.128328119717179e-03
m0                             -9.673176652776602e-03
m0                             -8.710301481234708e-03
m0                             -8.974844983651545e-03
m0                             -7.688187844484991e-03
m0                             -7.717254494958995e-03
m0                             -7.287014935893177e-03
m0                             -8.263155581995335e-03
m0                             -8.391819603527421e-03
m0                             -1.002063132777579e-02
m0                             -9.848365398097150e-03
m0                             -1.067530022227519e-02
m0                             -9.918358961401266e-03
m0                             -1.037175374395742e-02
m0                             -9.093142479427815e-03
m0                             -8.146180366309669e-03
m0                             -8.076945294107157e-03
m0                             -7.983881174025587e-03
m0                             -5.747796040324404e-01
m0                             -5.745918568283095e-01
m0                             -5.751512894203447e-01
m0                             -5.744812409094298e-01
m0                             -5.875525924075635e-01
m0                             -5.351780109578740e-01
m0                             -8.078541222296982e-01
m0                             -5.771535312604843e-01
m0                             -4.386337234513414e-01
m0                             -4.873876210530819e-01
m0                             1.700031877202755e-01
m0                             1.565714331514855e-01
m0                             8.799224050694349e-03
m0                             -6.095302590364112e-02
m0                             1.177252610392474e-01
m0                             1.452095520889936e-03
m0                             1.911647277177417e-02
m0                             1.146334843454938e-01
m0                             -1.339140885562326e-02
m0                             1.721575017384933e-01
m0                             1.149090518016980e-01
m0                             2.081686678649243e-01
m0                             1.881563747246539e-01
m0                             -4.405972445945569e-02
m0                             1.510406269136769e-01
m0                             3.274005751047167e-01
m0                             1.430483476507068e-01
m0                             2.302970677984618e-01
m0                             1.398231761373263e-01
m0                             1.989544693294202e-01
m0                             1.636204152328694e-01
m0                             9.593536824723753e-02
m0                             1.100313867995469e-01
m0                             1.926631610974248e-01
m0                             2.782580537290761e-01
m0                             2.116779895696243e-01
m0                             1.273502832563821e-01
m0                             1.244877751591307e-01
m0                             1.119596185815489e-01
m0                             1.395203268716458e-01
m0                             7.177634095510393e-02
m0                             1.685722994584671e-01
m0                             1.712810386435610e-01
m0                             1.726009944865812e-01
m0                             1.187711167445869e-01
m0                             1.184001569209625e-01
m0                             1.010831729655956e-01
m0                             1.335497587062678e-01
m0                             1.192687546746734e-01
m0                             1.093374168417378e-01
m0                             9.636554770179567e-02
m0                             1.059502809766858e-01
m0                             1.482580541784511e-01
m0                             6.218453064041090e-02
m0                             1.463353306300591e-01
m0                             5.357139512669527e-02
m0                             9.942064760983728e-03
m0                             7.895731575235826e-02
m0                             5.610019930472698e-02
m0                             4.863564011964401e-02
m0                             5.372959238480100e-02
m0                             4.776823553048041e-02
m0                             5.825063259377868e-02
m0                             4.925590056081701e-02
m0                             4.768692185005663e-02
m0                             3.223223171302018e-02
